hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,136,0.5514705882352942,0.23529411764705882,1.4751474497537147,53.154761904761905,87.91946308724832,27.740492170022375,80.53691275167785,46.845238095238095,63.18336529242569,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,160,0.78125,0.21875,1.9859797867416686,9.469696969696969,91.2751677852349,25.16778523489933,94.63087248322147,90.53030303030303,75.27049013626194,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,160,0.05625,0.3125,1.0833549193741603,80.95238095238095,23.825503355704697,44.51901565995526,23.2662192393736,19.04761904761905,27.93144774688399,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,160,0.1125,0.40625,1.3243583806860042,25.0,36.46532438478747,67.4496644295302,63.758389261744966,75.0,57.376957494407165,High
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,160,0.13125,0.3625,1.1337466856185883,77.08333333333333,43.624161073825505,54.25055928411633,35.123042505592835,22.91666666666667,40.43903803131991,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,160,0.5,0.3125,1.837998875291946,20.204081632653065,84.45190156599553,44.51901565995526,92.39373601789708,79.79591836734693,75.12585034013605,Critical
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,160,0.4125,0.5625,1.153156633489934,52.308802308802306,76.95749440715883,94.63087248322147,39.14988814317674,47.691197691197694,67.96105833018585,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,160,0.9625,0.03125,6.580085156071844,4.166666666666666,91.94630872483222,10.626398210290827,99.32885906040269,95.83333333333333,73.87024608501119,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,160,0.05625,0.425,1.3399005214590491,100.0,23.825503355704697,73.15436241610739,65.77181208053692,0.0,39.781879194630875,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,160,0.975,0.025,7.523297149521611,2.859477124183006,92.17002237136465,9.731543624161073,99.55257270693512,97.140522875817,74.03101285256832,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,160,0.68125,0.0875,1.8235847143096495,12.857142857142858,90.1565995525727,13.422818791946309,92.17002237136465,87.14285714285714,70.77309044423137,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,160,0.375,0.20625,1.463738573736751,16.11111111111111,74.04921700223713,23.154362416107382,78.52348993288591,83.88888888888889,64.18829231916479,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,160,0.725,0.1625,2.661897120907124,10.829326923076923,90.60402684563759,19.463087248322147,98.2102908277405,89.17067307692308,74.05337398898641,High
