hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,144,0.5486111111111112,0.2361111111111111,1.4814300313562632,52.8125,87.69574944071589,27.293064876957494,79.64205816554811,47.1875,62.88269015659955,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,168,0.7738095238095238,0.2261904761904762,1.9395630337539334,10.694444444444443,91.16331096196868,25.279642058165546,93.51230425055928,89.30555555555556,74.79064131245339,High
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,168,0.05357142857142857,0.31547619047619047,1.0869793266969134,80.95238095238095,23.2662192393736,44.63087248322148,23.042505592841163,19.04761904761905,27.71891978267817,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,168,0.11904761904761904,0.39880952380952384,1.3392764791091658,21.53846153846154,38.14317673378076,65.54809843400447,63.534675615212535,78.46153846153845,58.13637928067458,High
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,168,0.125,0.36904761904761907,1.1412821653064853,77.08333333333333,40.7158836689038,55.816554809843396,35.123042505592835,22.91666666666667,39.81263982102909,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,168,0.4880952380952381,0.30952380952380953,1.7889930741290372,22.83013205282113,82.21476510067114,42.72930648769575,91.2751677852349,77.16986794717887,73.1465015536416,High
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,168,0.4226190476190476,0.5535714285714286,1.1696989442851606,44.13537851037851,76.95749440715883,93.73601789709173,40.939597315436245,55.86462148962149,69.72997127779007,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,168,0.9583333333333334,0.03571428571428571,6.470961747354698,4.751461988304094,92.05816554809843,10.850111856823267,99.10514541387025,95.2485380116959,73.8036225911535,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,168,0.05357142857142857,0.44047619047619047,1.3584483786787094,100.0,23.2662192393736,77.06935123042506,65.99552572706935,0.0,40.6096196868009,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,168,0.9761904761904762,0.023809523809523808,7.712327793863534,2.7046783625730995,92.39373601789708,9.507829977628637,99.55257270693512,97.2953216374269,74.08434396954354,High
