blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
A+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,0.000686,2,0.001372
A+,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.002463,5,0.012317
A+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,5,0.536627
A+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
A+,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,0.222838,3,0.668515
A+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260878,2,0.521756
A+,27120,Sasoon Blood Centre Pune,Pune,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,0.265347,1,0.265347
A+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
A+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787,4,1.271482
A+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,2,0.748634
A+,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,0.434414,4,1.737655
A+,18189,Jupiter Hospital Blood Centre,Thane,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,0.441696,3,1.325087
A+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.461655,5,2.308275
A+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
A+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482545,5,2.412723
A+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
A+,18289,Rainbow Blood Centre,Nagpur,18285,Sainath Blood Centre,Nagpur,0.502458,4,2.009834
A+,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.512638,1,0.512638
A+,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.62018,2,1.240359
A+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,3,1.950314
A+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.736401,5,3.682003
A+,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,0.745031,1,0.745031
A+,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,18169,Civil Hospital Blood Centre Nashik,Nashik,0.757982,3,2.273946
A+,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,0.765102,5,3.825508
A+,280145,Terna Blood Centre,Thane,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,0.767127,1,0.767127
A+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,3,2.32191
A+,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,18117,Leelavati Blood Centre,Buldana,0.863855,5,4.319274
A+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
A+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18283,Dr. Hegdewar Blood Centre,Nagpur,1.019068,4,4.076272
A+,280145,Terna Blood Centre,Thane,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.067103,5,5.335515
A+,18115,"Athar Blood Centre, Solapur ",Solapur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,1.075965,3,3.227894
A+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.100253,5,5.501265
A+,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,1.204646,2,2.409293
