district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,237,17,0.9493670886075949,0.0,53.16455696202531,45.14767932489451,1.4472246747686623,13.686868686868685,86.71875,69.140625,79.296875,78.125,78.3203125,Critical
Ahmadnagar,B-,237,17,1.869198312236287,1.0,43.459915611814345,48.9451476793249,1.4264722595896813,38.51851851851852,78.515625,72.65625,78.125,44.53125,68.45703125,High
Akola,B-,84,6,2.8452380952380953,1.0,40.476190476190474,50.0,3.0075592047757946,32.222222222222214,75.0,74.4140625,97.65625,52.34375,74.853515625,High
Amravati,AB-,127,10,0.49606299212598426,0.0,63.77952755905512,36.22047244094488,1.4939198178860242,28.819444444444443,93.75,58.984375,81.640625,55.859375,72.55859375,High
Aurangabad,A-,196,14,2.5714285714285716,2.0,29.591836734693878,62.755102040816325,1.3855515459266585,19.047619047619047,59.765625,89.84375,73.828125,69.53125,73.2421875,High
Aurangabad,AB-,196,14,1.6479591836734695,1.0,48.97959183673469,42.3469387755102,1.535313440056913,18.703703703703702,82.8125,64.0625,83.203125,70.703125,75.1953125,High
Bid,AB-,84,6,1.5714285714285714,0.0,59.523809523809526,34.523809523809526,1.3721953615257698,4.772727272727273,91.796875,55.859375,72.65625,86.71875,76.7578125,Critical
Buldana,A+,98,7,1.4795918367346939,0.0,58.16326530612245,34.69387755102041,1.508895541465183,20.0,89.84375,56.25,82.421875,68.5546875,74.267578125,High
Buldana,A-,98,7,0.30612244897959184,0.0,81.63265306122449,18.367346938775512,2.2090722034374517,17.857142857142858,97.4609375,41.9921875,94.53125,71.484375,76.3671875,High
Buldana,AB+,98,7,0.6326530612244898,0.0,57.14285714285714,42.857142857142854,1.3807054554214642,0.0,88.8671875,65.0390625,73.4375,94.921875,80.56640625,Critical
Buldana,AB-,98,7,0.25510204081632654,0.0,85.71428571428571,14.285714285714285,2.5238066486955772,14.285714285714286,98.828125,34.9609375,96.484375,77.734375,77.001953125,Critical
Buldana,B+,98,7,2.510204081632653,0.0,57.14285714285714,27.55102040816326,1.558814561009013,0.0,88.8671875,51.171875,83.59375,94.921875,79.638671875,Critical
Buldana,B-,98,7,0.2857142857142857,0.0,81.63265306122449,18.367346938775512,2.39791576165636,13.333333333333332,97.4609375,41.9921875,95.703125,78.515625,78.41796875,Critical
Buldana,O+,98,7,1.6938775510204083,0.0,63.26530612244898,26.53061224489796,1.655695247560465,4.0,93.359375,50.390625,86.71875,87.5,79.4921875,Critical
Buldana,O-,98,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831788,10.0,98.828125,34.9609375,96.09375,80.859375,77.685546875,Critical
Chandrapur,A-,84,6,1.119047619047619,1.0,41.66666666666667,58.333333333333336,1.0805075681357121,26.666666666666664,75.78125,84.9609375,53.515625,59.375,68.408203125,High
Chandrapur,AB-,84,6,0.44047619047619047,0.0,85.71428571428571,14.285714285714285,2.534639495143898,16.666666666666668,98.828125,34.9609375,96.875,73.4375,76.025390625,High
Dhule,AB-,98,7,0.7857142857142857,0.0,51.02040816326531,48.97959183673469,1.2888588071598024,4.999999999999999,84.765625,73.046875,69.921875,86.1328125,78.466796875,Critical
Gadchiroli,A-,42,3,0.047619047619047616,0.0,95.23809523809523,4.761904761904762,4.47213595499958,2.7777777777777772,99.609375,15.0390625,98.4375,88.28125,75.341796875,High
Gadchiroli,B-,42,3,0.42857142857142855,0.0,61.904761904761905,38.095238095238095,1.4529663145135578,8.333333333333332,92.578125,60.546875,79.6875,84.1796875,79.248046875,Critical
Gadchiroli,O-,42,3,1.6428571428571428,2.0,47.61904761904761,52.38095238095239,1.0359024509280252,25.0,82.03125,77.734375,46.09375,63.0859375,67.236328125,High
Jalgaon,A-,154,11,0.9545454545454546,0.0,51.298701298701296,47.4025974025974,1.3151086844667368,34.25925925925926,85.15625,70.703125,71.875,48.4375,69.04296875,High
Jalgaon,AB-,154,11,0.44805194805194803,0.0,64.93506493506493,35.064935064935064,1.5892545072073414,21.166666666666664,95.3125,57.03125,85.15625,67.96875,76.3671875,High
Jalgaon,B+,154,11,21.38961038961039,5.0,29.22077922077922,21.428571428571427,1.461591853443693,8.333333333333332,59.1796875,44.921875,80.859375,84.1796875,67.28515625,High
Jalgaon,B-,154,11,1.9935064935064934,0.0,64.28571428571429,16.233766233766232,1.7221045838788138,1.8518518518518516,94.3359375,39.0625,89.453125,89.453125,78.076171875,Critical
Jalgaon,O-,154,11,1.5584415584415585,1.0,43.506493506493506,47.4025974025974,1.2170090842352457,30.952380952380953,78.90625,70.703125,66.40625,53.515625,67.3828125,High
Kolhapur,AB-,196,14,0.8928571428571429,1.0,45.91836734693878,54.08163265306123,1.215236602477065,42.82051282051282,80.078125,80.859375,65.625,40.625,66.796875,High
Latur,AB-,128,10,11.71875,1.0,41.40625,34.375,2.305282050711655,41.64772727272727,75.390625,55.078125,94.921875,42.1875,66.89453125,High
Mumbai,A-,698,52,1.6848137535816619,0.0,60.17191977077364,32.95128939828081,3.9500502453879456,16.240440115440116,92.1875,54.296875,98.046875,76.171875,80.17578125,Critical
Mumbai,AB-,698,52,0.5659025787965616,0.0,73.20916905444126,26.790830945558742,2.0081950353768336,9.09661398033491,96.09375,50.78125,92.96875,82.8125,80.6640625,Critical
Mumbai,B-,698,52,1.822349570200573,0.0,53.15186246418339,37.106017191977074,1.6501488054893418,18.667528459195125,86.328125,59.765625,86.328125,71.09375,75.87890625,High
Mumbai,O-,698,52,2.335243553008596,0.0,51.862464183381086,34.38395415472779,1.7367624648710591,22.812850729517397,85.546875,55.46875,89.84375,66.015625,74.21875,High
Nagpur,A-,252,18,0.7936507936507936,0.0,52.38095238095239,46.03174603174603,1.4226735395022991,28.78472222222222,85.9375,69.921875,77.34375,56.640625,72.4609375,High
Nagpur,O-,252,18,6.936507936507937,2.0,34.523809523809526,56.74603174603175,6.294349324848896,27.083333333333332,68.1640625,83.203125,100.0,58.59375,77.490234375,Critical
Nanded,AB-,141,11,0.6595744680851063,0.0,58.156028368794324,41.843971631205676,1.4198435131392744,26.041666666666664,89.453125,63.671875,76.953125,60.15625,72.55859375,High
Nanded,B-,141,11,2.397163120567376,1.0,41.843971631205676,48.226950354609926,1.4602742298286304,44.166666666666664,76.953125,71.875,80.46875,38.28125,66.89453125,High
Nanded,O-,141,11,2.2624113475177303,1.0,43.97163120567376,43.262411347517734,1.444205764287119,28.441558441558442,79.296875,66.40625,78.90625,57.8125,70.60546875,High
Nandurbar,AB-,42,3,13.166666666666666,2.0,23.809523809523807,42.857142857142854,1.2959082933444224,0.0,49.609375,65.0390625,70.3125,94.921875,69.970703125,High
Nashik,AB-,279,20,0.7419354838709677,0.0,64.87455197132617,34.76702508960574,1.710636136774435,15.852219675749087,94.921875,56.640625,89.0625,76.5625,79.296875,Critical
Nashik,B-,279,20,2.207885304659498,0.0,50.53763440860215,36.200716845878134,1.5810921605987953,25.555555555555554,84.375,58.59375,84.375,61.328125,72.16796875,High
Palghar,A-,148,11,1.4256756756756757,1.0,47.2972972972973,52.702702702702695,1.1242021846066643,11.904761904761903,81.640625,78.125,56.640625,79.296875,73.92578125,High
Palghar,AB-,148,11,0.28378378378378377,0.0,77.7027027027027,22.2972972972973,2.0084854008536324,2.962962962962963,96.875,46.875,93.359375,87.890625,81.25,Critical
Palghar,B-,148,11,0.9932432432432432,0.0,59.45945945945946,39.86486486486486,2.203609170828454,2.489177489177489,91.015625,61.71875,94.140625,89.0625,83.984375,Critical
Palghar,O-,148,11,2.054054054054054,1.0,46.62162162162162,43.91891891891892,1.746905653686222,15.476190476190476,81.25,68.359375,91.015625,77.34375,79.4921875,Critical
Pune,AB-,770,55,1.6103896103896105,1.0,44.41558441558441,47.4025974025974,1.4186948612232253,36.46729533093169,79.6875,70.703125,76.5625,46.09375,68.26171875,High
