district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,356,17,0.8202247191011236,0.0,57.02247191011236,41.853932584269664,1.551456800007451,16.387844611528823,87.5,63.92857142857142,82.85714285714286,77.14285714285715,77.85714285714286,Critical
Ahmadnagar,B-,356,17,1.7724719101123596,1.0,42.69662921348314,50.28089887640449,1.4147542302546678,31.425865800865804,78.92857142857143,73.57142857142858,76.42857142857142,52.5,70.35714285714286,High
Akola,A-,126,6,3.8412698412698414,2.0,28.57142857142857,56.34920634920635,3.1589659126988145,34.0,58.03571428571429,81.42857142857143,98.21428571428571,48.57142857142857,71.5625,High
Akola,B-,126,6,2.7142857142857144,1.0,34.12698412698413,57.936507936507944,2.7841723872292445,31.269841269841265,67.5,83.21428571428572,97.85714285714285,53.57142857142857,75.53571428571428,High
Aurangabad,A-,294,14,2.163265306122449,1.0,38.095238095238095,53.74149659863946,1.5412334341033502,5.142472658920028,73.21428571428571,77.14285714285715,81.78571428571428,89.64285714285715,80.44642857142857,Critical
Aurangabad,AB-,294,14,1.41156462585034,0.0,54.421768707483,38.435374149659864,1.6470809326747322,13.422243391283638,86.42857142857143,57.85714285714286,85.35714285714285,80.71428571428572,77.58928571428571,Critical
Beed,AB-,111,7,1.4144144144144144,0.0,57.65765765765766,37.83783783783784,1.3898200096470703,8.926470588235293,89.28571428571429,57.14285714285714,75.35714285714286,85.0,76.69642857142858,High
Bhandara,A-,42,2,1.619047619047619,1.0,35.714285714285715,54.761904761904766,1.1353093568011048,21.428571428571427,69.28571428571428,79.28571428571428,53.92857142857142,69.82142857142857,68.08035714285714,High
Bid,AB+,36,6,4.333333333333333,1.5,33.33333333333333,36.11111111111111,1.2343697335293242,0.0,65.71428571428571,55.35714285714286,64.28571428571429,96.78571428571429,70.53571428571429,High
Bid,AB-,36,6,0.7222222222222222,0.0,58.333333333333336,41.66666666666667,1.289465739556939,6.158088235294118,90.89285714285714,63.57142857142857,69.28571428571428,88.57142857142857,78.08035714285714,Critical
Buldana,A+,147,7,1.7074829931972788,0.0,57.82312925170068,33.33333333333333,1.7026268270215468,20.0,89.64285714285715,53.57142857142857,87.5,71.42857142857143,75.53571428571429,High
Buldana,A-,147,7,0.30612244897959184,0.0,82.31292517006803,17.687074829931973,2.2416924822966204,17.142857142857142,97.85714285714285,33.75,94.64285714285714,74.64285714285714,75.22321428571428,High
Buldana,AB+,147,7,0.5578231292517006,0.0,59.863945578231295,40.136054421768705,1.4506557626061365,8.333333333333334,92.5,60.71428571428571,78.57142857142857,85.71428571428571,79.375,Critical
Buldana,AB-,147,7,0.2653061224489796,0.0,85.71428571428571,14.285714285714285,2.499704124503372,14.285714285714286,98.92857142857143,27.67857142857143,96.42857142857143,79.28571428571428,75.58035714285714,High
Buldana,B+,147,7,2.108843537414966,0.0,57.14285714285714,30.612244897959183,1.7111861875828713,0.0,88.39285714285714,51.42857142857142,88.57142857142857,96.78571428571429,81.29464285714285,Critical
Buldana,B-,147,7,0.3401360544217687,0.0,81.63265306122449,18.367346938775512,2.4126334160000362,13.636363636363637,97.5,36.07142857142857,95.35714285714286,80.35714285714286,77.32142857142857,Critical
Buldana,O+,147,7,1.7687074829931972,0.0,62.585034013605444,26.53061224489796,1.6448233300212667,7.5,94.28571428571428,48.035714285714285,85.0,86.78571428571429,78.52678571428571,Critical
Buldana,O-,147,7,0.11564625850340136,0.0,88.43537414965986,11.564625850340136,2.7653315937748606,6.349206349206349,99.64285714285714,23.92857142857143,97.5,87.85714285714286,77.23214285714286,High
Chandrapur,A-,126,6,1.0,0.5,50.0,50.0,1.1885699023189225,22.22222222222222,83.75,73.21428571428571,60.357142857142854,67.67857142857143,71.25,High
Chandrapur,AB-,126,6,0.4365079365079365,0.0,84.92063492063492,15.079365079365079,2.457506631318664,16.666666666666668,98.21428571428571,28.57142857142857,96.07142857142857,75.17857142857143,74.50892857142857,High
Dhule,AB-,147,7,0.7210884353741497,0.0,53.06122448979592,46.93877551020408,1.3019551527034723,3.2051282051282053,85.35714285714285,68.92857142857143,70.35714285714286,91.42857142857143,79.01785714285714,Critical
Gadchiroli,A-,63,3,0.19047619047619047,0.0,85.71428571428571,14.285714285714285,2.622022120425379,2.7777777777777772,98.92857142857143,27.67857142857143,96.78571428571429,92.32142857142858,78.92857142857144,Critical
Gadchiroli,B-,63,3,0.4603174603174603,0.0,57.14285714285714,42.857142857142854,1.2735300215599579,7.142857142857142,88.39285714285714,65.17857142857143,68.21428571428572,87.14285714285714,77.23214285714286,High
Hingoli,A-,42,2,0.19047619047619047,0.0,85.71428571428571,14.285714285714285,2.6220221204253793,5.88235294117647,98.92857142857143,27.67857142857143,97.14285714285714,88.92857142857142,78.16964285714286,Critical
Hingoli,AB-,42,2,0.6428571428571429,0.0,61.904761904761905,38.095238095238095,1.3922182317935186,3.125,93.57142857142857,57.49999999999999,75.71428571428571,91.78571428571428,79.64285714285714,Critical
Hingoli,B-,42,2,1.2142857142857142,1.5,40.476190476190474,59.523809523809526,0.9081204844634833,6.25,76.78571428571429,85.35714285714285,24.642857142857146,88.21428571428571,68.75,High
Hingoli,O-,42,2,2.6666666666666665,1.0,26.190476190476193,54.761904761904766,1.3337982820287548,18.181818181818183,54.107142857142854,79.28571428571428,72.14285714285714,72.85714285714285,69.59821428571428,High
Jalgaon,A-,231,11,0.9177489177489178,0.0,57.14285714285714,40.692640692640694,1.5164782560837444,12.566137566137565,88.39285714285714,61.78571428571429,80.0,81.78571428571428,77.99107142857143,Critical
Jalgaon,AB-,231,11,0.45454545454545453,0.0,66.23376623376623,33.76623376623377,1.62011169515003,11.774132730015081,95.0,53.92857142857142,84.28571428571429,82.85714285714286,79.01785714285714,Critical
Jalgaon,B-,231,11,1.8354978354978355,0.0,62.33766233766234,22.07792207792208,1.8022170743432846,14.63095238095238,93.92857142857143,42.857142857142854,90.35714285714286,78.92857142857143,76.51785714285714,High
Jalgaon,O-,231,11,1.3593073593073592,1.0,48.05194805194805,45.887445887445885,1.287183771867218,18.463203463203463,82.5,68.21428571428572,68.57142857142857,72.5,72.94642857142857,High
Kolhapur,A-,294,14,1.530612244897959,1.0,39.795918367346935,57.14285714285714,1.1652499334509347,25.874474409163398,75.0,82.5,58.92857142857143,60.71428571428571,69.28571428571429,High
Mumbai,A-,1045,52,1.5827751196172248,0.0,61.33971291866028,31.86602870813397,3.6397811386869767,15.421654716767499,93.21428571428572,52.142857142857146,98.57142857142858,78.21428571428571,80.53571428571429,Critical
Mumbai,AB-,1045,52,0.5282296650717704,0.0,74.54545454545455,25.454545454545453,2.0675250900290423,10.595585540228157,96.42857142857143,46.785714285714285,93.57142857142857,83.92857142857143,80.17857142857143,Critical
Mumbai,B-,1045,52,1.6956937799043061,0.0,53.8755980861244,36.65071770334929,1.658524592896476,21.403531807459824,86.07142857142858,55.714285714285715,85.71428571428571,70.35714285714286,74.46428571428572,High
Mumbai,O-,1045,52,2.442105263157895,0.0,52.344497607655505,32.535885167464116,1.752083476460402,22.52378428849017,85.0,52.85714285714286,89.64285714285715,67.14285714285714,73.66071428571428,High
Nagpur,A-,378,18,0.8227513227513228,0.5,50.0,48.94179894179894,1.3219032376403106,30.539017751350052,83.75,71.07142857142857,71.42857142857143,55.714285714285715,70.49107142857143,High
Nagpur,O-,378,18,5.201058201058201,1.5,36.24338624338625,56.08465608465608,6.874690240735154,24.09090909090909,70.35714285714286,81.07142857142857,100.0,65.35714285714286,79.19642857142858,Critical
Nanded,AB-,212,11,0.5754716981132075,0.0,59.43396226415094,40.56603773584906,1.450889134208229,20.833333333333332,91.78571428571428,61.42857142857143,78.92857142857143,71.07142857142857,75.80357142857143,High
Nanded,B-,212,11,2.2641509433962264,1.0,42.45283018867924,47.16981132075472,1.5482741287568482,38.11965811965812,78.57142857142857,69.28571428571428,82.14285714285714,42.5,68.125,High
Nanded,O-,212,11,2.108490566037736,1.0,46.22641509433962,42.45283018867924,1.5300754164075703,28.768072885719942,80.71428571428572,64.28571428571429,81.07142857142857,57.49999999999999,70.89285714285714,High
Nandurbar,AB-,63,3,13.222222222222221,2.0,26.984126984126984,39.682539682539684,1.3005949435232094,0.0,55.53571428571429,60.0,70.0,96.78571428571429,70.58035714285714,High
Nashik,AB-,419,20,0.6539379474940334,0.0,63.961813842482094,35.79952267303103,1.7016303496574003,17.66297972180325,94.64285714285714,55.00000000000001,87.14285714285714,73.92857142857143,77.67857142857143,Critical
Nashik,B-,419,20,1.937947494033413,1.0,48.44868735083532,40.81145584725537,1.6142224643405156,28.894432773109244,82.85714285714286,62.142857142857146,83.92857142857143,57.14285714285714,71.51785714285714,High
Palghar,A-,225,11,1.3244444444444445,0.0,50.66666666666667,49.333333333333336,1.213615088408011,10.937600411284622,84.64285714285714,71.42857142857143,63.92857142857142,83.21428571428572,75.80357142857142,High
Palghar,AB-,225,11,0.25333333333333335,0.0,78.66666666666666,21.333333333333336,2.0479027850888123,12.302631578947368,97.14285714285714,41.42857142857143,93.21428571428572,82.5,78.57142857142857,Critical
Palghar,B-,225,11,0.8444444444444444,0.0,58.22222222222222,41.333333333333336,2.1700555924303475,4.544956140350877,90.0,62.857142857142854,94.28571428571428,90.0,84.28571428571428,Critical
