district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,441,17,0.7891156462585034,0.0,56.916099773242635,42.17687074829932,1.5377725293299886,13.856477373558118,88.21428571428571,63.92857142857142,77.14285714285715,82.5,77.94642857142857,Critical
Ahmadnagar,B-,441,17,1.7891156462585034,1.0,42.17687074829932,50.79365079365079,1.3874524193825686,31.277056277056275,76.07142857142857,74.28571428571429,71.07142857142857,56.07142857142857,69.375,High
Akola,A-,156,6,3.8653846153846154,2.0,26.923076923076923,54.48717948717948,2.844728670578443,34.0,55.714285714285715,77.85714285714286,96.07142857142857,49.642857142857146,69.82142857142858,High
Akola,B-,156,6,2.4551282051282053,1.0,33.33333333333333,60.256410256410255,2.783739229609487,34.888888888888886,64.46428571428572,86.96428571428572,95.71428571428572,47.5,73.66071428571429,High
Aurangabad,A-,364,14,1.9285714285714286,1.0,42.30769230769231,50.824175824175825,1.608349796614701,14.706977804803893,77.14285714285715,74.64285714285714,80.0,81.07142857142857,78.21428571428571,Critical
Aurangabad,AB-,364,14,1.2802197802197801,0.0,55.769230769230774,38.46153846153847,1.6857886149913932,17.457606943528212,86.78571428571429,59.10714285714286,84.28571428571429,75.71428571428571,76.47321428571429,High
Beed,AB-,158,7,1.259493670886076,0.0,56.32911392405063,40.50632911392405,1.3958728084793701,11.26315789473684,87.14285714285714,61.42857142857143,71.78571428571429,85.71428571428571,76.51785714285714,Critical
Buldana,A+,182,7,1.7362637362637363,0.0,58.24175824175825,32.417582417582416,1.6934017117845264,20.0,88.92857142857142,53.57142857142857,85.0,73.03571428571428,75.13392857142857,High
Buldana,A-,182,7,0.3131868131868132,0.0,81.86813186813187,18.13186813186813,2.2094817916486575,16.80672268907563,96.78571428571429,35.714285714285715,93.21428571428572,77.14285714285715,75.71428571428572,High
Buldana,AB+,182,7,0.6373626373626373,0.0,59.34065934065934,39.56043956043956,1.569249690066587,16.666666666666668,90.35714285714286,60.71428571428571,78.57142857142857,77.67857142857143,76.83035714285714,Critical
Buldana,AB-,182,7,0.2692307692307692,0.0,85.71428571428571,14.285714285714285,2.4902140833185444,14.285714285714286,97.5,30.0,95.0,81.78571428571428,76.07142857142857,High
Buldana,B+,182,7,2.032967032967033,0.0,57.14285714285714,31.868131868131865,1.8068856207456154,0.0,88.57142857142857,53.214285714285715,88.57142857142857,97.85714285714285,82.05357142857142,Critical
Buldana,B-,182,7,0.3516483516483517,0.0,81.31868131868131,18.681318681318682,2.3234537869301377,12.637362637362639,96.42857142857143,36.964285714285715,93.92857142857143,83.92857142857143,77.8125,Critical
Buldana,O+,182,7,1.8681318681318682,0.0,62.08791208791209,26.923076923076923,1.713471960427001,8.88888888888889,92.14285714285714,47.85714285714286,85.71428571428571,87.85714285714286,78.39285714285714,Critical
Buldana,O-,182,7,0.10989010989010989,0.0,89.56043956043956,10.43956043956044,3.001666203960727,5.2220888355342145,98.21428571428571,20.357142857142858,96.78571428571429,91.78571428571428,76.78571428571428,Critical
Chandrapur,A-,156,6,1.0,0.5,50.0,50.0,1.1875421719907089,23.428571428571427,82.5,72.14285714285714,57.14285714285714,67.85714285714286,69.91071428571428,High
Chandrapur,AB-,156,6,0.40384615384615385,0.0,84.61538461538461,15.384615384615385,2.5042669557454733,16.666666666666668,97.14285714285714,31.607142857142854,95.35714285714286,77.67857142857143,75.44642857142857,High
Dhule,AB-,182,7,0.8241758241758241,1.0,49.45054945054945,50.54945054945055,1.2278255395436095,5.6473429951690814,81.78571428571428,73.21428571428571,61.78571428571429,90.71428571428571,76.875,Critical
Gadchiroli,A-,78,3,0.2948717948717949,0.0,79.48717948717949,20.51282051282051,2.1108236685110184,4.227053140096618,96.07142857142857,39.285714285714285,92.85714285714286,92.85714285714286,80.26785714285714,Critical
Gadchiroli,B-,78,3,0.46153846153846156,0.0,58.97435897435898,41.02564102564102,1.3298565781762026,5.263157894736842,89.64285714285715,61.964285714285715,67.85714285714286,91.25,77.67857142857143,Critical
Gondiya,A-,36,2,0.3333333333333333,0.0,94.44444444444444,2.7777777777777777,4.18330013267038,7.142857142857142,99.10714285714286,6.964285714285714,97.5,89.46428571428572,73.25892857142857,High
Gondiya,AB-,36,2,0.1388888888888889,0.0,94.44444444444444,5.555555555555555,4.845616575834287,7.142857142857142,99.10714285714286,10.178571428571429,98.21428571428571,89.46428571428572,74.24107142857143,High
Gondiya,B-,36,2,0.1111111111111111,0.0,94.44444444444444,5.555555555555555,4.636809247747851,7.142857142857142,99.10714285714286,10.178571428571429,97.85714285714285,89.46428571428572,74.15178571428572,High
Gondiya,O-,36,2,0.19444444444444445,0.0,94.44444444444444,2.7777777777777777,5.116998482449234,7.142857142857142,99.10714285714286,6.964285714285714,98.92857142857143,89.46428571428572,73.61607142857143,High
Hingoli,A-,52,2,0.15384615384615385,0.0,88.46153846153845,11.538461538461538,2.9580398915498076,4.545454545454546,97.85714285714285,22.678571428571427,96.42857142857143,92.5,77.36607142857143,Critical
Hingoli,AB-,52,2,0.5192307692307693,0.0,69.23076923076923,30.76923076923077,1.624149033280052,2.380952380952381,94.28571428571428,51.60714285714286,81.42857142857143,95.35714285714286,80.66964285714286,Critical
Hingoli,B-,52,2,1.0769230769230769,1.0,42.30769230769231,57.692307692307686,0.9780759955449396,4.761904761904762,77.14285714285715,83.57142857142857,29.642857142857142,92.14285714285714,70.625,High
Hingoli,O-,52,2,2.269230769230769,1.0,28.846153846153843,55.769230769230774,1.456739974415292,9.090909090909092,59.64285714285714,80.35714285714286,73.92857142857143,87.32142857142857,75.3125,High
Jalgaon,A-,286,11,1.048951048951049,0.0,55.24475524475524,41.95804195804196,1.5097902724109287,16.349206349206348,86.42857142857143,63.57142857142857,76.42857142857142,79.64285714285714,76.51785714285714,Critical
