district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,305,17,0.8459016393442623,0.0,56.393442622950815,42.295081967213115,1.5372798617150951,13.688186813186814,87.86764705882352,63.23529411764706,82.72058823529412,78.30882352941177,78.03308823529412,Critical
Ahmadnagar,B-,305,17,1.8163934426229509,1.0,42.295081967213115,50.81967213114754,1.414618992383668,32.863756613756614,77.94117647058823,73.89705882352942,76.83823529411765,51.83823529411765,70.12867647058823,High
Akola,A-,108,6,3.9074074074074074,2.0,30.555555555555557,55.55555555555556,3.339665526270912,34.0,62.5,80.69852941176471,98.16176470588235,48.89705882352941,72.56433823529412,High
Akola,B-,108,6,2.8796296296296298,1.0,35.18518518518518,56.481481481481474,2.8203059735555054,32.222222222222214,70.22058823529412,82.72058823529412,97.42647058823529,53.30882352941176,75.91911764705883,High
Amravati,AB-,164,10,0.5182926829268293,0.0,60.36585365853659,39.63414634146341,1.388584203412021,36.76231176231176,93.01470588235294,59.55882352941176,76.10294117647058,45.220588235294116,68.47426470588235,High
Aurangabad,A-,252,14,2.365079365079365,1.0,34.92063492063492,56.34920634920635,1.4792454832365352,7.34375,69.11764705882352,82.16911764705883,80.14705882352942,86.02941176470588,79.36580882352942,Critical
Aurangabad,AB-,252,14,1.5357142857142858,0.0,52.38095238095239,39.285714285714285,1.5953744507929457,14.339285714285714,85.47794117647058,59.19117647058824,83.08823529411765,77.20588235294117,76.2408088235294,High
Beed,AB-,108,7,1.3981481481481481,0.0,59.25925925925925,36.11111111111111,1.4236254264562918,6.507936507936508,91.91176470588235,56.25,77.94117647058823,88.23529411764706,78.5845588235294,Critical
Buldana,A+,126,7,1.5396825396825398,0.0,57.936507936507944,34.92063492063492,1.637877979812995,20.0,90.44117647058823,55.14705882352941,85.29411764705883,70.22058823529412,75.27573529411765,High
Buldana,A-,126,7,0.30158730158730157,0.0,82.53968253968253,17.46031746031746,2.2600958477456725,16.666666666666664,97.79411764705883,37.68382352941176,94.48529411764706,74.81617647058823,76.19485294117646,High
Buldana,AB+,126,7,0.5793650793650794,0.0,58.730158730158735,41.269841269841265,1.4152083899604502,0.0,90.80882352941177,61.94852941176471,77.20588235294117,95.95588235294117,81.4797794117647,Critical
Buldana,AB-,126,7,0.2619047619047619,0.0,85.71428571428571,14.285714285714285,2.507838949842495,14.285714285714286,98.89705882352942,30.514705882352942,96.69117647058823,77.75735294117648,75.96507352941177,High
Buldana,B+,126,7,2.2777777777777777,0.0,57.14285714285714,29.365079365079367,1.6645463978608188,0.0,89.33823529411765,52.20588235294118,86.39705882352942,95.95588235294117,80.97426470588236,Critical
Buldana,B-,126,7,0.3253968253968254,0.0,81.74603174603175,18.253968253968253,2.4740172698501834,13.492063492063492,97.42647058823529,40.07352941176471,95.95588235294117,79.04411764705883,78.125,Critical
Buldana,O+,126,7,1.6746031746031746,0.0,63.49206349206349,26.984126984126984,1.6836922294086272,7.5,93.75,50.36764705882353,87.13235294117648,85.66176470588235,79.22794117647058,Critical
Buldana,O-,126,7,0.12698412698412698,0.0,87.3015873015873,12.698412698412698,2.622022120425379,7.1428571428571415,99.26470588235294,27.941176470588236,97.05882352941177,86.76470588235294,77.75735294117646,Critical
Chandrapur,A-,108,6,1.037037037037037,1.0,47.22222222222222,52.77777777777778,1.150920217451573,23.333333333333332,81.43382352941177,76.10294117647058,58.45588235294118,66.17647058823529,70.54227941176471,High
Chandrapur,AB-,108,6,0.42592592592592593,0.0,85.18518518518519,14.814814814814813,2.499527365531271,16.666666666666668,98.52941176470588,31.25,96.32352941176471,73.34558823529412,74.86213235294119,High
Dhule,AB-,126,7,0.7380952380952381,0.0,52.38095238095239,47.61904761904761,1.3019636174587461,3.6666666666666665,85.47794117647058,70.22058823529412,71.32352941176471,90.44117647058823,79.3658088235294,Critical
Gadchiroli,A-,54,3,0.1111111111111111,0.0,88.88888888888889,11.11111111111111,2.82842712474619,2.7777777777777772,99.63235294117648,25.36764705882353,97.79411764705883,91.17647058823529,78.49264705882354,Critical
Gadchiroli,B-,54,3,0.48148148148148145,0.0,55.55555555555556,44.44444444444444,1.2474826723251429,8.333333333333332,87.31617647058823,67.64705882352942,68.01470588235294,84.19117647058823,76.79227941176471,High
