district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,322,17,0.8385093167701864,0.0,56.83229813664597,41.92546583850932,1.5438359223962912,13.583433373349338,88.23529411764706,62.86764705882353,82.35294117647058,78.67647058823529,78.03308823529412,Critical
Ahmadnagar,B-,322,17,1.7919254658385093,1.0,42.54658385093168,50.621118012422365,1.4159827236164477,31.891534391534393,78.30882352941177,73.89705882352942,77.20588235294117,52.57352941176471,70.49632352941177,High
Akola,A-,114,6,3.8771929824561404,2.0,29.82456140350877,56.14035087719298,3.281725485116166,34.0,60.66176470588235,81.43382352941177,98.16176470588235,48.529411764705884,72.19669117647058,High
Akola,B-,114,6,2.7982456140350878,1.0,34.21052631578947,57.89473684210527,2.828672055857872,32.222222222222214,68.19852941176471,83.27205882352942,97.79411764705883,51.10294117647059,75.0919117647059,High
Amravati,AB-,173,10,0.5202312138728323,0.0,60.115606936416185,39.884393063583815,1.3801055604643768,36.58730158730159,93.01470588235294,59.55882352941176,74.63235294117648,46.69117647058824,68.47426470588235,High
Aurangabad,A-,266,14,2.3045112781954886,1.0,36.09022556390977,54.88721804511278,1.4980727115402392,6.707516339869281,71.69117647058823,80.14705882352942,79.77941176470588,87.86764705882352,79.87132352941177,Critical
Aurangabad,AB-,266,14,1.4962406015037595,0.0,53.00751879699248,39.097744360902254,1.6094215172732451,13.98217468805704,85.66176470588235,58.45588235294118,83.45588235294117,78.30882352941177,76.47058823529412,High
Beed,AB-,109,7,1.4036697247706422,0.0,58.71559633027523,36.69724770642202,1.4120975158430362,8.0,91.54411764705883,56.98529411764706,76.47058823529412,85.66176470588235,77.66544117647058,Critical
Buldana,A+,133,7,1.6165413533834587,0.0,57.89473684210527,34.58646616541353,1.7393234543815017,20.0,89.52205882352942,55.14705882352941,89.33823529411765,70.77205882352942,76.19485294117648,High
Buldana,A-,133,7,0.3007518796992481,0.0,82.70676691729322,17.293233082706767,2.2696365347782015,16.483516483516485,97.79411764705883,35.294117647058826,94.48529411764706,76.10294117647058,75.91911764705881,High
