district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,424,17,0.7924528301886793,0.0,57.07547169811321,41.9811320754717,1.5451904020815062,14.073498964803312,87.85714285714286,63.57142857142857,77.5,82.14285714285714,77.76785714285714,Critical
Ahmadnagar,B-,424,17,1.7900943396226414,1.0,42.21698113207547,50.70754716981132,1.386609613219456,31.498015873015873,77.14285714285715,74.64285714285714,70.71428571428572,55.00000000000001,69.375,High
Akola,A-,150,6,3.8666666666666667,2.0,26.666666666666668,55.333333333333336,2.894190334657061,34.0,55.35714285714286,79.28571428571428,96.42857142857143,48.57142857142857,69.91071428571428,High
Akola,B-,150,6,2.493333333333333,1.0,33.33333333333333,60.0,2.7924527445150686,33.888888888888886,64.46428571428572,86.07142857142858,95.71428571428572,48.92857142857142,73.79464285714286,High
Aurangabad,A-,350,14,1.9428571428571428,1.0,41.714285714285715,51.42857142857142,1.6138324006231373,14.227272727272728,75.71428571428571,75.71428571428571,80.71428571428572,81.42857142857143,78.39285714285714,Critical
Aurangabad,AB-,350,14,1.2971428571428572,0.0,56.00000000000001,38.0,1.688558380631591,17.034747783410886,86.78571428571429,58.57142857142858,84.64285714285714,76.78571428571429,76.69642857142857,Critical
Beed,AB-,157,7,1.2484076433121019,0.0,56.68789808917197,40.12738853503185,1.40832962637532,10.444444444444445,87.14285714285714,61.78571428571429,72.14285714285714,86.07142857142858,76.78571428571429,Critical
Buldana,A+,175,7,1.7714285714285714,0.0,57.714285714285715,32.57142857142858,1.6826840459025774,20.0,88.92857142857142,53.92857142857142,84.28571428571429,73.03571428571428,75.04464285714285,High
Buldana,A-,175,7,0.3142857142857143,0.0,81.71428571428572,18.285714285714285,2.2006760794382187,16.964285714285715,96.78571428571429,35.35714285714286,93.21428571428572,77.14285714285715,75.62500000000001,High
Buldana,AB+,175,7,0.6342857142857142,0.0,59.42857142857143,39.42857142857143,1.5837417616825753,16.666666666666668,90.0,60.71428571428571,79.28571428571428,78.03571428571429,77.00892857142857,Critical
Buldana,AB-,175,7,0.26857142857142857,0.0,85.71428571428571,14.285714285714285,2.4918154845884857,14.285714285714286,97.5,28.92857142857143,95.0,81.07142857142857,75.625,High
Buldana,B+,175,7,2.08,0.0,57.14285714285714,31.428571428571427,1.7940507017754537,0.0,88.21428571428571,52.142857142857146,88.21428571428571,97.67857142857143,81.5625,Critical
Buldana,B-,175,7,0.35428571428571426,0.0,81.14285714285714,18.857142857142858,2.318096028802798,13.095238095238097,96.42857142857143,36.607142857142854,93.92857142857143,83.21428571428572,77.54464285714286,Critical
Buldana,O+,175,7,1.8857142857142857,0.0,62.28571428571429,26.285714285714285,1.7194132725544922,7.5,92.5,47.5,85.35714285714285,89.64285714285715,78.75,Critical
Buldana,O-,175,7,0.11428571428571428,0.0,89.14285714285714,10.857142857142858,2.936835031117683,5.563186813186813,98.21428571428571,21.071428571428573,96.78571428571429,90.71428571428571,76.69642857142857,Critical
Chandrapur,A-,150,6,1.0,0.5,50.0,50.0,1.188836966675134,23.53846153846154,82.14285714285714,72.32142857142857,57.85714285714286,67.5,69.95535714285714,High
Chandrapur,AB-,150,6,0.4066666666666667,0.0,84.66666666666667,15.333333333333332,2.509267959389406,16.666666666666668,97.14285714285714,31.785714285714285,95.35714285714286,78.03571428571429,75.58035714285714,High
Dhule,AB-,175,7,0.8,0.0,50.28571428571429,49.714285714285715,1.2464234547582247,5.712702472293264,82.5,71.78571428571429,63.21428571428571,90.35714285714286,76.96428571428572,Critical
Gadchiroli,A-,75,3,0.29333333333333333,0.0,80.0,20.0,2.1397458719890583,4.227053140096618,96.07142857142857,38.92857142857143,92.85714285714286,92.5,80.08928571428572,Critical
Gadchiroli,B-,75,3,0.4666666666666667,0.0,58.666666666666664,41.333333333333336,1.3248026422136716,5.555555555555555,89.64285714285715,62.5,67.5,91.25,77.72321428571429,Critical
Gondiya,A-,34,2,0.35294117647058826,0.0,94.11764705882352,2.941176470588235,4.058598553961974,8.333333333333332,99.10714285714286,6.964285714285714,97.5,88.57142857142857,73.03571428571428,High
Gondiya,AB-,34,2,0.14705882352941177,0.0,94.11764705882352,5.88235294117647,4.703190406521938,8.333333333333332,99.10714285714286,10.535714285714286,98.21428571428571,88.57142857142857,74.10714285714286,High
Gondiya,B-,34,2,0.11764705882352941,0.0,94.11764705882352,5.88235294117647,4.5,8.333333333333332,99.10714285714286,10.535714285714286,97.85714285714285,88.57142857142857,74.01785714285714,High
Gondiya,O-,34,2,0.20588235294117646,0.0,94.11764705882352,2.941176470588235,4.967239614489632,8.333333333333332,99.10714285714286,6.964285714285714,98.57142857142858,88.57142857142857,73.30357142857143,High
Hingoli,A-,50,2,0.16,0.0,88.0,12.0,2.8939592256975564,4.761904761904762,97.85714285714285,23.392857142857142,96.07142857142857,92.14285714285714,77.36607142857142,Critical
Hingoli,AB-,50,2,0.54,0.0,68.0,32.0,1.5804880217297679,2.5,93.92857142857143,52.85714285714286,78.92857142857143,95.0,80.17857142857143,Critical
Hingoli,B-,50,2,1.1,1.0,42.0,57.99999999999999,0.9663768920667861,5.0,76.25,83.39285714285715,29.28571428571429,91.78571428571428,70.17857142857143,High
Hingoli,O-,50,2,2.34,1.0,28.000000000000004,56.00000000000001,1.4317451154221206,9.090909090909092,57.32142857142857,80.71428571428572,73.21428571428571,87.14285714285714,74.59821428571428,High
Jalgaon,A-,275,11,1.0036363636363637,0.0,55.63636363636364,41.81818181818181,1.5020901911133782,16.349206349206348,86.42857142857143,63.21428571428571,76.07142857142857,79.28571428571428,76.25,High
Jalgaon,AB-,275,11,0.48727272727272725,0.0,64.0,36.0,1.5491861486999166,12.837301587301585,92.85714285714286,56.07142857142857,78.21428571428571,83.57142857142857,77.67857142857143,Critical
Jalgaon,B-,275,11,1.9018181818181819,0.0,59.63636363636363,24.727272727272727,1.760947552024008,14.63095238095238,90.35714285714286,45.357142857142854,87.5,80.71428571428572,75.98214285714286,High
Jalgaon,O-,275,11,1.3636363636363635,1.0,49.45454545454545,44.72727272727273,1.299572579307862,25.555555555555557,81.78571428571428,66.07142857142857,66.42857142857143,63.21428571428571,69.375,High
Kolhapur,A-,350,14,1.6514285714285715,1.0,38.857142857142854,57.42857142857143,1.156863895050147,24.14624078161627,71.42857142857143,82.85714285714286,53.92857142857142,66.78571428571428,68.75,High
Mumbai,A-,1245,52,1.5180722891566265,0.0,62.088353413654616,31.4859437751004,3.542446781718838,14.10006625345946,92.14285714285714,52.5,97.14285714285714,81.78571428571428,80.89285714285714,Critical
Mumbai,AB-,1245,52,0.5285140562248996,0.0,74.4578313253012,25.542168674698797,2.057537489004135,8.854562622426771,95.0,46.42857142857143,91.78571428571428,87.5,80.17857142857143,Critical
Mumbai,B-,1245,52,1.619277108433735,0.0,54.53815261044177,36.626506024096386,1.676707196098194,21.8255629589509,85.35714285714285,57.14285714285714,83.92857142857143,70.35714285714286,74.19642857142858,High
Mumbai,O-,1245,52,2.3911646586345383,0.0,52.36947791164659,32.36947791164659,1.745905469149316,23.318775029301342,83.92857142857143,53.57142857142857,86.78571428571429,68.21428571428572,73.125,High
Nagpur,A-,450,18,0.9377777777777778,1.0,47.77777777777778,50.44444444444445,1.3750529617289577,30.529534383462686,81.07142857142857,73.92857142857143,70.0,57.14285714285714,70.53571428571428,High
Nagpur,O-,450,18,4.68,1.0,36.44444444444444,56.00000000000001,7.010138679198042,27.383040935672515,69.28571428571428,80.71428571428572,100.0,60.357142857142854,77.58928571428571,Critical
Nanded,AB-,251,11,0.5418326693227091,0.0,61.354581673306775,38.645418326693225,1.493244592076163,12.833333333333334,91.42857142857143,59.285714285714285,75.35714285714286,83.92857142857143,77.5,Critical
Nanded,O-,251,11,1.8884462151394423,0.0,50.59760956175299,39.8406374501992,1.6192117125849106,21.767857142857142,82.85714285714286,61.07142857142858,81.07142857142857,71.07142857142857,74.01785714285714,High
Nandurbar,AB-,75,3,13.24,2.0,28.000000000000004,38.666666666666664,1.3020669036455501,0.0,57.32142857142857,60.0,66.78571428571428,97.67857142857143,70.44642857142857,High
Nashik,AB-,499,20,0.6472945891783567,0.0,61.72344689378757,38.07615230460922,1.630629904749587,23.508805436050018,91.78571428571428,58.92857142857143,81.42857142857143,67.85714285714286,75.0,High
Nashik,B-,499,20,1.8977955911823647,1.0,45.89178356713427,43.28657314629258,1.588994429197143,30.55566829004329,80.0,64.28571428571429,79.64285714285714,56.42857142857143,70.08928571428571,High
