district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,373,17,0.8123324396782842,0.0,57.10455764075068,41.8230563002681,1.5546060902528236,15.126050420168067,88.23529411764706,63.970588235294116,81.61764705882352,80.14705882352942,78.49264705882354,Critical
Ahmadnagar,B-,373,17,1.7855227882037534,1.0,42.35924932975871,50.402144772117964,1.4036268615856433,32.192460317460316,78.30882352941177,73.52941176470588,74.63235294117648,53.30882352941176,69.94485294117648,High
Akola,A-,132,6,3.8484848484848486,2.0,28.030303030303028,56.060606060606055,3.084544541553916,34.0,57.35294117647059,81.25,98.16176470588235,48.89705882352941,71.41544117647058,High
Akola,B-,132,6,2.659090909090909,1.0,34.090909090909086,58.333333333333336,2.780467687289386,30.555555555555554,66.36029411764706,83.82352941176471,97.42647058823529,56.98529411764706,76.14889705882354,High
Aurangabad,A-,308,14,2.1103896103896105,1.0,38.63636363636363,53.57142857142857,1.5539009891314401,5.243055555555555,72.42647058823529,77.02205882352942,81.25,90.07352941176471,80.19301470588235,Critical
Aurangabad,AB-,308,14,1.3733766233766234,0.0,54.87012987012987,38.311688311688314,1.66374339143809,12.453102453102453,86.39705882352942,58.45588235294118,85.29411764705883,83.82352941176471,78.49264705882354,Critical
Aurangabad,B-,308,14,3.9675324675324677,2.0,34.090909090909086,44.48051948051948,1.4338413279965108,26.53679653679654,66.36029411764706,66.91176470588235,76.10294117647058,61.029411764705884,67.60110294117646,High
Beed,AB-,154,7,1.2337662337662338,0.0,57.7922077922078,38.961038961038966,1.4362925496181627,8.86111111111111,89.88970588235294,60.11029411764706,76.47058823529412,86.76470588235294,78.30882352941177,Critical
Buldana,A+,154,7,1.7272727272727273,0.0,57.7922077922078,33.116883116883116,1.682447385385476,20.0,89.88970588235294,54.04411764705882,86.02941176470588,72.42647058823529,75.59742647058823,High
Buldana,A-,154,7,0.3116883116883117,0.0,81.81818181818183,18.181818181818183,2.2095122639271425,17.142857142857142,97.79411764705883,35.47794117647059,94.48529411764706,75.36764705882352,75.78125,High
Buldana,AB+,154,7,0.5909090909090909,0.0,59.74025974025974,39.61038961038961,1.5502297160237064,16.666666666666668,91.54411764705883,61.029411764705884,80.88235294117648,76.47058823529412,77.48161764705881,High
Buldana,AB-,154,7,0.2662337662337662,0.0,85.71428571428571,14.285714285714285,2.4974704632989293,14.285714285714286,98.89705882352942,28.308823529411764,96.32352941176471,80.88235294117648,76.1029411764706,High
Buldana,B+,154,7,2.142857142857143,0.0,57.14285714285714,30.519480519480517,1.7342654836203044,0.0,88.60294117647058,51.83823529411765,88.97058823529412,97.24264705882352,81.66360294117646,Critical
Buldana,B-,154,7,0.35064935064935066,0.0,81.16883116883116,18.83116883116883,2.355567202393755,13.636363636363637,97.42647058823529,36.94852941176471,95.22058823529412,81.98529411764706,77.89522058823529,Critical
Buldana,O+,154,7,1.8506493506493507,0.0,62.33766233766234,26.623376623376622,1.7007122871842917,7.5,93.75,48.713235294117645,87.13235294117648,87.86764705882352,79.36580882352942,Critical
Buldana,O-,154,7,0.12337662337662338,0.0,88.31168831168831,11.688311688311687,2.8210722701594517,6.19047619047619,99.63235294117648,23.713235294117645,97.79411764705883,88.97058823529412,77.52757352941177,High
