district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,271,17,0.8782287822878229,0.0,55.35055350553506,43.17343173431734,1.5106312986348538,11.17882117882118,87.86764705882352,65.44117647058823,83.45588235294117,80.51470588235294,79.31985294117646,Critical
Ahmadnagar,B-,271,17,1.8265682656826567,1.0,42.435424354243544,50.92250922509225,1.4010709096647411,34.94708994708994,77.94117647058823,74.26470588235294,77.20588235294117,49.26470588235294,69.66911764705881,High
Akola,B-,96,6,2.7083333333333335,1.0,37.5,54.166666666666664,2.9624474129604748,32.222222222222214,74.44852941176471,78.49264705882352,97.79411764705883,54.04411764705882,76.19485294117648,High
Amravati,AB-,145,10,0.503448275862069,0.0,62.06896551724138,37.93103448275862,1.44037692362684,29.207251082251084,93.38235294117648,59.375,79.41176470588235,56.61764705882353,72.19669117647058,High
Aurangabad,A-,224,14,2.4642857142857144,1.0,33.035714285714285,58.92857142857143,1.4463739072318431,7.142857142857142,66.91176470588235,84.55882352941177,80.51470588235294,86.39705882352942,79.59558823529412,Critical
Aurangabad,AB-,224,14,1.6116071428571428,0.0,50.89285714285714,40.625,1.553023813696126,15.297619047619047,84.55882352941177,60.845588235294116,83.82352941176471,76.83823529411765,76.51654411764707,Critical
Beed,AB-,106,7,1.4245283018867925,0.0,58.490566037735846,36.79245283018868,1.4038016888488352,7.243589743589743,91.54411764705883,57.720588235294116,77.57352941176471,85.66176470588235,78.125,Critical
Buldana,A+,112,7,1.4285714285714286,0.0,58.03571428571429,35.714285714285715,1.5016657417681205,20.0,90.44117647058823,55.88235294117647,82.35294117647058,69.85294117647058,74.63235294117646,High
Buldana,A-,112,7,0.30357142857142855,0.0,82.14285714285714,17.857142857142858,2.237614894307087,17.142857142857142,97.97794117647058,40.25735294117647,94.85294117647058,72.42647058823529,76.37867647058823,High
Buldana,AB+,112,7,0.6071428571428571,0.0,57.14285714285714,42.857142857142854,1.3807875993300593,0.0,89.15441176470588,64.70588235294117,75.36764705882352,95.58823529411765,81.20404411764707,Critical
Buldana,AB-,112,7,0.25892857142857145,0.0,85.71428571428571,14.285714285714285,2.5148784374779067,14.285714285714286,99.08088235294117,31.066176470588236,97.05882352941177,77.57352941176471,76.19485294117648,High
Buldana,B+,112,7,2.267857142857143,0.0,57.14285714285714,29.464285714285715,1.6435204295410524,0.0,89.15441176470588,52.20588235294118,86.02941176470588,95.58823529411765,80.74448529411765,Critical
Buldana,B-,112,7,0.2857142857142857,0.0,82.14285714285714,17.857142857142858,2.4044230077089184,13.26530612244898,97.97794117647058,40.25735294117647,96.32352941176471,79.04411764705883,78.40073529411765,Critical
Buldana,O+,112,7,1.6071428571428572,0.0,63.39285714285714,27.67857142857143,1.6699227453114833,5.7142857142857135,93.75,50.73529411764706,87.86764705882352,87.5,79.96323529411765,Critical
Buldana,O-,112,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831783,8.571428571428571,99.08088235294117,31.066176470588236,96.69117647058823,83.45588235294117,77.57352941176471,Critical
Chandrapur,A-,96,6,1.0625,1.0,44.79166666666667,55.208333333333336,1.118678574556542,25.0,79.77941176470588,79.96323529411765,57.35294117647059,63.23529411764706,70.08272058823529,High
Chandrapur,AB-,96,6,0.4270833333333333,0.0,85.41666666666666,14.583333333333334,2.5233001063155025,16.666666666666668,98.52941176470588,32.720588235294116,97.42647058823529,73.71323529411765,75.59742647058823,High
Dhule,AB-,112,7,0.7589285714285714,0.0,51.78571428571429,48.214285714285715,1.2968420520473871,4.166666666666666,86.02941176470588,71.32352941176471,71.32352941176471,88.97058823529412,79.41176470588235,Critical
Gadchiroli,A-,48,3,0.08333333333333333,0.0,91.66666666666666,8.333333333333332,3.3166247903554,2.7777777777777772,99.63235294117648,22.058823529411764,98.16176470588235,90.07352941176471,77.48161764705883,Critical
Gadchiroli,AB+,48,3,4.520833333333333,0.0,52.083333333333336,14.583333333333334,1.3156096898381728,16.666666666666664,86.76470588235294,32.720588235294116,73.16176470588235,75.36764705882352,67.00367647058823,High
Gadchiroli,B-,48,3,0.4583333333333333,0.0,58.333333333333336,41.66666666666667,1.3329889362377436,8.333333333333332,90.80882352941177,62.5,73.52941176470588,84.375,77.80330882352942,Critical
Hingoli,A-,32,2,0.25,0.0,81.25,18.75,2.23606797749979,8.333333333333332,97.42647058823529,42.095588235294116,94.48529411764706,84.375,79.59558823529412,Critical
Hingoli,AB-,32,2,0.84375,0.5,50.0,50.0,1.112961422319757,4.545454545454546,83.82352941176471,72.79411764705883,56.61764705882353,88.41911764705883,75.41360294117648,High
Jalgaon,A-,176,11,0.9659090909090909,0.0,51.13636363636363,47.72727272727273,1.3146499527516426,34.25925925925926,84.92647058823529,70.03676470588235,72.79411764705883,50.0,69.43933823529412,High
Jalgaon,AB-,176,11,0.4715909090909091,0.0,64.77272727272727,35.22727272727273,1.5972377811521508,14.333333333333332,94.85294117647058,55.14705882352941,84.19117647058823,77.20588235294117,77.84926470588235,Critical
Jalgaon,B+,176,11,20.954545454545453,6.0,28.97727272727273,20.454545454545457,1.4711109087418222,8.333333333333332,59.92647058823529,44.48529411764706,80.88235294117648,84.375,67.41727941176471,High
Jalgaon,B-,176,11,1.9772727272727273,0.0,64.20454545454545,17.613636363636363,1.7568919457449992,12.38095238095238,94.11764705882352,38.970588235294116,90.44117647058823,80.14705882352942,75.91911764705881,High
Jalgaon,O-,176,11,1.4772727272727273,1.0,45.45454545454545,46.590909090909086,1.2455839152545396,21.428571428571427,80.14705882352942,69.11764705882352,69.11764705882352,68.38235294117648,71.69117647058823,High
Latur,AB-,146,10,12.095890410958905,1.0,39.726027397260275,36.3013698630137,2.286825533630883,43.601190476190474,75.73529411764706,56.98529411764706,95.58823529411765,41.544117647058826,67.46323529411765,High
Mumbai,A-,796,52,1.6319095477386936,0.0,60.678391959798994,32.537688442211056,3.860013745583316,16.35825285825286,92.64705882352942,53.67647058823529,98.52941176470588,76.10294117647058,80.23897058823529,Critical
Mumbai,AB-,796,52,0.5414572864321608,0.0,73.99497487437185,26.00502512562814,2.050943032229487,10.688944893490346,95.95588235294117,50.0,93.38235294117648,81.25,80.1470588235294,Critical
Mumbai,B-,796,52,1.7751256281407035,0.0,53.64321608040201,36.80904522613066,1.663958925752212,18.697783697783695,87.13235294117648,58.08823529411765,87.5,70.95588235294117,75.91911764705883,High
Mumbai,O-,796,52,2.3329145728643215,0.0,52.01005025125628,34.04522613065327,1.7585098472175003,23.053883053883055,86.39705882352942,54.04411764705882,91.17647058823529,65.80882352941177,74.35661764705883,High
Nagpur,A-,288,18,0.8020833333333334,0.0,51.736111111111114,46.875,1.3972360254123384,25.10270774976657,85.66176470588235,69.48529411764706,76.83823529411765,61.76470588235294,73.4375,High
Nagpur,O-,288,18,6.295138888888889,2.0,34.72222222222222,56.94444444444444,6.494491137076222,33.93939393939394,69.48529411764706,82.90441176470588,100.0,51.10294117647059,75.87316176470588,High
Nanded,AB-,161,11,0.6273291925465838,0.0,58.38509316770186,41.61490683229814,1.4304104006620357,23.148148148148145,91.17647058823529,61.76470588235294,78.67647058823529,65.44117647058823,74.26470588235294,High
Nanded,B-,161,11,2.260869565217391,1.0,41.61490683229814,49.68944099378882,1.4752465874084193,43.45238095238095,76.47058823529412,72.42647058823529,81.61764705882352,41.911764705882355,68.10661764705883,High
Nanded,O-,161,11,2.279503105590062,1.0,44.099378881987576,43.47826086956522,1.4423617636290593,32.291666666666664,79.04411764705883,66.17647058823529,79.77941176470588,53.67647058823529,69.66911764705883,High
Nandurbar,A-,48,3,58.166666666666664,2.0,18.75,47.91666666666667,1.3875814880658737,12.5,44.30147058823529,70.95588235294117,76.10294117647058,79.77941176470588,67.78492647058823,High
Nandurbar,AB-,48,3,13.1875,2.0,25.0,41.66666666666667,1.2976813360282593,0.0,53.86029411764706,62.5,71.69117647058823,95.58823529411765,70.90992647058823,High
Nashik,AB-,319,20,0.7115987460815048,0.0,64.26332288401254,35.42319749216301,1.7047945899485917,18.04198887532221,94.48529411764706,55.51470588235294,89.33823529411765,71.69117647058823,77.75735294117646,Critical
Nashik,B-,319,20,2.103448275862069,1.0,49.843260188087775,37.93103448275862,1.6018514366860503,24.92063492063492,83.45588235294117,59.375,84.92647058823529,64.70588235294117,73.1158088235294,High
Palghar,A-,170,11,1.4058823529411764,1.0,47.647058823529406,52.352941176470594,1.1404187661876972,12.92517006802721,82.53676470588235,75.36764705882352,58.82352941176471,79.41176470588235,74.03492647058823,High
Palghar,AB-,170,11,0.27058823529411763,0.0,78.23529411764706,21.764705882352942,2.0351356066901656,2.513227513227513,96.69117647058823,45.220588235294116,93.01470588235294,90.80882352941177,81.43382352941177,Critical
Palghar,B-,170,11,0.9352941176470588,0.0,59.411764705882355,40.0,2.2069020182903287,3.1397174254317113,92.27941176470588,60.29411764705882,94.11764705882352,89.70588235294117,84.09926470588235,Critical
Palghar,O-,170,11,1.964705882352941,1.0,47.647058823529406,42.94117647058823,1.7578802766852737,15.306122448979592,82.53676470588235,65.07352941176471,90.80882352941177,76.47058823529412,78.72242647058823,Critical
Pune,AB-,880,55,1.5636363636363637,1.0,44.65909090909091,47.72727272727273,1.4252311398700088,34.838289729594074,79.41176470588235,70.03676470588235,78.30882352941177,49.63235294117647,69.34742647058823,High
Ratnagiri,A-,48,3,1.0833333333333333,0.0,56.25,43.75,1.2331707339908768,0.0,88.23529411764706,66.72794117647058,68.01470588235294,95.58823529411765,79.64154411764704,Critical
Sangli,A-,256,16,1.46875,1.0,35.15625,60.9375,1.2287118908919925,39.785353535353536,70.58823529411765,86.94852941176471,67.64705882352942,43.75,67.23345588235296,High
Sangli,AB-,256,16,1.0546875,1.0,49.609375,49.21875,1.2999736200763368,28.535353535353533,83.08823529411765,72.05882352941177,72.05882352941177,58.08823529411765,71.32352941176471,High
Satara,AB-,208,13,0.9903846153846154,0.0,56.730769230769226,42.78846153846153,1.48511958029718,25.28138528138528,88.60294117647058,64.33823529411765,81.98529411764706,61.39705882352941,74.08088235294117,High
Satara,B-,208,13,2.0240384615384617,1.0,46.15384615384615,38.94230769230769,1.5037543078232962,28.51981351981352,81.25,59.92647058823529,82.72058823529412,58.45588235294118,70.58823529411765,High
Satara,O-,208,13,2.355769230769231,1.0,35.09615384615385,50.480769230769226,1.078902986128835,18.31065759637188,70.22058823529412,73.52941176470588,52.94117647058824,71.32352941176471,67.00367647058823,High
