district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,254,17,0.905511811023622,0.0,54.330708661417326,44.09448818897638,1.4825003147941789,13.426573426573423,87.5,67.64705882352942,82.35294117647058,79.41176470588235,79.22794117647058,Critical
Ahmadnagar,B-,254,17,1.8464566929133857,1.0,42.91338582677165,50.0,1.4113673034410537,39.11375661375661,77.94117647058823,72.79411764705883,77.94117647058823,44.48529411764706,68.2904411764706,High
Akola,B-,90,6,2.7666666666666666,1.0,38.88888888888889,52.22222222222223,2.9912777835470723,32.222222222222214,75.36764705882352,75.18382352941177,97.79411764705884,54.77941176470589,75.78125,High
Amravati,AB-,136,10,0.5,0.0,62.5,37.5,1.4552137502179978,29.43452380952381,93.38235294117648,59.92647058823529,80.88235294117648,57.72058823529412,72.97794117647058,High
Aurangabad,A-,210,14,2.509523809523809,2.0,31.428571428571427,60.95238095238096,1.4231258694997506,9.711538461538462,62.68382352941176,86.76470588235294,78.30882352941177,81.98529411764706,77.43566176470588,Critical
Aurangabad,AB-,210,14,1.638095238095238,0.5,50.0,41.42857142857143,1.5435033689892372,17.737817737817736,84.00735294117648,62.13235294117647,83.82352941176471,72.05882352941177,75.50551470588236,High
Beed,AB-,90,6,1.522222222222222,0.0,60.0,34.44444444444444,1.3891836107875708,4.3560606060606055,92.09558823529412,55.33088235294118,76.10294117647058,88.60294117647058,78.03308823529412,Critical
Buldana,A+,105,7,1.438095238095238,0.0,58.0952380952381,35.23809523809524,1.5171779286408529,20.0,89.70588235294117,56.98529411764706,83.45588235294117,70.22058823529412,75.09191176470588,High
Buldana,A-,105,7,0.3047619047619048,0.0,81.9047619047619,18.09523809523809,2.2242449561592803,17.460317460317462,97.97794117647058,42.463235294117645,94.85294117647058,72.42647058823529,76.93014705882352,Critical
Buldana,AB+,105,7,0.6190476190476191,0.0,57.14285714285714,42.85714285714285,1.38119234999775,0.0,89.15441176470588,64.33823529411765,74.63235294117648,95.58823529411764,80.92830882352942,Critical
Buldana,AB-,105,7,0.2571428571428571,0.0,85.71428571428571,14.285714285714285,2.5190631219454747,14.285714285714286,99.08088235294116,34.19117647058824,97.05882352941175,78.125,77.1139705882353,Critical
