district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,407,17,0.7960687960687961,0.0,57.24815724815725,41.76904176904177,1.5555004399406938,14.05274550011392,87.85714285714286,63.57142857142857,77.85714285714286,82.14285714285714,77.85714285714286,Critical
Ahmadnagar,B-,407,17,1.7862407862407863,1.0,42.26044226044226,50.61425061425061,1.3925968334330132,31.762566137566136,77.14285714285715,73.57142857142858,71.07142857142857,55.714285714285715,69.375,High
Akola,A-,144,6,3.8472222222222223,2.0,27.083333333333332,55.55555555555556,2.961624687574931,34.0,55.714285714285715,79.82142857142858,96.78571428571429,49.642857142857146,70.49107142857144,High
Akola,B-,144,6,2.5416666666666665,1.0,33.33333333333333,59.72222222222222,2.792424581675021,33.888888888888886,64.46428571428572,85.71428571428571,95.71428571428572,50.0,73.97321428571429,High
Aurangabad,A-,336,14,1.994047619047619,1.0,41.07142857142857,51.78571428571429,1.5957366902978551,3.973063973063973,75.0,75.71428571428571,79.64285714285714,92.85714285714286,80.80357142857143,Critical
Aurangabad,AB-,336,14,1.3154761904761905,0.0,55.952380952380956,37.797619047619044,1.6879162418592815,16.66125541125541,86.42857142857143,58.92857142857143,84.28571428571429,78.57142857142857,77.05357142857143,Critical
Beed,AB-,156,7,1.2435897435897436,0.0,57.05128205128205,39.743589743589745,1.4174789120651605,10.444444444444445,87.14285714285714,61.42857142857143,72.85714285714285,85.71428571428571,76.78571428571428,Critical
Bhandara,A-,48,2,1.4583333333333333,1.0,39.58333333333333,52.083333333333336,1.2199029737262397,25.0,72.5,76.25,61.07142857142858,65.35714285714286,68.79464285714286,High
Buldana,A+,168,7,1.7738095238095237,0.0,57.738095238095234,32.73809523809524,1.685339001806822,20.0,88.92857142857142,53.57142857142857,83.92857142857143,72.85714285714285,74.82142857142857,High
Buldana,A-,168,7,0.31547619047619047,0.0,81.54761904761905,18.452380952380953,2.1911989399844147,17.142857142857142,96.42857142857143,35.35714285714286,92.85714285714286,76.42857142857142,75.26785714285714,High
Buldana,AB+,168,7,0.625,0.0,59.523809523809526,39.285714285714285,1.597021036328636,16.666666666666668,90.0,60.535714285714285,80.0,77.14285714285715,76.91964285714286,Critical
Buldana,AB-,168,7,0.26785714285714285,0.0,85.71428571428571,14.285714285714285,2.4935472279020057,14.285714285714286,97.5,28.92857142857143,95.35714285714286,81.42857142857143,75.80357142857143,High
Buldana,B+,168,7,2.119047619047619,0.0,57.14285714285714,30.952380952380953,1.7901877344937112,0.0,87.5,52.142857142857146,87.85714285714286,97.67857142857143,81.29464285714286,Critical
Buldana,B-,168,7,0.35714285714285715,0.0,80.95238095238095,19.047619047619047,2.3122860261366167,13.636363636363637,96.07142857142857,37.857142857142854,93.92857142857143,82.5,77.58928571428571,Critical
Buldana,O+,168,7,1.9047619047619047,0.0,61.904761904761905,26.785714285714285,1.7158270600500505,7.5,92.14285714285714,48.214285714285715,85.35714285714285,88.92857142857142,78.66071428571428,Critical
Buldana,O-,168,7,0.11904761904761904,0.0,88.69047619047619,11.30952380952381,2.870540018881465,5.952380952380951,98.21428571428571,21.785714285714285,96.42857142857143,89.64285714285715,76.51785714285715,High
Chandrapur,A-,144,6,1.0,0.5,50.0,50.0,1.1902380714238083,23.666666666666664,82.32142857142857,72.32142857142857,58.57142857142858,67.85714285714286,70.26785714285714,High
Chandrapur,AB-,144,6,0.4166666666666667,0.0,84.72222222222221,15.277777777777779,2.489979919597746,16.666666666666668,97.14285714285714,31.428571428571427,95.0,77.14285714285715,75.17857142857143,High
Dhule,AB-,168,7,0.7797619047619048,0.0,51.19047619047619,48.80952380952381,1.270367542357428,5.786231884057971,83.57142857142857,71.07142857142857,65.0,90.71428571428571,77.58928571428571,Critical
Gadchiroli,A-,72,3,0.2638888888888889,0.0,81.94444444444444,18.055555555555554,2.27658197409286,4.227053140096618,96.78571428571429,35.0,93.57142857142857,92.5,79.46428571428571,Critical
Gadchiroli,B-,72,3,0.4583333333333333,0.0,58.333333333333336,41.66666666666667,1.3079540518125599,5.88235294117647,89.28571428571429,63.035714285714285,67.85714285714286,90.17857142857143,77.58928571428572,Critical
Gondiya,A-,33,2,0.36363636363636365,0.0,93.93939393939394,3.0303030303030303,3.994788271402295,8.333333333333332,99.10714285714286,7.321428571428572,97.5,87.85714285714286,72.94642857142858,High
Gondiya,AB-,33,2,0.15151515151515152,0.0,93.93939393939394,6.0606060606060606,4.6303347611160905,8.333333333333332,99.10714285714286,10.535714285714286,98.21428571428571,87.85714285714286,73.92857142857143,High
Gondiya,B-,33,2,0.12121212121212122,0.0,93.93939393939394,6.0606060606060606,4.430011286667338,8.333333333333332,99.10714285714286,10.535714285714286,97.85714285714285,87.85714285714286,73.83928571428572,High
Gondiya,O-,33,2,0.21212121212121213,0.0,93.93939393939394,3.0303030303030303,4.89064079103534,8.333333333333332,99.10714285714286,7.321428571428572,98.57142857142858,87.85714285714286,73.21428571428572,High
Hingoli,A-,48,2,0.16666666666666666,0.0,87.5,12.5,2.82842712474619,5.0,97.85714285714285,24.107142857142858,96.07142857142857,91.78571428571428,77.45535714285714,Critical
Hingoli,AB-,48,2,0.5625,0.0,66.66666666666666,33.33333333333333,1.5355861067872505,2.631578947368421,93.57142857142857,54.285714285714285,77.5,94.64285714285714,80.0,Critical
Hingoli,B-,48,2,1.125,1.0,41.66666666666667,58.333333333333336,0.9536587547839803,5.263157894736842,75.71428571428571,83.75,27.857142857142858,91.07142857142857,69.59821428571429,High
Hingoli,O-,48,2,2.4166666666666665,1.0,27.083333333333332,56.25,1.4053575084355057,9.090909090909092,55.714285714285715,81.42857142857143,72.14285714285714,86.42857142857143,73.92857142857143,High
Jalgaon,A-,264,11,0.9583333333333334,0.0,56.060606060606055,41.66666666666667,1.5013884849404586,16.349206349206348,86.78571428571429,63.035714285714285,76.42857142857142,79.28571428571428,76.38392857142857,High
Jalgaon,AB-,264,11,0.4810606060606061,0.0,64.39393939393939,35.60606060606061,1.5559302175347336,12.913059163059163,93.21428571428572,55.35714285714286,78.21428571428571,83.57142857142857,77.58928571428571,Critical
Jalgaon,B-,264,11,1.8636363636363635,0.0,60.22727272727273,24.242424242424242,1.7744635807491558,14.63095238095238,90.71428571428571,44.642857142857146,87.14285714285714,81.07142857142857,75.89285714285714,High
Jalgaon,O-,264,11,1.356060606060606,1.0,49.24242424242424,45.07575757575758,1.3000685401814405,26.03174603174603,81.78571428571428,66.78571428571428,66.78571428571428,62.857142857142854,69.55357142857142,High
Kolhapur,A-,336,14,1.6220238095238095,1.0,39.285714285714285,57.14285714285714,1.1607226909222472,23.283976124885214,71.42857142857143,82.14285714285714,54.64285714285714,68.57142857142857,69.19642857142857,High
Mumbai,A-,1195,52,1.5347280334728033,0.0,61.84100418410042,31.63179916317992,3.5606505310477328,15.169664077252817,91.78571428571428,52.5,97.14285714285714,80.0,80.35714285714286,Critical
Mumbai,AB-,1195,52,0.5297071129707113,0.0,74.39330543933055,25.606694560669457,2.0562300767505572,8.982280460524503,95.0,46.07142857142857,91.42857142857143,86.78571428571429,79.82142857142857,Critical
Mumbai,B-,1195,52,1.6343096234309624,0.0,54.30962343096234,36.73640167364017,1.6725835526813313,21.610805251030275,85.35714285714285,57.14285714285714,83.57142857142857,71.07142857142857,74.28571428571428,High
Mumbai,O-,1195,52,2.407531380753138,0.0,52.38493723849372,32.38493723849372,1.7449695802470873,22.83049414628362,83.92857142857143,52.85714285714286,86.78571428571429,68.92857142857143,73.125,High
Nagpur,A-,432,18,0.9143518518518519,1.0,48.379629629629626,49.76851851851852,1.3939944898450332,30.47437617613056,81.07142857142857,71.78571428571429,71.42857142857143,57.14285714285714,70.35714285714286,High
Nagpur,O-,432,18,4.782407407407407,1.0,36.342592592592595,56.25,6.999344380655219,28.796296296296294,69.28571428571428,81.42857142857143,100.0,58.92857142857143,77.41071428571429,Critical
Nanded,AB-,241,11,0.5477178423236515,0.0,60.99585062240664,39.004149377593365,1.486239299158046,13.333333333333334,91.42857142857143,60.0,76.07142857142857,83.03571428571429,77.63392857142857,Critical
