district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,373,17,0.8123324396782842,0.0,57.10455764075068,41.8230563002681,1.5546060902528236,15.126050420168067,88.21428571428571,63.92857142857142,82.14285714285714,79.28571428571428,78.39285714285714,Critical
Ahmadnagar,B-,373,17,1.7855227882037534,1.0,42.35924932975871,50.402144772117964,1.4036268615856433,32.192460317460316,78.57142857142857,73.21428571428571,75.71428571428571,52.85714285714286,70.08928571428572,High
Akola,A-,132,6,3.8484848484848486,2.0,28.030303030303028,56.060606060606055,3.084544541553916,34.0,57.14285714285714,80.71428571428572,98.21428571428571,48.57142857142857,71.16071428571428,High
Akola,B-,132,6,2.659090909090909,1.0,34.090909090909086,58.333333333333336,2.780467687289386,30.555555555555554,66.96428571428571,83.57142857142857,97.5,56.785714285714285,76.20535714285714,High
Aurangabad,A-,308,14,2.1103896103896105,1.0,38.63636363636363,53.57142857142857,1.5539009891314401,5.243055555555555,72.85714285714285,76.60714285714286,81.78571428571428,89.64285714285715,80.22321428571429,Critical
Aurangabad,AB-,308,14,1.3733766233766234,0.0,54.87012987012987,38.311688311688314,1.66374339143809,12.453102453102453,86.42857142857143,57.85714285714286,85.71428571428571,82.85714285714286,78.21428571428572,Critical
Aurangabad,B-,308,14,3.9675324675324677,2.0,34.090909090909086,44.48051948051948,1.4338413279965108,26.53679653679654,66.96428571428571,66.78571428571428,77.14285714285715,60.71428571428571,67.90178571428572,High
Beed,AB-,112,7,1.4196428571428572,0.0,57.14285714285714,38.392857142857146,1.3790518294900163,8.86111111111111,88.75,58.214285714285715,73.92857142857143,86.07142857142858,76.74107142857144,High
Bid,AB-,42,6,0.7380952380952381,0.0,59.523809523809526,40.476190476190474,1.3241532743079865,6.076388888888889,91.42857142857143,61.25000000000001,71.42857142857143,88.57142857142857,78.16964285714286,Critical
Buldana,A+,154,7,1.7272727272727273,0.0,57.7922077922078,33.116883116883116,1.682447385385476,20.0,90.0,53.214285714285715,86.42857142857143,71.78571428571429,75.35714285714286,High
Buldana,A-,154,7,0.3116883116883117,0.0,81.81818181818183,18.181818181818183,2.2095122639271425,17.142857142857142,97.85714285714285,34.464285714285715,94.64285714285714,74.64285714285714,75.40178571428571,High
Buldana,AB+,154,7,0.5909090909090909,0.0,59.74025974025974,39.61038961038961,1.5502297160237064,16.666666666666668,91.78571428571428,60.357142857142854,81.42857142857143,75.71428571428571,77.32142857142857,Critical
Buldana,AB-,154,7,0.2662337662337662,0.0,85.71428571428571,14.285714285714285,2.4974704632989293,14.285714285714286,98.92857142857143,27.500000000000004,96.42857142857143,80.0,75.71428571428572,High
Buldana,B+,154,7,2.142857142857143,0.0,57.14285714285714,30.519480519480517,1.7342654836203044,0.0,88.75,51.07142857142857,89.28571428571429,96.96428571428571,81.51785714285714,Critical
Buldana,B-,154,7,0.35064935064935066,0.0,81.16883116883116,18.83116883116883,2.355567202393755,13.636363636363637,97.5,35.892857142857146,95.35714285714286,81.07142857142857,77.45535714285714,Critical
Buldana,O+,154,7,1.8506493506493507,0.0,62.33766233766234,26.623376623376622,1.7007122871842917,7.5,93.92857142857143,48.035714285714285,87.5,87.14285714285714,79.15178571428572,Critical
Buldana,O-,154,7,0.12337662337662338,0.0,88.31168831168831,11.688311688311687,2.8210722701594517,6.19047619047619,99.64285714285714,23.214285714285715,97.85714285714285,88.21428571428571,77.23214285714286,High
Chandrapur,A-,132,6,0.9924242424242424,0.5,50.0,50.0,1.1864029700985972,24.0,83.92857142857143,72.5,60.0,67.14285714285714,70.89285714285714,High
Chandrapur,AB-,132,6,0.4393939393939394,0.0,84.84848484848484,15.151515151515152,2.446332400074199,16.666666666666668,98.39285714285714,30.0,96.07142857142857,75.71428571428571,75.04464285714286,High
Dhule,AB-,154,7,0.7272727272727273,0.0,52.5974025974026,47.4025974025974,1.2852181582461846,5.095238095238095,85.35714285714285,68.92857142857143,68.92857142857143,90.0,78.30357142857143,Critical
Gadchiroli,A-,66,3,0.21212121212121213,0.0,84.84848484848484,15.151515151515152,2.531435020952764,2.7777777777777772,98.39285714285714,30.0,96.78571428571429,92.67857142857143,79.46428571428572,Critical
Gadchiroli,B-,66,3,0.45454545454545453,0.0,57.57575757575758,42.42424242424242,1.2806248474865696,6.666666666666667,89.28571428571429,64.64285714285715,68.57142857142857,87.85714285714286,77.58928571428572,Critical
Hingoli,A-,44,2,0.18181818181818182,0.0,86.36363636363636,13.636363636363635,2.6925824035672523,5.555555555555555,99.28571428571429,26.607142857142858,97.14285714285714,89.28571428571429,78.08035714285714,Critical
Hingoli,AB-,44,2,0.6136363636363636,0.0,63.63636363636363,36.36363636363637,1.441592626372486,2.941176470588235,94.64285714285714,55.17857142857143,77.85714285714286,92.14285714285714,79.95535714285714,Critical
Hingoli,B-,44,2,1.1818181818181819,1.0,40.909090909090914,59.09090909090909,0.924678098474716,5.88235294117647,77.32142857142857,85.35714285714285,25.71428571428571,88.92857142857142,69.33035714285714,High
Hingoli,O-,44,2,2.590909090909091,1.0,25.0,56.81818181818182,1.3479119883078676,18.181818181818183,52.142857142857146,81.78571428571428,72.5,73.21428571428571,69.91071428571428,High
Jalgaon,A-,242,11,0.9214876033057852,0.0,57.02479338842975,40.909090909090914,1.5051040271951706,15.158730158730158,87.85714285714286,62.67857142857143,79.64285714285714,78.92857142857143,77.27678571428571,High
Jalgaon,AB-,242,11,0.4628099173553719,0.0,65.70247933884298,34.29752066115703,1.5967920647220113,12.579365079365079,95.0,53.92857142857142,83.57142857142857,82.5,78.75,Critical
Jalgaon,B-,242,11,1.8305785123966942,0.0,61.57024793388429,23.140495867768596,1.7953999585792297,14.63095238095238,93.57142857142857,43.57142857142857,90.35714285714286,79.64285714285714,76.78571428571428,High
Jalgaon,O-,242,11,1.359504132231405,1.0,48.760330578512395,45.04132231404959,1.2998497212257711,18.273809523809522,83.21428571428572,67.5,69.28571428571428,72.85714285714285,73.21428571428571,High
Kolhapur,A-,308,14,1.5616883116883118,1.0,39.61038961038961,57.14285714285714,1.1606027942234778,24.660074773711134,73.92857142857143,82.32142857142857,57.49999999999999,65.35714285714286,69.77678571428572,High
