district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,288,17,0.8611111111111112,0.0,55.90277777777778,42.70833333333333,1.5246841674963192,13.80952380952381,87.86764705882352,64.70588235294117,83.08823529411765,79.59558823529412,78.81433823529412,Critical
Ahmadnagar,B-,288,17,1.8229166666666667,1.0,42.36111111111111,51.041666666666664,1.4134398624978564,33.55820105820106,78.30882352941177,73.89705882352942,76.83823529411765,50.73529411764706,69.94485294117648,High
Akola,A-,102,6,3.9411764705882355,1.5,31.372549019607842,54.90196078431373,3.4009769758100905,34.0,62.86764705882353,80.14705882352942,98.16176470588235,49.63235294117647,72.70220588235294,High
Akola,B-,102,6,2.9411764705882355,1.0,36.27450980392157,54.90196078431373,2.8377925693515134,32.222222222222214,72.61029411764706,80.14705882352942,97.42647058823529,53.30882352941176,75.87316176470588,High
Amravati,AB-,154,10,0.512987012987013,0.0,61.038961038961034,38.961038961038966,1.4091626821731242,36.9047619047619,93.38235294117648,59.55882352941176,76.47058823529412,48.161764705882355,69.39338235294117,High
Aurangabad,A-,238,14,2.411764705882353,1.0,34.03361344537815,57.56302521008403,1.4636469037508748,8.244047619047619,68.75,83.45588235294117,80.14705882352942,84.92647058823529,79.31985294117646,Critical
Aurangabad,AB-,238,14,1.5714285714285714,0.0,51.68067226890757,39.91596638655462,1.5752090091349447,14.769230769230768,84.92647058823529,60.29411764705882,83.45588235294117,77.57352941176471,76.5625,High
Beed,AB-,107,7,1.411214953271028,0.0,58.87850467289719,36.44859813084112,1.4137483044141375,7.115384615384616,91.54411764705883,56.61764705882353,77.20588235294117,86.76470588235294,78.03308823529412,Critical
Buldana,A+,119,7,1.411764705882353,0.0,57.98319327731093,36.134453781512605,1.4932055111111453,20.0,90.625,55.88235294117647,80.88235294117648,70.58823529411765,74.49448529411765,High
Buldana,A-,119,7,0.3025210084033613,0.0,82.35294117647058,17.647058823529413,2.2494855378919834,16.883116883116884,97.79411764705883,38.60294117647059,94.48529411764706,73.52941176470588,76.10294117647058,High
Buldana,AB+,119,7,0.5882352941176471,0.0,57.98319327731093,42.016806722689076,1.4010200365651957,0.0,90.625,62.86764705882353,76.10294117647058,95.95588235294117,81.38786764705883,Critical
Buldana,AB-,119,7,0.2605042016806723,0.0,85.71428571428571,14.285714285714285,2.5111613491649756,14.285714285714286,98.89705882352942,30.698529411764707,96.32352941176471,77.94117647058823,75.96507352941177,High
Buldana,B+,119,7,2.19327731092437,0.0,57.14285714285714,30.252100840336134,1.6605913846766156,0.0,89.33823529411765,52.57352941176471,86.39705882352942,95.95588235294117,81.06617647058825,Critical
Buldana,B-,119,7,0.2857142857142857,0.0,82.35294117647058,17.647058823529413,2.407097348895309,12.5,97.79411764705883,38.60294117647059,95.95588235294117,81.43382352941177,78.4466911764706,Critical
Buldana,O+,119,7,1.5714285714285714,0.0,63.86554621848739,27.73109243697479,1.6777302536711967,5.7142857142857135,93.75,50.73529411764706,87.13235294117648,88.23529411764706,79.96323529411765,Critical
Buldana,O-,119,7,0.13445378151260504,0.0,86.5546218487395,13.445378151260504,2.5372228912730557,8.051948051948052,99.26470588235294,29.411764705882355,97.05882352941177,85.29411764705883,77.75735294117648,Critical
Chandrapur,A-,102,6,1.0490196078431373,1.0,46.07843137254902,53.92156862745098,1.1356197789292846,24.0,80.51470588235294,77.94117647058823,57.35294117647059,66.54411764705883,70.58823529411764,High
Chandrapur,AB-,102,6,0.4215686274509804,0.0,85.29411764705883,14.705882352941178,2.5173277271512067,16.666666666666668,98.52941176470588,31.61764705882353,96.69117647058823,74.63235294117648,75.36764705882354,High
Dhule,AB-,119,7,0.7478991596638656,0.0,52.10084033613446,47.89915966386555,1.2996848306446072,3.8888888888888884,86.02941176470588,70.95588235294117,71.32352941176471,89.70588235294117,79.50367647058823,Critical
