district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,254,17,0.905511811023622,0.0,54.330708661417326,44.09448818897638,1.4825003147941789,13.426573426573425,87.5,67.64705882352942,82.35294117647058,79.41176470588235,79.22794117647058,Critical
Aurangabad,A-,210,14,2.5095238095238095,2.0,31.428571428571427,60.952380952380956,1.4231258694997506,9.711538461538462,62.68382352941176,86.76470588235294,78.30882352941177,81.98529411764706,77.43566176470588,Critical
Bid,AB-,90,6,1.5222222222222221,0.0,60.0,34.44444444444444,1.3891836107875708,4.3560606060606055,92.09558823529412,55.33088235294118,76.10294117647058,88.60294117647058,78.03308823529412,Critical
Buldana,A-,105,7,0.3047619047619048,0.0,81.9047619047619,18.095238095238095,2.2242449561592803,17.460317460317462,97.97794117647058,42.463235294117645,94.85294117647058,72.42647058823529,76.93014705882352,Critical
Buldana,AB+,105,7,0.6190476190476191,0.0,57.14285714285714,42.857142857142854,1.38119234999775,0.0,89.15441176470588,64.33823529411765,74.63235294117648,95.58823529411765,80.92830882352942,Critical
Buldana,AB-,105,7,0.2571428571428571,0.0,85.71428571428571,14.285714285714285,2.5190631219454747,14.285714285714286,99.08088235294117,34.19117647058824,97.05882352941177,78.125,77.1139705882353,Critical
Buldana,B+,105,7,2.3904761904761904,0.0,57.14285714285714,28.57142857142857,1.596332362472179,0.0,89.15441176470588,52.20588235294118,84.92647058823529,95.58823529411765,80.46875,Critical
Buldana,B-,105,7,0.2857142857142857,0.0,81.9047619047619,18.095238095238095,2.401388487243717,14.285714285714286,97.97794117647058,42.463235294117645,95.95588235294117,78.125,78.63051470588235,Critical
Buldana,O+,105,7,1.638095238095238,0.0,63.8095238095238,26.666666666666668,1.6726209665619363,3.333333333333333,93.75,51.10294117647059,87.86764705882352,89.33823529411765,80.51470588235293,Critical
Buldana,O-,105,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831783,9.206349206349206,99.08088235294117,34.19117647058824,96.69117647058823,83.45588235294117,78.35477941176471,Critical
Dhule,AB-,105,7,0.7714285714285715,0.0,51.42857142857142,48.57142857142857,1.2932945845736097,4.523809523809524,85.66176470588235,70.95588235294117,71.69117647058823,88.23529411764706,79.13602941176471,Critical
Gadchiroli,B-,45,3,0.4444444444444444,0.0,60.0,40.0,1.387443692551161,8.333333333333332,92.09558823529412,60.47794117647059,75.73529411764706,85.29411764705883,78.40073529411765,Critical
