district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,407,17,0.7960687960687961,0.0,57.24815724815725,41.76904176904177,1.5555004399406938,14.05274550011392,87.85714285714286,63.57142857142857,77.85714285714286,82.14285714285714,77.85714285714286,Critical
Aurangabad,A-,336,14,1.994047619047619,1.0,41.07142857142857,51.78571428571429,1.5957366902978551,3.973063973063973,75.0,75.71428571428571,79.64285714285714,92.85714285714286,80.80357142857143,Critical
Aurangabad,AB-,336,14,1.3154761904761905,0.0,55.952380952380956,37.797619047619044,1.6879162418592815,16.66125541125541,86.42857142857143,58.92857142857143,84.28571428571429,78.57142857142857,77.05357142857143,Critical
Beed,AB-,156,7,1.2435897435897436,0.0,57.05128205128205,39.743589743589745,1.4174789120651605,10.444444444444445,87.14285714285714,61.42857142857143,72.85714285714285,85.71428571428571,76.78571428571428,Critical
Buldana,AB+,168,7,0.625,0.0,59.523809523809526,39.285714285714285,1.597021036328636,16.666666666666668,90.0,60.535714285714285,80.0,77.14285714285715,76.91964285714286,Critical
Buldana,B+,168,7,2.119047619047619,0.0,57.14285714285714,30.952380952380953,1.7901877344937112,0.0,87.5,52.142857142857146,87.85714285714286,97.67857142857143,81.29464285714286,Critical
Buldana,B-,168,7,0.35714285714285715,0.0,80.95238095238095,19.047619047619047,2.3122860261366167,13.636363636363637,96.07142857142857,37.857142857142854,93.92857142857143,82.5,77.58928571428571,Critical
Buldana,O+,168,7,1.9047619047619047,0.0,61.904761904761905,26.785714285714285,1.7158270600500505,7.5,92.14285714285714,48.214285714285715,85.35714285714285,88.92857142857142,78.66071428571428,Critical
Dhule,AB-,168,7,0.7797619047619048,0.0,51.19047619047619,48.80952380952381,1.270367542357428,5.786231884057971,83.57142857142857,71.07142857142857,65.0,90.71428571428571,77.58928571428571,Critical
Gadchiroli,A-,72,3,0.2638888888888889,0.0,81.94444444444444,18.055555555555554,2.27658197409286,4.227053140096618,96.78571428571429,35.0,93.57142857142857,92.5,79.46428571428571,Critical
Gadchiroli,B-,72,3,0.4583333333333333,0.0,58.333333333333336,41.66666666666667,1.3079540518125599,5.88235294117647,89.28571428571429,63.035714285714285,67.85714285714286,90.17857142857143,77.58928571428572,Critical
Hingoli,A-,48,2,0.16666666666666666,0.0,87.5,12.5,2.82842712474619,5.0,97.85714285714285,24.107142857142858,96.07142857142857,91.78571428571428,77.45535714285714,Critical
Hingoli,AB-,48,2,0.5625,0.0,66.66666666666666,33.33333333333333,1.5355861067872505,2.631578947368421,93.57142857142857,54.285714285714285,77.5,94.64285714285714,80.0,Critical
Jalgaon,AB-,264,11,0.4810606060606061,0.0,64.39393939393939,35.60606060606061,1.5559302175347336,12.913059163059163,93.21428571428572,55.35714285714286,78.21428571428571,83.57142857142857,77.58928571428571,Critical
Mumbai,A-,1195,52,1.5347280334728033,0.0,61.84100418410042,31.63179916317992,3.5606505310477328,15.169664077252817,91.78571428571428,52.5,97.14285714285714,80.0,80.35714285714286,Critical
Mumbai,AB-,1195,52,0.5297071129707113,0.0,74.39330543933055,25.606694560669457,2.0562300767505572,8.982280460524503,95.0,46.07142857142857,91.42857142857143,86.78571428571429,79.82142857142857,Critical
Nagpur,O-,432,18,4.782407407407407,1.0,36.342592592592595,56.25,6.999344380655219,28.796296296296294,69.28571428571428,81.42857142857143,100.0,58.92857142857143,77.41071428571429,Critical
Nanded,AB-,241,11,0.5477178423236515,0.0,60.99585062240664,39.004149377593365,1.486239299158046,13.333333333333334,91.42857142857143,60.0,76.07142857142857,83.03571428571429,77.63392857142857,Critical
Palghar,AB-,258,11,0.2441860465116279,0.0,79.06976744186046,20.930232558139537,2.065261756400137,12.02020202020202,95.71428571428572,40.714285714285715,92.14285714285714,84.64285714285714,78.30357142857143,Critical
Palghar,B-,258,11,0.7790697674418605,0.0,60.07751937984496,39.53488372093023,2.2238138158192395,4.604559527160147,90.35714285714286,61.07142857142858,93.21428571428572,92.14285714285714,84.19642857142858,Critical
