district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,271,17,0.8782287822878229,0.0,55.35055350553506,43.17343173431734,1.5106312986348538,11.17882117882118,87.86764705882352,65.44117647058823,83.45588235294117,80.51470588235294,79.31985294117646,Critical
Aurangabad,A-,224,14,2.4642857142857144,1.0,33.035714285714285,58.92857142857143,1.4463739072318431,7.142857142857142,66.91176470588235,84.55882352941177,80.51470588235294,86.39705882352942,79.59558823529412,Critical
Aurangabad,AB-,224,14,1.6116071428571428,0.0,50.89285714285714,40.625,1.553023813696126,15.297619047619047,84.55882352941177,60.845588235294116,83.82352941176471,76.83823529411765,76.51654411764707,Critical
Beed,AB-,106,7,1.4245283018867925,0.0,58.490566037735846,36.79245283018868,1.4038016888488352,7.243589743589743,91.54411764705883,57.720588235294116,77.57352941176471,85.66176470588235,78.125,Critical
Buldana,AB+,112,7,0.6071428571428571,0.0,57.14285714285714,42.857142857142854,1.3807875993300593,0.0,89.15441176470588,64.70588235294117,75.36764705882352,95.58823529411765,81.20404411764707,Critical
Buldana,B+,112,7,2.267857142857143,0.0,57.14285714285714,29.464285714285715,1.6435204295410524,0.0,89.15441176470588,52.20588235294118,86.02941176470588,95.58823529411765,80.74448529411765,Critical
Buldana,B-,112,7,0.2857142857142857,0.0,82.14285714285714,17.857142857142858,2.4044230077089184,13.26530612244898,97.97794117647058,40.25735294117647,96.32352941176471,79.04411764705883,78.40073529411765,Critical
Buldana,O+,112,7,1.6071428571428572,0.0,63.39285714285714,27.67857142857143,1.6699227453114833,5.7142857142857135,93.75,50.73529411764706,87.86764705882352,87.5,79.96323529411765,Critical
Buldana,O-,112,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831783,8.571428571428571,99.08088235294117,31.066176470588236,96.69117647058823,83.45588235294117,77.57352941176471,Critical
Dhule,AB-,112,7,0.7589285714285714,0.0,51.78571428571429,48.214285714285715,1.2968420520473871,4.166666666666666,86.02941176470588,71.32352941176471,71.32352941176471,88.97058823529412,79.41176470588235,Critical
Gadchiroli,A-,48,3,0.08333333333333333,0.0,91.66666666666666,8.333333333333332,3.3166247903554,2.7777777777777772,99.63235294117648,22.058823529411764,98.16176470588235,90.07352941176471,77.48161764705883,Critical
Gadchiroli,B-,48,3,0.4583333333333333,0.0,58.333333333333336,41.66666666666667,1.3329889362377436,8.333333333333332,90.80882352941177,62.5,73.52941176470588,84.375,77.80330882352942,Critical
Hingoli,A-,32,2,0.25,0.0,81.25,18.75,2.23606797749979,8.333333333333332,97.42647058823529,42.095588235294116,94.48529411764706,84.375,79.59558823529412,Critical
Jalgaon,AB-,176,11,0.4715909090909091,0.0,64.77272727272727,35.22727272727273,1.5972377811521508,14.333333333333332,94.85294117647058,55.14705882352941,84.19117647058823,77.20588235294117,77.84926470588235,Critical
