district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,288,17,0.8611111111111112,0.0,55.90277777777778,42.70833333333333,1.5246841674963192,13.80952380952381,87.86764705882352,64.70588235294117,83.08823529411765,79.59558823529412,78.81433823529412,Critical
Aurangabad,A-,238,14,2.411764705882353,1.0,34.03361344537815,57.56302521008403,1.4636469037508748,8.244047619047619,68.75,83.45588235294117,80.14705882352942,84.92647058823529,79.31985294117646,Critical
Beed,AB-,107,7,1.411214953271028,0.0,58.87850467289719,36.44859813084112,1.4137483044141375,7.115384615384616,91.54411764705883,56.61764705882353,77.20588235294117,86.76470588235294,78.03308823529412,Critical
Buldana,AB+,119,7,0.5882352941176471,0.0,57.98319327731093,42.016806722689076,1.4010200365651957,0.0,90.625,62.86764705882353,76.10294117647058,95.95588235294117,81.38786764705883,Critical
Buldana,B+,119,7,2.19327731092437,0.0,57.14285714285714,30.252100840336134,1.6605913846766156,0.0,89.33823529411765,52.57352941176471,86.39705882352942,95.95588235294117,81.06617647058825,Critical
Buldana,B-,119,7,0.2857142857142857,0.0,82.35294117647058,17.647058823529413,2.407097348895309,12.5,97.79411764705883,38.60294117647059,95.95588235294117,81.43382352941177,78.4466911764706,Critical
Buldana,O+,119,7,1.5714285714285714,0.0,63.86554621848739,27.73109243697479,1.6777302536711967,5.7142857142857135,93.75,50.73529411764706,87.13235294117648,88.23529411764706,79.96323529411765,Critical
Buldana,O-,119,7,0.13445378151260504,0.0,86.5546218487395,13.445378151260504,2.5372228912730557,8.051948051948052,99.26470588235294,29.411764705882355,97.05882352941177,85.29411764705883,77.75735294117648,Critical
Dhule,AB-,119,7,0.7478991596638656,0.0,52.10084033613446,47.89915966386555,1.2996848306446072,3.8888888888888884,86.02941176470588,70.95588235294117,71.32352941176471,89.70588235294117,79.50367647058823,Critical
Gadchiroli,A-,51,3,0.09803921568627451,0.0,90.19607843137256,9.803921568627452,3.03315017762062,2.7777777777777772,99.63235294117648,23.713235294117645,97.79411764705883,90.80882352941177,77.98713235294117,Critical
Gadchiroli,B-,51,3,0.47058823529411764,0.0,56.86274509803921,43.13725490196079,1.286953767623375,8.333333333333332,88.41911764705883,65.625,70.58823529411765,84.19117647058823,77.20588235294119,Critical
Hingoli,A-,34,2,0.23529411764705882,0.0,82.35294117647058,17.647058823529413,2.318404623873926,7.6923076923076925,97.79411764705883,38.60294117647059,95.22058823529412,85.66176470588235,79.31985294117646,Critical
Hingoli,AB-,34,2,0.7941176470588235,0.0,52.94117647058824,47.05882352941176,1.1741383321590637,4.166666666666666,86.39705882352942,69.85294117647058,63.23529411764706,89.15441176470588,77.15992647058823,Critical
Jalgaon,AB-,187,11,0.47593582887700536,0.0,64.70588235294117,35.294117647058826,1.5866982739955369,13.435897435897434,94.85294117647058,55.14705882352941,83.82352941176471,80.14705882352942,78.49264705882354,Critical
Mumbai,A-,845,52,1.6568047337278107,0.0,60.71005917159763,32.42603550295858,3.786390101402652,16.429945054945055,93.01470588235294,53.67647058823529,98.52941176470588,76.47058823529412,80.42279411764706,Critical
Mumbai,AB-,845,52,0.5384615384615384,0.0,74.20118343195267,25.79881656804734,2.0563490531938955,12.708513708513708,95.95588235294117,48.89705882352941,93.01470588235294,80.88235294117648,79.6875,Critical
