district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,305,17,0.8459016393442623,0.0,56.393442622950815,42.295081967213115,1.5372798617150951,13.688186813186814,87.86764705882352,63.23529411764706,82.72058823529412,78.30882352941177,78.03308823529412,Critical
Aurangabad,A-,252,14,2.365079365079365,1.0,34.92063492063492,56.34920634920635,1.4792454832365352,7.34375,69.11764705882352,82.16911764705883,80.14705882352942,86.02941176470588,79.36580882352942,Critical
Beed,AB-,108,7,1.3981481481481481,0.0,59.25925925925925,36.11111111111111,1.4236254264562918,6.507936507936508,91.91176470588235,56.25,77.94117647058823,88.23529411764706,78.5845588235294,Critical
Buldana,AB+,126,7,0.5793650793650794,0.0,58.730158730158735,41.269841269841265,1.4152083899604502,0.0,90.80882352941177,61.94852941176471,77.20588235294117,95.95588235294117,81.4797794117647,Critical
Buldana,B+,126,7,2.2777777777777777,0.0,57.14285714285714,29.365079365079367,1.6645463978608188,0.0,89.33823529411765,52.20588235294118,86.39705882352942,95.95588235294117,80.97426470588236,Critical
Buldana,B-,126,7,0.3253968253968254,0.0,81.74603174603175,18.253968253968253,2.4740172698501834,13.492063492063492,97.42647058823529,40.07352941176471,95.95588235294117,79.04411764705883,78.125,Critical
Buldana,O+,126,7,1.6746031746031746,0.0,63.49206349206349,26.984126984126984,1.6836922294086272,7.5,93.75,50.36764705882353,87.13235294117648,85.66176470588235,79.22794117647058,Critical
Buldana,O-,126,7,0.12698412698412698,0.0,87.3015873015873,12.698412698412698,2.622022120425379,7.1428571428571415,99.26470588235294,27.941176470588236,97.05882352941177,86.76470588235294,77.75735294117646,Critical
Dhule,AB-,126,7,0.7380952380952381,0.0,52.38095238095239,47.61904761904761,1.3019636174587461,3.6666666666666665,85.47794117647058,70.22058823529412,71.32352941176471,90.44117647058823,79.3658088235294,Critical
Gadchiroli,A-,54,3,0.1111111111111111,0.0,88.88888888888889,11.11111111111111,2.82842712474619,2.7777777777777772,99.63235294117648,25.36764705882353,97.79411764705883,91.17647058823529,78.49264705882354,Critical
Hingoli,A-,36,2,0.2222222222222222,0.0,83.33333333333334,16.666666666666664,2.3979157616563604,7.142857142857142,98.16176470588235,35.661764705882355,95.22058823529412,86.76470588235294,78.95220588235294,Critical
Hingoli,AB-,36,2,0.75,0.0,55.55555555555556,44.44444444444444,1.2322818340454906,3.8461538461538463,87.31617647058823,67.64705882352942,65.80882352941177,89.70588235294117,77.61948529411765,Critical
Jalgaon,AB-,198,11,0.4696969696969697,0.0,65.15151515151516,34.84848484848485,1.5963668427946607,12.88095238095238,94.85294117647058,54.779411764705884,83.45588235294117,79.77941176470588,78.21691176470588,Critical
Mumbai,A-,897,52,1.6432552954292086,0.0,60.758082497212925,32.32998885172798,3.7262677951523373,15.975822957530275,93.38235294117648,53.67647058823529,98.52941176470588,76.10294117647058,80.42279411764706,Critical
Mumbai,AB-,897,52,0.5351170568561873,0.0,74.24749163879598,25.75250836120401,2.0535157859956503,11.147258538562886,95.95588235294117,48.161764705882355,92.64705882352942,82.35294117647058,79.77941176470588,Critical
Nagpur,O-,324,18,5.796296296296297,2.0,35.18518518518518,56.79012345679012,6.655737331716066,29.242424242424246,70.22058823529412,83.08823529411765,100.0,57.35294117647059,77.6654411764706,Critical
Nashik,AB-,359,20,0.6852367688022284,0.0,64.06685236768801,35.65459610027855,1.703955265501589,17.60548093881427,94.11764705882352,55.88235294117647,88.23529411764706,72.42647058823529,77.6654411764706,Critical
Palghar,AB-,192,11,0.2552083333333333,0.0,79.16666666666666,20.833333333333336,2.0875266697301504,11.964285714285714,97.05882352941177,44.48529411764706,93.38235294117648,81.61764705882352,79.13602941176471,Critical
Palghar,B-,192,11,0.890625,0.0,58.854166666666664,40.625,2.1993824739335692,3.75,91.54411764705883,60.66176470588235,94.11764705882352,90.07352941176471,84.09926470588235,Critical
Palghar,O-,192,11,1.953125,1.0,47.39583333333333,43.22916666666667,1.7396459409891427,16.071428571428573,81.98529411764706,65.80882352941177,89.33823529411765,75.73529411764706,78.21691176470588,Critical
Ratnagiri,A-,54,3,1.1296296296296295,0.0,57.407407407407405,42.592592592592595,1.286754718241994,0.0,90.07352941176471,64.15441176470588,70.22058823529412,95.95588235294117,80.10110294117648,Critical
Sindhudurg,A-,72,4,1.2361111111111112,0.0,59.72222222222222,38.88888888888889,1.3650182559348703,2.5641025641025643,92.64705882352942,58.63970588235294,74.26470588235294,91.54411764705883,79.27389705882354,Critical
Sindhudurg,AB-,72,4,0.9166666666666666,0.0,75.0,25.0,1.7510327531143843,0.0,96.32352941176471,47.24264705882353,89.70588235294117,95.95588235294117,82.30698529411764,Critical
Sindhudurg,O-,72,4,1.1111111111111112,0.0,66.66666666666666,29.166666666666668,1.7073371078963877,3.0303030303030307,95.22058823529412,51.83823529411765,88.60294117647058,90.80882352941177,81.61764705882354,Critical
Thane,A-,529,32,3.1474480151228734,0.0,50.661625708884685,43.28922495274102,5.243293189859421,18.193384897930354,84.55882352941177,66.17647058823529,99.26470588235294,71.69117647058823,80.42279411764706,Critical
Thane,AB-,529,32,1.5311909262759924,0.0,59.54631379962193,37.80718336483932,4.97114214537647,24.05381192881193,92.27941176470588,57.35294117647059,98.89705882352942,63.970588235294116,78.125,Critical
Washim,A-,72,4,0.7083333333333334,0.0,72.22222222222221,27.77777777777778,1.6875280338565941,4.166666666666667,95.58823529411765,51.28676470588235,87.86764705882352,89.33823529411765,81.0202205882353,Critical
Washim,B-,72,4,0.3888888888888889,0.0,76.38888888888889,23.61111111111111,2.080031396937291,6.785714285714286,96.69117647058823,46.32352941176471,93.01470588235294,87.5,80.88235294117646,Critical
