district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,237,17,0.9493670886075949,0.0,53.16455696202531,45.14767932489451,1.4472246747686623,13.686868686868685,86.71875,69.140625,79.296875,78.125,78.3203125,Critical
Bid,AB-,84,6,1.5714285714285714,0.0,59.523809523809526,34.523809523809526,1.3721953615257698,4.772727272727273,91.796875,55.859375,72.65625,86.71875,76.7578125,Critical
Buldana,AB+,98,7,0.6326530612244898,0.0,57.14285714285714,42.857142857142854,1.3807054554214642,0.0,88.8671875,65.0390625,73.4375,94.921875,80.56640625,Critical
Buldana,AB-,98,7,0.25510204081632654,0.0,85.71428571428571,14.285714285714285,2.5238066486955772,14.285714285714286,98.828125,34.9609375,96.484375,77.734375,77.001953125,Critical
Buldana,B+,98,7,2.510204081632653,0.0,57.14285714285714,27.55102040816326,1.558814561009013,0.0,88.8671875,51.171875,83.59375,94.921875,79.638671875,Critical
Buldana,B-,98,7,0.2857142857142857,0.0,81.63265306122449,18.367346938775512,2.39791576165636,13.333333333333332,97.4609375,41.9921875,95.703125,78.515625,78.41796875,Critical
Buldana,O+,98,7,1.6938775510204083,0.0,63.26530612244898,26.53061224489796,1.655695247560465,4.0,93.359375,50.390625,86.71875,87.5,79.4921875,Critical
Buldana,O-,98,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831788,10.0,98.828125,34.9609375,96.09375,80.859375,77.685546875,Critical
Dhule,AB-,98,7,0.7857142857142857,0.0,51.02040816326531,48.97959183673469,1.2888588071598024,4.999999999999999,84.765625,73.046875,69.921875,86.1328125,78.466796875,Critical
Gadchiroli,B-,42,3,0.42857142857142855,0.0,61.904761904761905,38.095238095238095,1.4529663145135578,8.333333333333332,92.578125,60.546875,79.6875,84.1796875,79.248046875,Critical
Jalgaon,B-,154,11,1.9935064935064934,0.0,64.28571428571429,16.233766233766232,1.7221045838788138,1.8518518518518516,94.3359375,39.0625,89.453125,89.453125,78.076171875,Critical
Mumbai,A-,698,52,1.6848137535816619,0.0,60.17191977077364,32.95128939828081,3.9500502453879456,16.240440115440116,92.1875,54.296875,98.046875,76.171875,80.17578125,Critical
Mumbai,AB-,698,52,0.5659025787965616,0.0,73.20916905444126,26.790830945558742,2.0081950353768336,9.09661398033491,96.09375,50.78125,92.96875,82.8125,80.6640625,Critical
Nagpur,O-,252,18,6.936507936507937,2.0,34.523809523809526,56.74603174603175,6.294349324848896,27.083333333333332,68.1640625,83.203125,100.0,58.59375,77.490234375,Critical
Nashik,AB-,279,20,0.7419354838709677,0.0,64.87455197132617,34.76702508960574,1.710636136774435,15.852219675749087,94.921875,56.640625,89.0625,76.5625,79.296875,Critical
Palghar,AB-,148,11,0.28378378378378377,0.0,77.7027027027027,22.2972972972973,2.0084854008536324,2.962962962962963,96.875,46.875,93.359375,87.890625,81.25,Critical
Palghar,B-,148,11,0.9932432432432432,0.0,59.45945945945946,39.86486486486486,2.203609170828454,2.489177489177489,91.015625,61.71875,94.140625,89.0625,83.984375,Critical
Palghar,O-,148,11,2.054054054054054,1.0,46.62162162162162,43.91891891891892,1.746905653686222,15.476190476190476,81.25,68.359375,91.015625,77.34375,79.4921875,Critical
Ratnagiri,A-,42,3,1.1428571428571428,0.0,54.761904761904766,45.23809523809524,1.2011279421166312,0.0,87.3046875,69.53125,64.453125,94.921875,79.052734375,Critical
Sindhudurg,A-,56,4,1.1071428571428572,0.0,62.5,35.714285714285715,1.4248427629263078,2.5641025641025643,92.96875,57.8125,77.734375,88.671875,79.296875,Critical
Sindhudurg,AB-,56,4,0.9107142857142857,0.0,75.0,25.0,1.7519144249218155,0.0,96.484375,48.828125,91.40625,94.921875,82.91015625,Critical
Sindhudurg,O-,56,4,1.1607142857142858,0.0,64.28571428571429,30.357142857142854,1.6902785037142083,4.761904761904762,94.3359375,52.734375,88.28125,87.109375,80.615234375,Critical
Thane,A-,410,32,3.2390243902439027,0.0,50.48780487804878,43.41463414634146,5.261734176946416,15.55362692862693,83.984375,67.1875,99.21875,76.953125,81.8359375,Critical
Thane,AB-,410,32,1.6268292682926828,0.0,59.512195121951216,37.31707317073171,4.84446308276099,25.08078231292517,91.40625,60.15625,98.828125,61.71875,78.02734375,Critical
Washim,A-,56,4,0.6964285714285714,0.0,71.42857142857143,28.57142857142857,1.6710002830903712,5.5555555555555545,95.703125,51.7578125,87.890625,85.3515625,80.17578125,Critical
Washim,B-,56,4,0.25,0.0,83.92857142857143,16.071428571428573,2.6457513110645907,5.0,98.046875,38.28125,97.265625,86.1328125,79.931640625,Critical
