district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,373,17,0.8123324396782842,0.0,57.10455764075068,41.8230563002681,1.5546060902528236,15.126050420168067,88.23529411764706,63.970588235294116,81.61764705882352,80.14705882352942,78.49264705882354,Critical
Aurangabad,A-,308,14,2.1103896103896105,1.0,38.63636363636363,53.57142857142857,1.5539009891314401,5.243055555555555,72.42647058823529,77.02205882352942,81.25,90.07352941176471,80.19301470588235,Critical
Aurangabad,AB-,308,14,1.3733766233766234,0.0,54.87012987012987,38.311688311688314,1.66374339143809,12.453102453102453,86.39705882352942,58.45588235294118,85.29411764705883,83.82352941176471,78.49264705882354,Critical
Beed,AB-,154,7,1.2337662337662338,0.0,57.7922077922078,38.961038961038966,1.4362925496181627,8.86111111111111,89.88970588235294,60.11029411764706,76.47058823529412,86.76470588235294,78.30882352941177,Critical
Buldana,B+,154,7,2.142857142857143,0.0,57.14285714285714,30.519480519480517,1.7342654836203044,0.0,88.60294117647058,51.83823529411765,88.97058823529412,97.24264705882352,81.66360294117646,Critical
Buldana,B-,154,7,0.35064935064935066,0.0,81.16883116883116,18.83116883116883,2.355567202393755,13.636363636363637,97.42647058823529,36.94852941176471,95.22058823529412,81.98529411764706,77.89522058823529,Critical
Buldana,O+,154,7,1.8506493506493507,0.0,62.33766233766234,26.623376623376622,1.7007122871842917,7.5,93.75,48.713235294117645,87.13235294117648,87.86764705882352,79.36580882352942,Critical
Dhule,AB-,154,7,0.7272727272727273,0.0,52.5974025974026,47.4025974025974,1.2852181582461846,5.095238095238095,85.29411764705883,69.11764705882352,68.75,90.44117647058823,78.40073529411765,Critical
Gadchiroli,A-,66,3,0.21212121212121213,0.0,84.84848484848484,15.151515151515152,2.531435020952764,2.7777777777777772,98.34558823529412,30.88235294117647,96.69117647058823,93.19852941176471,79.77941176470588,Critical
Gadchiroli,B-,66,3,0.45454545454545453,0.0,57.57575757575758,42.42424242424242,1.2806248474865696,6.666666666666667,88.97058823529412,64.70588235294117,68.38235294117648,88.60294117647058,77.66544117647058,Critical
Hingoli,A-,44,2,0.18181818181818182,0.0,86.36363636363636,13.636363636363635,2.6925824035672523,5.555555555555555,99.26470588235294,27.389705882352942,97.05882352941177,89.70588235294117,78.35477941176471,Critical
Hingoli,AB-,44,2,0.6136363636363636,0.0,63.63636363636363,36.36363636363637,1.441592626372486,2.941176470588235,94.48529411764706,56.06617647058824,77.20588235294117,92.64705882352942,80.10110294117646,Critical
Jalgaon,AB-,242,11,0.4628099173553719,0.0,65.70247933884298,34.29752066115703,1.5967920647220113,12.579365079365079,94.85294117647058,54.779411764705884,83.08823529411765,83.45588235294117,79.04411764705883,Critical
Mumbai,A-,1095,52,1.5634703196347033,0.0,61.46118721461187,31.87214611872146,3.6172795404710416,15.56099440553222,93.01470588235294,52.94117647058824,98.52941176470588,79.41176470588235,80.97426470588235,Critical
Mumbai,AB-,1095,52,0.5260273972602739,0.0,74.61187214611871,25.388127853881276,2.07057290029032,10.373749085974824,96.32352941176471,46.32352941176471,93.38235294117648,85.66176470588235,80.42279411764707,Critical
Nagpur,O-,396,18,5.037878787878788,1.0,36.61616161616162,55.80808080808081,6.936306494580537,23.159722222222218,70.58823529411765,80.51470588235294,100.0,68.75,79.96323529411765,Critical
Nanded,AB-,221,11,0.5610859728506787,0.0,60.18099547511312,39.81900452488688,1.4703981636364314,15.833333333333332,92.27941176470588,61.39705882352941,77.94117647058823,79.04411764705883,77.6654411764706,Critical
Nashik,AB-,439,20,0.6514806378132119,0.0,63.32574031890661,36.44646924829157,1.682868258896347,18.97185092360531,94.11764705882352,56.61764705882353,86.39705882352942,73.16176470588235,77.5735294117647,Critical
