district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,441,17,0.7891156462585034,0.0,56.916099773242635,42.17687074829932,1.5377725293299886,13.856477373558118,88.21428571428571,63.92857142857142,77.14285714285715,82.5,77.94642857142857,Critical
Aurangabad,A-,364,14,1.9285714285714286,1.0,42.30769230769231,50.824175824175825,1.608349796614701,14.706977804803893,77.14285714285715,74.64285714285714,80.0,81.07142857142857,78.21428571428571,Critical
Beed,AB-,158,7,1.259493670886076,0.0,56.32911392405063,40.50632911392405,1.3958728084793701,11.26315789473684,87.14285714285714,61.42857142857143,71.78571428571429,85.71428571428571,76.51785714285714,Critical
Buldana,AB+,182,7,0.6373626373626373,0.0,59.34065934065934,39.56043956043956,1.569249690066587,16.666666666666668,90.35714285714286,60.71428571428571,78.57142857142857,77.67857142857143,76.83035714285714,Critical
Buldana,B+,182,7,2.032967032967033,0.0,57.14285714285714,31.868131868131865,1.8068856207456154,0.0,88.57142857142857,53.214285714285715,88.57142857142857,97.85714285714285,82.05357142857142,Critical
Buldana,B-,182,7,0.3516483516483517,0.0,81.31868131868131,18.681318681318682,2.3234537869301377,12.637362637362639,96.42857142857143,36.964285714285715,93.92857142857143,83.92857142857143,77.8125,Critical
Buldana,O+,182,7,1.8681318681318682,0.0,62.08791208791209,26.923076923076923,1.713471960427001,8.88888888888889,92.14285714285714,47.85714285714286,85.71428571428571,87.85714285714286,78.39285714285714,Critical
Buldana,O-,182,7,0.10989010989010989,0.0,89.56043956043956,10.43956043956044,3.001666203960727,5.2220888355342145,98.21428571428571,20.357142857142858,96.78571428571429,91.78571428571428,76.78571428571428,Critical
Dhule,AB-,182,7,0.8241758241758241,1.0,49.45054945054945,50.54945054945055,1.2278255395436095,5.6473429951690814,81.78571428571428,73.21428571428571,61.78571428571429,90.71428571428571,76.875,Critical
Gadchiroli,A-,78,3,0.2948717948717949,0.0,79.48717948717949,20.51282051282051,2.1108236685110184,4.227053140096618,96.07142857142857,39.285714285714285,92.85714285714286,92.85714285714286,80.26785714285714,Critical
Gadchiroli,B-,78,3,0.46153846153846156,0.0,58.97435897435898,41.02564102564102,1.3298565781762026,5.263157894736842,89.64285714285715,61.964285714285715,67.85714285714286,91.25,77.67857142857143,Critical
Hingoli,A-,52,2,0.15384615384615385,0.0,88.46153846153845,11.538461538461538,2.9580398915498076,4.545454545454546,97.85714285714285,22.678571428571427,96.42857142857143,92.5,77.36607142857143,Critical
Hingoli,AB-,52,2,0.5192307692307693,0.0,69.23076923076923,30.76923076923077,1.624149033280052,2.380952380952381,94.28571428571428,51.60714285714286,81.42857142857143,95.35714285714286,80.66964285714286,Critical
Jalgaon,A-,286,11,1.048951048951049,0.0,55.24475524475524,41.95804195804196,1.5097902724109287,16.349206349206348,86.42857142857143,63.57142857142857,76.42857142857142,79.64285714285714,76.51785714285714,Critical
Jalgaon,AB-,286,11,0.4965034965034965,0.0,63.63636363636363,36.36363636363637,1.5596326100074882,12.699669611434317,92.85714285714286,56.785714285714285,78.21428571428571,83.57142857142857,77.85714285714285,Critical
Mumbai,A-,1295,52,1.5042471042471042,0.0,62.23938223938224,31.351351351351354,3.518180141277377,13.729342632791404,92.5,52.142857142857146,97.14285714285714,82.85714285714286,81.16071428571428,Critical
Mumbai,AB-,1295,52,0.5312741312741313,0.0,74.13127413127413,25.868725868725868,2.0435839755479295,10.23610372625446,95.0,46.785714285714285,91.42857142857143,86.42857142857143,79.91071428571429,Critical
Nagpur,O-,468,18,4.585470085470085,1.0,36.324786324786324,55.98290598290598,7.01749379911164,29.115384615384613,68.57142857142857,81.07142857142857,100.0,59.285714285714285,77.23214285714286,Critical
Nanded,AB-,261,11,0.5402298850574713,0.0,61.30268199233716,38.69731800766284,1.488753675279651,14.166666666666666,91.78571428571428,60.357142857142854,75.0,82.14285714285714,77.32142857142857,Critical
Palghar,AB-,280,11,0.2392857142857143,0.0,79.28571428571428,20.714285714285715,2.074089912259001,11.833333333333332,95.71428571428572,40.0,92.14285714285714,85.35714285714285,78.30357142857143,Critical
Palghar,B-,280,11,0.7535714285714286,0.0,61.07142857142858,38.57142857142858,2.2346310803413716,9.78551175919597,91.07142857142857,60.0,93.57142857142857,86.78571428571429,82.85714285714285,Critical
Palghar,O-,280,11,1.7821428571428573,1.0,46.07142857142857,45.357142857142854,1.7202736784444734,17.357456140350877,80.71428571428572,67.5,86.07142857142858,76.07142857142857,77.58928571428572,Critical
Ratnagiri,A-,78,3,1.4102564102564104,0.0,52.56410256410257,47.43589743589743,1.203987864083149,2.7777777777777777,83.92857142857143,69.64285714285714,60.0,94.64285714285714,77.05357142857142,Critical
Sindhudurg,A-,104,4,1.3653846153846154,0.0,56.730769230769226,37.5,1.3964985828870555,2.5641025641025643,87.85714285714286,57.67857142857142,72.14285714285714,95.0,78.16964285714286,Critical
Sindhudurg,O-,104,4,1.1442307692307692,0.0,66.34615384615384,30.76923076923077,1.6188416412063662,3.9215686274509802,93.39285714285714,51.60714285714286,81.07142857142857,93.57142857142857,79.91071428571428,Critical
Thane,A-,761,32,2.6846254927726676,0.0,50.59132720105125,44.021024967148485,5.17695302080239,20.07353470377146,82.85714285714286,65.35714285714286,99.28571428571429,72.14285714285714,79.91071428571428,Critical
Thane,AB-,761,32,1.269382391590013,0.0,60.44678055190539,37.713534822601844,5.031882073105348,22.471175500688222,90.71428571428571,58.214285714285715,98.57142857142858,70.35714285714286,79.46428571428572,Critical
Washim,A-,104,4,0.7884615384615384,0.0,72.11538461538461,27.884615384615387,1.7113193507599758,4.166666666666666,94.64285714285714,49.82142857142857,85.35714285714285,93.21428571428572,80.75892857142857,Critical
Washim,B-,104,4,0.46153846153846156,0.0,68.26923076923077,31.73076923076923,1.7240134054647664,6.785714285714286,93.92857142857143,52.85714285714286,86.42857142857143,90.35714285714286,80.89285714285714,Critical
