district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,373,17,0.8123324396782842,0.0,57.10455764075068,41.8230563002681,1.5546060902528236,15.126050420168067,88.21428571428571,63.92857142857142,82.14285714285714,79.28571428571428,78.39285714285714,Critical
Aurangabad,A-,308,14,2.1103896103896105,1.0,38.63636363636363,53.57142857142857,1.5539009891314401,5.243055555555555,72.85714285714285,76.60714285714286,81.78571428571428,89.64285714285715,80.22321428571429,Critical
Aurangabad,AB-,308,14,1.3733766233766234,0.0,54.87012987012987,38.311688311688314,1.66374339143809,12.453102453102453,86.42857142857143,57.85714285714286,85.71428571428571,82.85714285714286,78.21428571428572,Critical
Bid,AB-,42,6,0.7380952380952381,0.0,59.523809523809526,40.476190476190474,1.3241532743079865,6.076388888888889,91.42857142857143,61.25000000000001,71.42857142857143,88.57142857142857,78.16964285714286,Critical
Buldana,AB+,154,7,0.5909090909090909,0.0,59.74025974025974,39.61038961038961,1.5502297160237064,16.666666666666668,91.78571428571428,60.357142857142854,81.42857142857143,75.71428571428571,77.32142857142857,Critical
Buldana,B+,154,7,2.142857142857143,0.0,57.14285714285714,30.519480519480517,1.7342654836203044,0.0,88.75,51.07142857142857,89.28571428571429,96.96428571428571,81.51785714285714,Critical
Buldana,B-,154,7,0.35064935064935066,0.0,81.16883116883116,18.83116883116883,2.355567202393755,13.636363636363637,97.5,35.892857142857146,95.35714285714286,81.07142857142857,77.45535714285714,Critical
Buldana,O+,154,7,1.8506493506493507,0.0,62.33766233766234,26.623376623376622,1.7007122871842917,7.5,93.92857142857143,48.035714285714285,87.5,87.14285714285714,79.15178571428572,Critical
Dhule,AB-,154,7,0.7272727272727273,0.0,52.5974025974026,47.4025974025974,1.2852181582461846,5.095238095238095,85.35714285714285,68.92857142857143,68.92857142857143,90.0,78.30357142857143,Critical
Gadchiroli,A-,66,3,0.21212121212121213,0.0,84.84848484848484,15.151515151515152,2.531435020952764,2.7777777777777772,98.39285714285714,30.0,96.78571428571429,92.67857142857143,79.46428571428572,Critical
Gadchiroli,B-,66,3,0.45454545454545453,0.0,57.57575757575758,42.42424242424242,1.2806248474865696,6.666666666666667,89.28571428571429,64.64285714285715,68.57142857142857,87.85714285714286,77.58928571428572,Critical
Hingoli,A-,44,2,0.18181818181818182,0.0,86.36363636363636,13.636363636363635,2.6925824035672523,5.555555555555555,99.28571428571429,26.607142857142858,97.14285714285714,89.28571428571429,78.08035714285714,Critical
Hingoli,AB-,44,2,0.6136363636363636,0.0,63.63636363636363,36.36363636363637,1.441592626372486,2.941176470588235,94.64285714285714,55.17857142857143,77.85714285714286,92.14285714285714,79.95535714285714,Critical
Jalgaon,AB-,242,11,0.4628099173553719,0.0,65.70247933884298,34.29752066115703,1.5967920647220113,12.579365079365079,95.0,53.92857142857142,83.57142857142857,82.5,78.75,Critical
Mumbai,A-,1095,52,1.5634703196347033,0.0,61.46118721461187,31.87214611872146,3.6172795404710416,15.56099440553222,93.21428571428572,52.142857142857146,98.57142857142858,78.57142857142857,80.625,Critical
Mumbai,AB-,1095,52,0.5260273972602739,0.0,74.61187214611871,25.388127853881276,2.07057290029032,10.373749085974824,96.42857142857143,46.07142857142857,93.57142857142857,85.0,80.26785714285714,Critical
Nagpur,O-,396,18,5.037878787878788,1.0,36.61616161616162,55.80808080808081,6.936306494580537,23.159722222222218,71.07142857142857,80.0,100.0,68.21428571428572,79.82142857142857,Critical
Nanded,AB-,221,11,0.5610859728506787,0.0,60.18099547511312,39.81900452488688,1.4703981636364314,15.833333333333332,92.5,60.71428571428571,78.57142857142857,78.21428571428571,77.5,Critical
Nashik,AB-,439,20,0.6514806378132119,0.0,63.32574031890661,36.44646924829157,1.682868258896347,18.97185092360531,94.28571428571428,55.714285714285715,86.78571428571429,72.5,77.32142857142857,Critical
Palghar,AB-,236,11,0.25,0.0,78.8135593220339,21.1864406779661,2.0543463639442225,12.25,97.14285714285714,40.714285714285715,93.21428571428572,83.21428571428572,78.57142857142858,Critical
Palghar,B-,236,11,0.8220338983050848,0.0,58.89830508474576,40.67796610169492,2.1866608816771556,4.42014963880289,90.71428571428571,62.142857142857146,94.28571428571428,90.71428571428571,84.46428571428571,Critical
Palghar,O-,236,11,1.8898305084745763,1.0,46.186440677966104,44.91525423728814,1.7198639456053932,15.891544117647058,80.71428571428572,67.14285714285714,88.57142857142857,77.85714285714286,78.57142857142858,Critical
