district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,322,17,0.8385093167701864,0.0,56.83229813664597,41.92546583850932,1.5438359223962912,13.583433373349338,88.23529411764706,62.86764705882353,82.35294117647058,78.67647058823529,78.03308823529412,Critical
Aurangabad,A-,266,14,2.3045112781954886,1.0,36.09022556390977,54.88721804511278,1.4980727115402392,6.707516339869281,71.69117647058823,80.14705882352942,79.77941176470588,87.86764705882352,79.87132352941177,Critical
Beed,AB-,109,7,1.4036697247706422,0.0,58.71559633027523,36.69724770642202,1.4120975158430362,8.0,91.54411764705883,56.98529411764706,76.47058823529412,85.66176470588235,77.66544117647058,Critical
Buldana,AB+,133,7,0.5714285714285714,0.0,58.64661654135338,41.35338345864661,1.4118856372353885,10.0,91.17647058823529,62.5,76.10294117647058,83.82352941176471,78.40073529411765,Critical
Buldana,B+,133,7,2.1954887218045114,0.0,57.14285714285714,30.075187969924812,1.6918085517110704,0.0,88.60294117647058,52.20588235294118,86.76470588235294,96.32352941176471,80.97426470588235,Critical
Buldana,B-,133,7,0.3233082706766917,0.0,81.95488721804512,18.045112781954884,2.4740951003773475,13.492063492063492,97.42647058823529,38.419117647058826,95.58823529411765,79.04411764705883,77.61948529411765,Critical
Buldana,O+,133,7,1.7142857142857142,0.0,63.1578947368421,27.06766917293233,1.6936413589162198,7.5,93.75,50.36764705882353,87.13235294117648,86.39705882352942,79.41176470588235,Critical
Buldana,O-,133,7,0.12030075187969924,0.0,87.96992481203007,12.030075187969924,2.7041634565979926,6.436420722135007,99.63235294117648,25.735294117647058,97.05882352941177,88.60294117647058,77.75735294117646,Critical
Dhule,AB-,133,7,0.7293233082706767,0.0,52.63157894736842,47.368421052631575,1.3037874958803135,3.4848484848484844,85.29411764705883,70.22058823529412,70.22058823529412,91.17647058823529,79.22794117647058,Critical
Gadchiroli,A-,57,3,0.14035087719298245,0.0,87.71929824561403,12.280701754385964,2.811805469800498,2.7777777777777772,99.26470588235294,26.47058823529412,97.42647058823529,91.72794117647058,78.72242647058823,Critical
Hingoli,A-,38,2,0.21052631578947367,0.0,84.21052631578947,15.789473684210526,2.4748737341529163,6.666666666666667,98.16176470588235,31.985294117647058,95.95588235294117,88.23529411764706,78.5845588235294,Critical
Hingoli,AB-,38,2,0.7105263157894737,0.0,57.89473684210527,42.10526315789473,1.2878028630158302,3.571428571428571,89.52205882352942,64.15441176470588,68.75,90.80882352941177,78.30882352941177,Critical
Jalgaon,AB-,209,11,0.46411483253588515,0.0,65.55023923444976,34.44976076555024,1.605072202559057,12.409090909090908,94.85294117647058,54.779411764705884,83.08823529411765,80.51470588235294,78.30882352941177,Critical
Mumbai,A-,946,52,1.6194503171247356,0.0,60.99365750528541,32.1353065539112,3.700225548460055,16.075015372002458,93.38235294117648,52.94117647058824,98.52941176470588,76.83823529411765,80.42279411764707,Critical
Mumbai,AB-,946,52,0.5338266384778013,0.0,74.31289640591966,25.68710359408034,2.054064856107225,10.979702309625583,95.95588235294117,47.42647058823529,93.01470588235294,82.72058823529412,79.77941176470588,Critical
Nagpur,O-,342,18,5.581871345029239,2.0,35.38011695906433,56.72514619883041,6.729675563049976,27.66899766899767,69.85294117647058,82.35294117647058,100.0,59.19117647058824,77.84926470588235,Critical
Nashik,AB-,379,20,0.6754617414248021,0.0,63.852242744063325,35.88390501319261,1.6988909525775926,17.424342632675966,94.48529411764706,55.69852941176471,87.5,72.79411764705883,77.61948529411765,Critical
Palghar,AB-,203,11,0.2512315270935961,0.0,79.3103448275862,20.689655172413794,2.094095615658508,11.843137254901961,97.05882352941177,43.56617647058824,93.38235294117648,81.25,78.81433823529412,Critical
Palghar,B-,203,11,0.8719211822660099,0.0,58.620689655172406,40.88669950738916,2.193676984220408,4.530812324929972,90.80882352941177,61.029411764705884,94.11764705882352,90.07352941176471,84.00735294117646,Critical
Palghar,O-,203,11,1.9507389162561577,1.0,46.79802955665024,43.84236453201971,1.7253223083372446,17.447478991596636,80.88235294117648,66.54411764705883,88.60294117647058,72.42647058823529,77.11397058823529,Critical
Ratnagiri,A-,57,3,1.1578947368421053,0.0,57.89473684210527,42.10526315789473,1.312159702703695,0.0,89.52205882352942,64.15441176470588,71.32352941176471,96.32352941176471,80.33088235294117,Critical
Sindhudurg,A-,76,4,1.25,0.0,59.210526315789465,39.473684210526315,1.3680566316378944,2.5641025641025643,92.27941176470588,59.00735294117647,73.89705882352942,92.27941176470588,79.36580882352942,Critical
Sindhudurg,AB-,76,4,0.868421052631579,0.0,76.31578947368422,23.684210526315788,1.8143899854451762,0.0,96.69117647058823,46.32352941176471,90.80882352941177,96.32352941176471,82.53676470588235,Critical
Sindhudurg,O-,76,4,1.0921052631578947,0.0,67.10526315789474,28.947368421052634,1.7141915311898885,2.7777777777777772,95.22058823529412,51.83823529411765,88.23529411764706,91.72794117647058,81.75551470588235,Critical
Thane,A-,558,32,3.0519713261648747,0.0,51.25448028673835,42.831541218637994,5.2714536783676005,17.778225562316468,84.55882352941177,65.07352941176471,99.26470588235294,72.05882352941177,80.23897058823529,Critical
Thane,AB-,558,32,1.489247311827957,0.0,59.49820788530465,37.992831541218635,4.980919948040032,23.88754437283849,92.64705882352942,57.720588235294116,98.89705882352942,65.07352941176471,78.58455882352942,Critical
Washim,A-,76,4,0.7105263157894737,0.0,72.36842105263158,27.631578947368425,1.6903664751472633,3.9215686274509802,95.58823529411765,50.91911764705882,86.39705882352942,90.44117647058823,80.83639705882354,Critical
Washim,B-,76,4,0.42105263157894735,0.0,75.0,25.0,2.011684617428885,6.785714285714286,96.32352941176471,47.05882352941176,92.27941176470588,87.5,80.79044117647058,Critical
