district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,424,17,0.7924528301886793,0.0,57.07547169811321,41.9811320754717,1.5451904020815062,14.073498964803312,87.85714285714286,63.57142857142857,77.5,82.14285714285714,77.76785714285714,Critical
Aurangabad,A-,350,14,1.9428571428571428,1.0,41.714285714285715,51.42857142857142,1.6138324006231373,14.227272727272728,75.71428571428571,75.71428571428571,80.71428571428572,81.42857142857143,78.39285714285714,Critical
Aurangabad,AB-,350,14,1.2971428571428572,0.0,56.00000000000001,38.0,1.688558380631591,17.034747783410886,86.78571428571429,58.57142857142858,84.64285714285714,76.78571428571429,76.69642857142857,Critical
Beed,AB-,157,7,1.2484076433121019,0.0,56.68789808917197,40.12738853503185,1.40832962637532,10.444444444444445,87.14285714285714,61.78571428571429,72.14285714285714,86.07142857142858,76.78571428571429,Critical
Buldana,AB+,175,7,0.6342857142857142,0.0,59.42857142857143,39.42857142857143,1.5837417616825753,16.666666666666668,90.0,60.71428571428571,79.28571428571428,78.03571428571429,77.00892857142857,Critical
Buldana,B+,175,7,2.08,0.0,57.14285714285714,31.428571428571427,1.7940507017754537,0.0,88.21428571428571,52.142857142857146,88.21428571428571,97.67857142857143,81.5625,Critical
Buldana,B-,175,7,0.35428571428571426,0.0,81.14285714285714,18.857142857142858,2.318096028802798,13.095238095238097,96.42857142857143,36.607142857142854,93.92857142857143,83.21428571428572,77.54464285714286,Critical
Buldana,O+,175,7,1.8857142857142857,0.0,62.28571428571429,26.285714285714285,1.7194132725544922,7.5,92.5,47.5,85.35714285714285,89.64285714285715,78.75,Critical
Buldana,O-,175,7,0.11428571428571428,0.0,89.14285714285714,10.857142857142858,2.936835031117683,5.563186813186813,98.21428571428571,21.071428571428573,96.78571428571429,90.71428571428571,76.69642857142857,Critical
Dhule,AB-,175,7,0.8,0.0,50.28571428571429,49.714285714285715,1.2464234547582247,5.712702472293264,82.5,71.78571428571429,63.21428571428571,90.35714285714286,76.96428571428572,Critical
Gadchiroli,A-,75,3,0.29333333333333333,0.0,80.0,20.0,2.1397458719890583,4.227053140096618,96.07142857142857,38.92857142857143,92.85714285714286,92.5,80.08928571428572,Critical
Gadchiroli,B-,75,3,0.4666666666666667,0.0,58.666666666666664,41.333333333333336,1.3248026422136716,5.555555555555555,89.64285714285715,62.5,67.5,91.25,77.72321428571429,Critical
Hingoli,A-,50,2,0.16,0.0,88.0,12.0,2.8939592256975564,4.761904761904762,97.85714285714285,23.392857142857142,96.07142857142857,92.14285714285714,77.36607142857142,Critical
Hingoli,AB-,50,2,0.54,0.0,68.0,32.0,1.5804880217297679,2.5,93.92857142857143,52.85714285714286,78.92857142857143,95.0,80.17857142857143,Critical
Jalgaon,AB-,275,11,0.48727272727272725,0.0,64.0,36.0,1.5491861486999166,12.837301587301585,92.85714285714286,56.07142857142857,78.21428571428571,83.57142857142857,77.67857142857143,Critical
Mumbai,A-,1245,52,1.5180722891566265,0.0,62.088353413654616,31.4859437751004,3.542446781718838,14.10006625345946,92.14285714285714,52.5,97.14285714285714,81.78571428571428,80.89285714285714,Critical
Mumbai,AB-,1245,52,0.5285140562248996,0.0,74.4578313253012,25.542168674698797,2.057537489004135,8.854562622426771,95.0,46.42857142857143,91.78571428571428,87.5,80.17857142857143,Critical
Nagpur,O-,450,18,4.68,1.0,36.44444444444444,56.00000000000001,7.010138679198042,27.383040935672515,69.28571428571428,80.71428571428572,100.0,60.357142857142854,77.58928571428571,Critical
Nanded,AB-,251,11,0.5418326693227091,0.0,61.354581673306775,38.645418326693225,1.493244592076163,12.833333333333334,91.42857142857143,59.285714285714285,75.35714285714286,83.92857142857143,77.5,Critical
Palghar,AB-,269,11,0.241635687732342,0.0,79.182156133829,20.817843866171003,2.069902664721247,11.922196796338673,95.71428571428572,40.0,92.14285714285714,85.0,78.21428571428572,Critical
Palghar,B-,269,11,0.7546468401486989,0.0,60.966542750929364,38.66171003717472,2.256179146755712,3.886971857986351,91.07142857142857,59.64285714285714,93.57142857142857,93.21428571428572,84.375,Critical
Palghar,O-,269,11,1.795539033457249,1.0,46.468401486988846,44.98141263940521,1.728058019256167,16.925057208237988,80.35714285714286,66.78571428571428,85.71428571428571,77.5,77.58928571428571,Critical
Ratnagiri,A-,75,3,1.3733333333333333,0.0,53.333333333333336,46.666666666666664,1.217121083045811,2.7777777777777777,84.28571428571429,68.21428571428572,60.71428571428571,94.28571428571428,76.875,Critical
Sindhudurg,A-,100,4,1.36,0.0,56.99999999999999,37.0,1.397136220766308,2.5641025641025643,87.5,57.67857142857142,71.78571428571429,94.64285714285714,77.90178571428572,Critical
Sindhudurg,O-,100,4,1.12,0.0,67.0,30.0,1.65253361446561,3.9215686274509802,93.57142857142857,51.42857142857142,82.85714285714286,92.85714285714286,80.17857142857143,Critical
Thane,A-,732,32,2.7185792349726774,0.0,51.09289617486339,43.44262295081967,5.207182018823342,14.675505774792354,83.21428571428572,64.64285714285715,99.28571428571429,80.35714285714286,81.875,Critical
Thane,AB-,732,32,1.2937158469945356,0.0,60.5191256830601,37.56830601092896,5.031012564303774,22.277146080215132,90.71428571428571,58.214285714285715,98.92857142857143,69.28571428571428,79.28571428571428,Critical
Washim,A-,100,4,0.77,0.0,73.0,27.0,1.7312716135542687,2.898550724637681,94.64285714285714,48.75,86.07142857142858,93.92857142857143,80.84821428571429,Critical
Washim,B-,100,4,0.46,0.0,69.0,31.0,1.7505062729736869,6.785714285714286,94.28571428571428,51.78571428571429,87.14285714285714,90.0,80.80357142857142,Critical
