district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,AB-,339,17,0.8259587020648967,0.0,56.932153392330385,41.88790560471977,1.551546299137524,15.277777777777777,88.21428571428571,64.64285714285715,82.85714285714286,76.78571428571429,78.125,Critical
Aurangabad,A-,280,14,2.2285714285714286,1.0,37.142857142857146,54.285714285714285,1.5220006125369292,5.813492063492063,73.21428571428571,78.03571428571429,81.07142857142857,88.92857142857142,80.3125,Critical
Bid,AB-,30,6,0.7,0.0,60.0,40.0,1.3375782766845845,6.25,92.67857142857143,59.82142857142857,72.85714285714285,87.67857142857143,78.25892857142857,Critical
Buldana,AB+,140,7,0.5571428571428572,0.0,59.285714285714285,40.714285714285715,1.4274016061247978,10.0,92.14285714285714,61.42857142857143,77.85714285714286,83.21428571428572,78.66071428571428,Critical
Buldana,B+,140,7,2.142857142857143,0.0,57.14285714285714,30.714285714285715,1.7005881335585051,0.0,88.57142857142857,51.42857142857142,87.85714285714286,96.25,81.02678571428572,Critical
Buldana,B-,140,7,0.32142857142857145,0.0,82.14285714285714,17.857142857142858,2.4740629851159786,12.857142857142858,97.5,35.714285714285715,96.07142857142857,79.64285714285714,77.23214285714286,Critical
Buldana,O+,140,7,1.75,0.0,62.857142857142854,26.42857142857143,1.6675604989003283,7.5,93.92857142857143,48.75,86.07142857142858,86.07142857142858,78.70535714285715,Critical
Buldana,O-,140,7,0.11428571428571428,0.0,88.57142857142857,11.428571428571429,2.783882181415011,5.86734693877551,99.64285714285714,23.57142857142857,97.5,88.57142857142857,77.32142857142857,Critical
Dhule,AB-,140,7,0.7214285714285714,0.0,52.85714285714286,47.14285714285714,1.305241933230881,3.333333333333333,85.35714285714285,69.64285714285714,70.35714285714286,90.89285714285714,79.0625,Critical
Gadchiroli,A-,60,3,0.16666666666666666,0.0,86.66666666666667,13.333333333333334,2.720294101747089,2.7777777777777772,99.28571428571429,26.785714285714285,97.14285714285714,91.42857142857143,78.66071428571429,Critical
Hingoli,A-,40,2,0.2,0.0,85.0,15.0,2.5495097567963922,6.25,98.39285714285714,29.28571428571429,96.78571428571429,87.67857142857143,78.03571428571429,Critical
Hingoli,AB-,40,2,0.675,0.0,60.0,40.0,1.3410271844616053,3.3333333333333335,92.67857142857143,59.82142857142857,73.21428571428571,90.89285714285714,79.15178571428572,Critical
Jalgaon,A-,220,11,0.9227272727272727,0.0,56.36363636363636,41.81818181818181,1.4861098243915631,13.333333333333334,87.5,64.28571428571429,79.28571428571428,79.10714285714285,77.54464285714285,Critical
Jalgaon,AB-,220,11,0.4590909090909091,0.0,65.9090909090909,34.090909090909086,1.6129499947366712,12.053571428571427,95.0,53.92857142857142,83.57142857142857,81.07142857142857,78.39285714285714,Critical
Mumbai,A-,995,52,1.601005025125628,0.0,61.20603015075376,31.959798994974875,3.6689049026627076,15.594947380661665,93.57142857142857,52.142857142857146,98.57142857142858,76.07142857142857,80.08928571428572,Critical
Mumbai,AB-,995,52,0.5306532663316583,0.0,74.47236180904522,25.52763819095477,2.0607122438105314,10.632612804927383,96.42857142857143,46.785714285714285,93.21428571428572,82.14285714285714,79.64285714285714,Critical
Nagpur,O-,360,18,5.383333333333334,2.0,35.833333333333336,56.388888888888886,6.8036061565897334,27.619047619047617,69.82142857142857,80.35714285714286,100.0,57.14285714285714,76.83035714285714,Critical
Nashik,AB-,399,20,0.6641604010025063,0.0,63.90977443609023,35.83959899749373,1.700585202816922,17.2701395372964,94.64285714285714,55.00000000000001,87.5,72.5,77.41071428571428,Critical
Palghar,AB-,214,11,0.2523364485981308,0.0,78.97196261682244,21.02803738317757,2.0697706677996845,12.36111111111111,97.14285714285714,42.5,93.57142857142857,80.35714285714286,78.39285714285714,Critical
Palghar,B-,214,11,0.8551401869158879,0.0,58.41121495327103,41.1214953271028,2.187028339070156,3.923611111111111,90.35714285714286,62.142857142857146,94.28571428571428,90.0,84.19642857142857,Critical
Palghar,O-,214,11,1.9485981308411215,1.0,46.26168224299065,44.39252336448598,1.7187621011332281,18.241129785247434,80.71428571428572,66.78571428571428,88.21428571428571,72.14285714285714,76.96428571428572,Critical
Ratnagiri,A-,60,3,1.1666666666666667,0.0,58.333333333333336,41.66666666666667,1.320173148816905,0.0,90.0,63.92857142857142,71.07142857142857,96.25,80.3125,Critical
Sindhudurg,A-,80,4,1.25,0.0,58.75,40.0,1.365283853270081,2.5641025641025643,90.89285714285714,59.82142857142857,74.28571428571429,91.96428571428571,79.24107142857143,Critical
Sindhudurg,O-,80,4,1.075,0.0,67.5,28.749999999999996,1.720144383742079,2.5641025641025643,95.35714285714286,50.71428571428571,88.57142857142857,91.96428571428571,81.65178571428571,Critical
Thane,A-,587,32,2.9778534923339013,0.0,50.76660988074957,43.441226575809196,5.273330322284313,18.830671705003258,84.64285714285714,66.07142857142857,99.28571428571429,71.07142857142857,80.26785714285714,Critical
Thane,AB-,587,32,1.453151618398637,0.0,59.28449744463373,38.33049403747871,4.981005524378219,23.765038066508655,91.78571428571428,57.14285714285714,98.92857142857143,64.64285714285715,78.125,Critical
Washim,A-,80,4,0.7125,0.0,72.5,27.500000000000004,1.6928688262930416,3.7037037037037037,95.71428571428572,50.0,87.14285714285714,90.35714285714286,80.80357142857143,Critical
Washim,B-,80,4,0.425,0.0,73.75,26.25,1.960686272058701,6.785714285714286,96.07142857142857,47.5,92.5,86.78571428571429,80.71428571428571,Critical
