district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,424,17,30.733490566037737,24.0,13.915094339622641,7.547169811320755,0.9207918222261756,37.33333333333333,32.857142857142854,13.928571428571429,21.785714285714285,44.285714285714285,28.214285714285715,Lower
Ahmadnagar,A-,424,17,1.9669811320754718,1.0,37.735849056603776,54.95283018867924,1.1751749564433558,35.03968253968254,70.0,78.92857142857143,55.714285714285715,47.14285714285714,62.94642857142858,Moderate
Ahmadnagar,AB+,424,17,18.816037735849058,14.0,14.38679245283019,12.971698113207546,0.8730578089645393,20.666666666666664,33.57142857142857,25.0,17.857142857142858,71.78571428571429,37.05357142857143,Lower
Ahmadnagar,AB-,424,17,0.7924528301886793,0.0,57.07547169811321,41.9811320754717,1.5451904020815062,14.073498964803312,87.85714285714286,63.57142857142857,77.5,82.14285714285714,77.76785714285714,Critical
Ahmadnagar,B+,424,17,37.068396226415096,20.0,12.971698113207546,6.60377358490566,1.1064444216624207,45.81818181818182,31.428571428571427,13.214285714285715,48.57142857142857,36.07142857142857,32.32142857142857,Lower
Ahmadnagar,B-,424,17,1.7900943396226414,1.0,42.21698113207547,50.70754716981132,1.386609613219456,31.498015873015873,77.14285714285715,74.64285714285714,70.71428571428572,55.00000000000001,69.375,High
Ahmadnagar,O+,424,17,44.08018867924528,38.0,13.20754716981132,6.367924528301887,0.8322789599405624,30.0,31.785714285714285,12.142857142857142,13.928571428571429,57.85714285714286,28.92857142857143,Lower
Ahmadnagar,O-,424,17,2.1957547169811322,2.0,39.15094339622642,50.0,1.056726618832059,21.59247757073844,72.14285714285714,72.32142857142857,41.785714285714285,71.42857142857143,64.41964285714286,Moderate
Akola,A+,150,6,21.64,8.0,18.666666666666668,24.666666666666668,1.296749788785231,33.33333333333333,43.92857142857143,45.0,66.07142857142857,50.535714285714285,51.38392857142857,Lower
Akola,A-,150,6,3.8666666666666667,2.0,26.666666666666668,55.333333333333336,2.894190334657061,34.0,55.35714285714286,79.28571428571428,96.42857142857143,48.57142857142857,69.91071428571428,High
Akola,AB+,150,6,13.3,13.0,17.333333333333336,12.0,0.7667575635912328,50.0,37.857142857142854,23.392857142857142,10.357142857142858,28.749999999999996,25.089285714285715,Lower
Akola,AB-,150,6,1.4666666666666666,1.0,33.33333333333333,66.66666666666666,0.9599414582701308,58.5,64.46428571428572,92.5,28.214285714285715,20.357142857142858,51.38392857142858,Lower
Akola,B+,150,6,32.36666666666667,17.0,18.0,11.333333333333332,1.2249645981788768,66.66666666666667,41.964285714285715,21.428571428571427,61.07142857142858,15.178571428571427,34.910714285714285,Lower
Akola,B-,150,6,2.493333333333333,1.0,33.33333333333333,60.0,2.7924527445150686,33.888888888888886,64.46428571428572,86.07142857142858,95.71428571428572,48.92857142857142,73.79464285714286,High
Akola,O+,150,6,46.11333333333334,25.0,16.666666666666664,4.666666666666667,1.0913591320500104,0.0,36.42857142857142,8.928571428571429,45.714285714285715,97.67857142857143,47.1875,Lower
Akola,O-,150,6,2.1066666666666665,2.0,36.666666666666664,56.00000000000001,1.1603356348277207,44.44444444444444,69.64285714285714,80.71428571428572,54.285714285714285,37.5,60.535714285714285,Moderate
Amravati,A+,227,10,26.14977973568282,15.0,0.881057268722467,13.215859030837004,1.011516270571143,100.0,7.5,25.357142857142854,34.285714285714285,5.892857142857142,18.25892857142857,Lower
Amravati,A-,227,10,1.9383259911894273,1.0,40.52863436123348,51.10132158590308,1.1678191867290766,30.09259259259259,74.64285714285714,75.0,54.64285714285714,57.49999999999999,65.44642857142857,Moderate
