district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,322,17,33.22360248447205,26.0,13.043478260869565,7.142857142857142,0.8836562673815451,22.222222222222218,32.169117647058826,14.522058823529413,22.426470588235293,68.01470588235294,34.283088235294116,Lower
Ahmadnagar,A-,322,17,2.124223602484472,1.0,34.161490683229815,58.38509316770186,1.1158218085964173,41.3003663003663,67.64705882352942,84.19117647058823,53.67647058823529,41.544117647058826,61.76470588235294,Moderate
Ahmadnagar,AB+,322,17,20.704968944099377,17.0,13.043478260869565,10.869565217391305,0.8231164369269541,0.0,32.169117647058826,23.161764705882355,18.014705882352942,96.32352941176471,42.41727941176471,Lower
Ahmadnagar,AB-,322,17,0.8385093167701864,0.0,56.83229813664597,41.92546583850932,1.5438359223962912,13.583433373349338,88.23529411764706,62.86764705882353,82.35294117647058,78.67647058823529,78.03308823529412,Critical
Ahmadnagar,B+,322,17,41.93478260869565,27.0,11.801242236024844,4.658385093167702,1.0423649977579423,37.5,30.514705882352942,10.294117647058822,45.220588235294116,44.669117647058826,32.674632352941174,Lower
Ahmadnagar,B-,322,17,1.7919254658385093,1.0,42.54658385093168,50.621118012422365,1.4159827236164477,31.891534391534393,78.30882352941177,73.89705882352942,77.20588235294117,52.57352941176471,70.49632352941177,High
Ahmadnagar,O+,322,17,47.11801242236025,42.0,12.422360248447205,7.142857142857142,0.8028972261381979,33.333333333333336,31.25,14.522058823529413,16.544117647058822,49.26470588235294,27.895220588235293,Lower
Ahmadnagar,O-,322,17,2.279503105590062,2.0,36.64596273291926,51.5527950310559,1.0328377321401314,27.777777777777775,72.42647058823529,74.63235294117648,44.11764705882353,58.82352941176471,62.5,Moderate
Akola,A+,114,6,24.464912280701753,9.5,18.421052631578945,18.421052631578945,1.2129333516860552,25.0,44.669117647058826,39.52205882352941,63.60294117647059,62.68382352941176,52.619485294117645,Lower
Akola,A-,114,6,3.8771929824561404,2.0,29.82456140350877,56.14035087719298,3.281725485116166,34.0,60.66176470588235,81.43382352941177,98.16176470588235,48.529411764705884,72.19669117647058,High
