district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,373,17,31.991957104557642,25.0,13.941018766756033,7.238605898123325,0.9033979294830096,33.33333333333333,32.857142857142854,12.857142857142856,23.92857142857143,51.07142857142857,30.178571428571427,Lower
Ahmadnagar,A-,373,17,2.0428954423592494,1.0,35.924932975871315,56.56836461126006,1.1479302011004868,35.79931972789116,69.28571428571428,81.07142857142857,55.00000000000001,46.07142857142857,62.85714285714285,Moderate
Ahmadnagar,AB+,373,17,19.79356568364611,16.0,14.209115281501342,11.796246648793565,0.8456897700842874,16.666666666666664,33.214285714285715,23.57142857142857,18.928571428571427,76.96428571428572,38.16964285714286,Lower
Ahmadnagar,AB-,373,17,0.8123324396782842,0.0,57.10455764075068,41.8230563002681,1.5546060902528236,15.126050420168067,88.21428571428571,63.92857142857142,82.14285714285714,79.28571428571428,78.39285714285714,Critical
Ahmadnagar,B+,373,17,39.083109919571044,23.0,12.868632707774799,5.093833780160858,1.0809940043960393,42.10526315789474,30.714285714285715,8.928571428571429,46.42857142857143,37.142857142857146,30.80357142857143,Lower
Ahmadnagar,B-,373,17,1.7855227882037534,1.0,42.35924932975871,50.402144772117964,1.4036268615856433,32.192460317460316,78.57142857142857,73.21428571428571,75.71428571428571,52.85714285714286,70.08928571428572,High
Ahmadnagar,O+,373,17,45.56836461126005,41.0,13.136729222520108,6.166219839142091,0.8178625989742165,25.0,31.785714285714285,10.0,16.071428571428573,63.57142857142857,30.357142857142858,Lower
Ahmadnagar,O-,373,17,2.2412868632707776,2.0,37.801608579088466,50.67024128686327,1.0429908671450843,28.236914600550964,72.14285714285714,73.57142857142858,42.857142857142854,58.57142857142858,61.78571428571429,Moderate
Akola,A+,132,6,22.681818181818183,8.0,18.939393939393938,21.96969696969697,1.2650603844325392,25.0,45.357142857142854,42.857142857142854,66.78571428571428,63.57142857142857,54.64285714285714,Moderate
Akola,A-,132,6,3.8484848484848486,2.0,28.030303030303028,56.060606060606055,3.084544541553916,34.0,57.14285714285714,80.71428571428572,98.21428571428571,48.57142857142857,71.16071428571428,High
Akola,AB+,132,6,13.303030303030303,13.0,17.424242424242426,11.363636363636363,0.7469060374257964,50.0,39.285714285714285,21.964285714285715,11.071428571428571,27.142857142857142,24.866071428571427,Lower
Akola,AB-,132,6,1.446969696969697,1.0,33.33333333333333,66.66666666666666,0.9636210638380083,56.42857142857142,65.53571428571429,92.5,31.428571428571427,19.642857142857142,52.27678571428571,Lower
Akola,B+,132,6,33.28787878787879,18.0,18.181818181818183,10.606060606060606,1.193013711891665,66.66666666666667,43.214285714285715,20.357142857142858,60.357142857142854,15.357142857142858,34.82142857142857,Lower
Akola,B-,132,6,2.659090909090909,1.0,34.090909090909086,58.333333333333336,2.780467687289386,30.555555555555554,66.96428571428571,83.57142857142857,97.5,56.785714285714285,76.20535714285714,High
Akola,O+,132,6,46.07575757575758,25.0,16.666666666666664,3.0303030303030303,1.0600432852562907,0.0,36.607142857142854,6.785714285714286,45.0,96.96428571428571,46.33928571428571,Lower
Akola,O-,132,6,2.1742424242424243,2.0,37.121212121212125,54.54545454545454,1.1677985073677277,44.50980392156863,71.42857142857143,78.21428571428571,58.214285714285715,35.714285714285715,60.892857142857146,Moderate
Amravati,A+,200,10,26.58,15.0,1.0,12.0,1.0097173094569951,100.0,9.285714285714286,24.285714285714285,38.92857142857143,6.25,19.6875,Lower
Amravati,A-,200,10,1.975,1.0,39.0,51.5,1.159524072344796,39.678030303030305,73.57142857142858,75.35714285714286,56.785714285714285,40.35714285714286,61.517857142857146,Moderate
Amravati,AB+,200,10,12.945,12.5,0.5,33.5,0.730295497200497,100.0,7.678571428571429,53.57142857142857,8.928571428571429,6.25,19.107142857142858,Lower
Amravati,AB-,200,10,0.53,0.0,59.5,40.5,1.3594074473996263,38.18621465680289,91.07142857142857,61.78571428571429,73.21428571428571,42.5,67.14285714285714,Moderate
Amravati,B+,200,10,35.35,24.5,0.5,11.5,0.9689342225999519,100.0,7.678571428571429,22.857142857142858,32.5,6.25,17.32142857142857,Lower
Amravati,B-,200,10,2.925,3.0,8.5,83.5,0.6854146662167797,56.11111111111111,26.785714285714285,100.0,6.785714285714286,20.0,38.39285714285714,Lower
Amravati,O+,200,10,48.955,38.0,1.5,0.5,0.7142483098962807,50.0,10.357142857142858,3.9285714285714284,8.214285714285714,27.142857142857142,12.410714285714285,Lower
Amravati,O-,200,10,2.175,1.0,28.999999999999996,61.5,1.023375879130179,51.470588235294116,58.92857142857143,89.28571428571429,41.07142857142857,21.785714285714285,52.76785714285714,Lower
Aurangabad,A+,308,14,48.5,31.0,3.571428571428571,8.441558441558442,1.0954308767657412,14.285714285714285,16.428571428571427,14.642857142857144,47.85714285714286,80.53571428571429,39.86607142857143,Lower
