district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,339,17,32.817109144542776,26.0,13.569321533923304,7.079646017699115,0.8913847626595534,16.666666666666664,32.32142857142858,12.5,23.214285714285715,74.46428571428572,35.625,Lower
Ahmadnagar,A-,339,17,2.094395280235988,1.0,34.80825958702065,57.52212389380531,1.1270809403683653,37.39795918367347,68.57142857142857,83.92857142857143,53.214285714285715,42.857142857142854,62.142857142857146,Moderate
Ahmadnagar,AB+,339,17,20.43362831858407,17.0,13.569321533923304,11.209439528023598,0.829011048630924,10.0,32.32142857142858,23.214285714285715,18.571428571428573,83.21428571428572,39.330357142857146,Lower
Ahmadnagar,AB-,339,17,0.8259587020648967,0.0,56.932153392330385,41.88790560471977,1.551546299137524,15.277777777777777,88.21428571428571,64.64285714285715,82.85714285714286,76.78571428571429,78.125,Critical
Ahmadnagar,B+,339,17,41.28908554572271,27.0,12.094395280235988,4.71976401179941,1.0450885369541851,27.941176470588236,30.0,9.642857142857144,44.642857142857146,56.42857142857143,35.17857142857143,Lower
Ahmadnagar,B-,339,17,1.7728613569321534,1.0,42.772861356932154,50.442477876106196,1.4210098696500033,31.031746031746028,78.92857142857143,73.21428571428571,77.5,53.57142857142857,70.80357142857143,High
Ahmadnagar,O+,339,17,46.6283185840708,42.0,12.684365781710916,6.784660766961652,0.806456440892206,25.0,31.071428571428573,11.428571428571429,16.785714285714285,60.535714285714285,29.955357142857142,Lower
Ahmadnagar,O-,339,17,2.265486725663717,2.0,36.57817109144543,51.62241887905604,1.0334129384869783,30.0,72.14285714285714,75.0,43.214285714285715,55.00000000000001,61.339285714285715,Moderate
Akola,A+,120,6,23.958333333333332,9.0,18.333333333333332,20.0,1.2264179633362973,25.0,44.642857142857146,40.0,65.0,60.535714285714285,52.544642857142854,Lower
Akola,A-,120,6,3.85,2.0,29.166666666666668,56.666666666666664,3.2260203829336866,34.0,59.64285714285714,81.07142857142857,98.21428571428571,47.85714285714286,71.69642857142858,High
Akola,AB+,120,6,13.433333333333334,13.0,17.5,11.666666666666666,0.7494700288953042,50.0,40.535714285714285,24.821428571428573,11.785714285714285,28.035714285714285,26.294642857142854,Lower
Akola,AB-,120,6,1.425,1.0,33.33333333333333,66.66666666666666,0.9701082852725289,56.666666666666664,66.42857142857143,93.21428571428572,35.35714285714286,21.785714285714285,54.19642857142858,Moderate
Akola,B+,120,6,35.358333333333334,21.0,18.333333333333332,10.833333333333334,1.1594292729554327,66.66666666666667,44.642857142857146,21.785714285714285,58.214285714285715,17.32142857142857,35.49107142857143,Lower
Akola,B-,120,6,2.7583333333333333,1.0,34.166666666666664,57.49999999999999,2.8027381005621343,32.222222222222214,68.21428571428572,83.03571428571429,97.85714285714285,50.357142857142854,74.86607142857142,High
Akola,O+,120,6,46.38333333333333,26.0,16.666666666666664,0.8333333333333334,1.0347166609837777,0.0,37.67857142857143,4.642857142857143,44.285714285714285,96.25,45.714285714285715,Lower
Akola,O-,120,6,2.2666666666666666,2.0,35.833333333333336,55.00000000000001,1.152888654265861,45.333333333333336,69.82142857142857,78.92857142857143,57.49999999999999,36.07142857142857,60.58035714285714,Moderate
Amravati,A+,182,10,27.093406593406595,15.5,1.098901098901099,11.538461538461538,1.0098388436142176,100.0,10.357142857142858,23.92857142857143,39.64285714285714,7.142857142857142,20.267857142857142,Lower
Amravati,A-,182,10,1.978021978021978,1.0,39.010989010989015,51.64835164835166,1.1646675994823374,31.060606060606062,74.28571428571429,75.35714285714286,59.285714285714285,53.214285714285715,65.53571428571429,Moderate
Amravati,AB+,182,10,13.203296703296703,13.0,0.5494505494505495,32.417582417582416,0.7152110229380867,100.0,8.928571428571429,52.85714285714286,10.0,7.142857142857142,19.732142857142858,Lower
Amravati,AB-,182,10,0.5164835164835165,0.0,60.43956043956044,39.56043956043956,1.3873906712256259,36.43518518518518,93.21428571428572,58.57142857142858,75.71428571428571,43.57142857142857,67.76785714285714,High
Amravati,B+,182,10,37.01648351648352,25.0,0.5494505494505495,10.989010989010989,0.9494837502387096,100.0,8.928571428571429,22.857142857142858,30.714285714285715,7.142857142857142,17.410714285714285,Lower
Amravati,B-,182,10,3.0,3.0,7.6923076923076925,83.51648351648352,0.6694082820726437,54.166666666666664,26.785714285714285,100.0,7.142857142857142,22.5,39.107142857142854,Lower
Amravati,O+,182,10,49.785714285714285,39.0,0.5494505494505495,0.5494505494505495,0.7028657087393414,100.0,8.928571428571429,3.9285714285714284,8.571428571428571,7.142857142857142,7.142857142857143,Lower
Amravati,O-,182,10,2.1868131868131866,1.0,28.57142857142857,60.98901098901099,1.0335035523340275,58.035714285714285,57.85714285714286,87.5,43.57142857142857,21.071428571428573,52.50000000000001,Lower
Aurangabad,A+,280,14,50.06785714285714,33.0,3.214285714285714,7.142857142857142,1.0831929749235096,8.333333333333332,16.607142857142858,13.214285714285715,47.85714285714286,84.64285714285714,40.58035714285714,Lower
Aurangabad,A-,280,14,2.2285714285714286,1.0,37.142857142857146,54.285714285714285,1.5220006125369292,5.813492063492063,73.21428571428571,78.03571428571429,81.07142857142857,88.92857142857142,80.3125,Critical
Aurangabad,AB+,280,14,23.732142857142858,20.0,5.357142857142857,17.5,0.9557980764195354,53.84615384615385,20.0,34.464285714285715,32.5,22.857142857142858,27.455357142857146,Lower
Aurangabad,AB-,280,14,1.457142857142857,0.0,53.57142857142857,38.92857142857143,1.6227193204863202,13.680555555555554,85.71428571428571,57.85714285714286,84.28571428571429,77.85714285714286,76.42857142857142,High
Aurangabad,B+,280,14,70.675,48.5,0.0,9.642857142857144,0.9532421570942643,,4.107142857142857,19.642857142857142,32.142857142857146,7.142857142857142,15.758928571428573,Lower
Aurangabad,B-,280,14,4.207142857142857,2.0,32.5,44.642857142857146,1.3865459731454517,28.72222222222222,64.46428571428572,67.14285714285714,75.35714285714286,55.35714285714286,65.58035714285714,Moderate
Aurangabad,O+,280,14,80.75357142857143,54.5,0.0,5.714285714285714,0.9158001927589507,,4.107142857142857,10.714285714285714,25.357142857142854,7.142857142857142,11.830357142857142,Lower
Aurangabad,O-,280,14,2.732142857142857,2.0,17.857142857142858,72.5,0.9725481411198504,51.564625850340136,42.32142857142857,96.42857142857143,35.714285714285715,23.92857142857143,49.59821428571429,Lower
Beed,A+,110,7,24.436363636363637,25.0,10.909090909090908,24.545454545454547,0.9245338832375216,0.0,29.642857142857142,46.07142857142857,26.071428571428573,96.25,49.50892857142857,Lower
Beed,A-,110,7,1.6818181818181819,1.0,29.09090909090909,66.36363636363637,1.0075681475465215,31.29734848484848,59.285714285714285,92.14285714285714,39.285714285714285,51.60714285714286,60.58035714285714,Moderate
Beed,AB+,110,7,9.354545454545455,7.5,7.2727272727272725,26.36363636363636,0.776584183186247,8.333333333333334,25.0,48.214285714285715,13.571428571428571,84.64285714285714,42.85714285714286,Lower
Beed,AB-,110,7,1.4090909090909092,0.0,58.18181818181818,37.27272727272727,1.4008322188281408,9.0,89.64285714285715,56.42857142857143,76.78571428571429,83.92857142857143,76.69642857142858,High
Beed,B+,110,7,37.481818181818184,28.5,0.0,20.0,1.0115611771208817,0.0,4.107142857142857,40.0,40.35714285714286,96.25,45.17857142857143,Lower
Beed,B-,110,7,2.118181818181818,2.0,18.181818181818183,75.45454545454545,0.862874442438304,18.465909090909093,43.392857142857146,97.85714285714285,21.428571428571427,71.60714285714286,58.57142857142857,Moderate
Beed,O+,110,7,31.12727272727273,33.0,0.9090909090909091,7.2727272727272725,0.715104770995651,100.0,9.642857142857144,13.571428571428571,9.642857142857144,7.142857142857142,10.0,Lower
Beed,O-,110,7,2.9727272727272727,3.0,22.727272727272727,61.81818181818181,1.0126942597820936,35.9375,49.28571428571429,88.92857142857142,40.714285714285715,45.535714285714285,56.11607142857143,Moderate
Bhandara,A+,40,2,27.775,29.5,5.0,7.5,0.5920642655265572,100.0,19.28571428571429,14.464285714285715,4.285714285714286,7.142857142857142,11.294642857142858,Lower
Bhandara,A-,40,2,1.7,1.0,32.5,57.49999999999999,1.0862461948599638,25.0,64.46428571428572,83.03571428571429,48.57142857142857,60.535714285714285,64.15178571428571,Moderate
Bhandara,AB+,40,2,11.875,11.5,0.0,2.5,0.3332372899492828,,4.107142857142857,7.142857142857142,0.7142857142857143,7.142857142857142,4.7767857142857135,Lower
Bhandara,AB-,40,2,0.525,1.0,47.5,52.5,0.9511897312113418,31.25,81.78571428571428,76.60714285714286,31.071428571428573,52.5,60.49107142857143,Moderate
Bhandara,B+,40,2,33.15,35.5,0.0,2.5,0.5425903532836016,,4.107142857142857,7.142857142857142,3.571428571428571,7.142857142857142,5.491071428571429,Lower
Bhandara,B-,40,2,2.4,2.0,17.5,72.5,0.7728015412913086,50.0,40.535714285714285,96.42857142857143,12.857142857142856,28.035714285714285,44.464285714285715,Lower
Bhandara,O+,40,2,36.8,37.5,0.0,7.5,0.45284329373056703,,4.107142857142857,14.464285714285715,1.7857142857142856,7.142857142857142,6.875,Lower
Bhandara,O-,40,2,3.325,4.0,17.5,82.5,0.491375099473519,50.0,40.535714285714285,99.64285714285714,2.142857142857143,28.035714285714285,42.58928571428571,Lower
Bid,A+,30,6,16.766666666666666,16.5,16.666666666666664,20.0,0.8345189431138275,0.0,37.67857142857143,40.0,18.928571428571427,96.25,48.214285714285715,Lower
Bid,A-,30,6,1.4333333333333333,1.0,20.0,80.0,0.7357810241654127,31.29734848484848,46.07142857142857,99.10714285714286,11.071428571428571,51.60714285714286,51.96428571428572,Lower
Bid,AB+,30,6,4.366666666666666,2.0,30.0,36.666666666666664,1.1427203003142572,0.0,60.89285714285714,56.07142857142857,56.42857142857143,96.25,67.41071428571428,Moderate
Bid,AB-,30,6,0.7,0.0,60.0,40.0,1.3375782766845845,6.25,92.67857142857143,59.82142857142857,72.85714285714285,87.67857142857143,78.25892857142857,Critical
