district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,271,17,34.17343173431734,27.0,12.915129151291513,6.273062730627306,0.8711306434798956,16.666666666666668,34.55882352941176,16.544117647058822,22.058823529411764,73.71323529411765,36.71875,Lower
Ahmadnagar,A-,271,17,2.140221402214022,1.0,33.579335793357934,59.40959409594095,1.0780536916999413,40.018315018315015,68.75,85.29411764705883,52.57352941176471,43.01470588235294,62.408088235294116,Moderate
Ahmadnagar,AB+,271,17,21.346863468634687,17.0,11.808118081180812,10.70110701107011,0.812607828819242,0.0,31.61764705882353,26.838235294117645,18.38235294117647,95.58823529411765,43.106617647058826,Lower
Ahmadnagar,AB-,271,17,0.8782287822878229,0.0,55.35055350553506,43.17343173431734,1.5106312986348538,11.17882117882118,87.86764705882352,65.44117647058823,83.45588235294117,80.51470588235294,79.31985294117646,Critical
Ahmadnagar,B+,271,17,44.75645756457565,30.0,11.439114391143912,4.428044280442804,1.0187365205676886,38.46153846153846,30.88235294117647,11.397058823529411,44.48529411764706,44.11764705882353,32.720588235294116,Lower
Ahmadnagar,B-,271,17,1.8265682656826567,1.0,42.435424354243544,50.92250922509225,1.4010709096647411,34.94708994708994,77.94117647058823,74.26470588235294,77.20588235294117,49.26470588235294,69.66911764705881,High
Ahmadnagar,O+,271,17,48.638376383763834,44.0,12.177121771217712,7.7490774907749085,0.7962388329173863,0.0,31.985294117647058,19.852941176470587,17.647058823529413,95.58823529411765,41.268382352941174,Lower
Ahmadnagar,O-,271,17,2.3468634686346865,2.0,34.686346863468636,53.50553505535055,1.0142326036061904,26.190476190476193,69.11764705882352,77.57352941176471,43.38235294117647,59.92647058823529,62.5,Moderate
Akola,A+,96,6,25.989583333333332,15.0,18.75,14.583333333333334,1.172909512293775,25.0,44.30147058823529,32.720588235294116,63.970588235294116,63.23529411764706,51.05698529411765,Lower
Akola,A-,96,6,2.6145833333333335,1.0,32.29166666666667,55.208333333333336,1.1806213465881508,34.0,64.52205882352942,79.96323529411765,64.70588235294117,50.73529411764706,64.98161764705883,Moderate
