district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,288,17,33.916666666666664,26.5,12.847222222222221,6.25,0.8695810377604875,22.222222222222218,33.82352941176471,14.338235294117647,22.058823529411764,68.75,34.74264705882353,Lower
Ahmadnagar,A-,288,17,2.170138888888889,1.0,33.33333333333333,59.375,1.1031776647485207,41.3003663003663,66.91176470588235,84.92647058823529,54.779411764705884,42.64705882352941,62.31617647058823,Moderate
Ahmadnagar,AB+,288,17,21.20486111111111,17.5,11.805555555555555,11.11111111111111,0.8125377392793848,0.0,32.720588235294116,25.735294117647058,18.38235294117647,95.95588235294117,43.19852941176471,Lower
Ahmadnagar,AB-,288,17,0.8611111111111112,0.0,55.90277777777778,42.70833333333333,1.5246841674963192,13.80952380952381,87.86764705882352,64.70588235294117,83.08823529411765,79.59558823529412,78.81433823529412,Critical
Ahmadnagar,B+,288,17,43.65625,28.5,11.458333333333332,4.513888888888888,1.0273252353859323,38.095238095238095,30.514705882352942,10.661764705882353,44.85294117647059,45.588235294117645,32.904411764705884,Lower
Ahmadnagar,B-,288,17,1.8229166666666667,1.0,42.36111111111111,51.041666666666664,1.4134398624978564,33.55820105820106,78.30882352941177,73.89705882352942,76.83823529411765,50.73529411764706,69.94485294117648,High
Ahmadnagar,O+,288,17,48.0625,43.0,12.152777777777777,7.638888888888889,0.7967965872912969,33.333333333333336,33.088235294117645,18.014705882352942,17.27941176470588,51.10294117647059,29.87132352941176,Lower
Ahmadnagar,O-,288,17,2.3194444444444446,2.0,35.41666666666667,52.77777777777778,1.0220944735395978,26.190476190476193,71.32352941176471,75.36764705882352,43.75,61.029411764705884,62.86764705882353,Moderate
Akola,A+,102,6,25.833333333333332,15.0,18.627450980392158,15.686274509803921,1.171392910825966,25.0,44.48529411764706,34.00735294117647,61.39705882352941,63.05147058823529,50.73529411764706,Lower
Akola,A-,102,6,3.9411764705882355,1.5,31.372549019607842,54.90196078431373,3.4009769758100905,34.0,62.86764705882353,80.14705882352942,98.16176470588235,49.63235294117647,72.70220588235294,High
Akola,AB+,102,6,13.901960784313726,15.0,16.666666666666664,11.76470588235294,0.7293038034930116,0.0,39.154411764705884,27.389705882352942,11.76470588235294,95.95588235294117,43.56617647058823,Lower
Akola,AB-,102,6,1.4313725490196079,1.0,33.33333333333333,66.66666666666666,0.99047821822056,55.55555555555556,66.91176470588235,94.11764705882352,39.705882352941174,24.63235294117647,56.34191176470587,Moderate
Akola,B+,102,6,38.46078431372549,26.0,18.627450980392158,9.803921568627452,1.1051231547981313,66.66666666666667,44.48529411764706,23.713235294117645,55.51470588235294,19.301470588235293,35.75367647058823,Lower
Akola,B-,102,6,2.9411764705882355,1.0,36.27450980392157,54.90196078431373,2.8377925693515134,32.222222222222214,72.61029411764706,80.14705882352942,97.42647058823529,53.30882352941176,75.87316176470588,High
Akola,O+,102,6,47.44117647058823,30.5,16.666666666666664,0.9803921568627451,1.0052987570986838,0.0,39.154411764705884,5.88235294117647,40.80882352941176,95.95588235294117,45.450367647058826,Lower
Akola,O-,102,6,2.4019607843137254,2.0,36.27450980392157,52.94117647058824,1.1487095053566818,45.666666666666664,72.61029411764706,76.28676470588235,58.45588235294118,39.338235294117645,61.67279411764706,Moderate
Amravati,A+,154,10,28.506493506493506,17.0,1.2987012987012987,7.792207792207792,0.9654211102426321,100.0,11.76470588235294,18.38235294117647,36.76470588235294,7.720588235294118,18.658088235294116,Lower
Amravati,A-,154,10,1.9610389610389611,1.0,39.61038961038961,51.298701298701296,1.1664280353501473,31.060606060606062,76.10294117647058,74.26470588235294,61.029411764705884,55.51470588235294,66.7279411764706,Moderate
Amravati,AB+,154,10,13.655844155844155,13.0,0.6493506493506493,29.22077922077922,0.6773177230531505,100.0,9.926470588235293,51.83823529411765,8.455882352941178,7.720588235294118,19.485294117647058,Lower
Amravati,AB-,154,10,0.512987012987013,0.0,61.038961038961034,38.961038961038966,1.4091626821731242,36.9047619047619,93.38235294117648,59.55882352941176,76.47058823529412,48.161764705882355,69.39338235294117,High
Amravati,B+,154,10,40.31818181818182,29.0,0.6493506493506493,9.090909090909092,0.9076539809925137,100.0,9.926470588235293,22.24264705882353,26.47058823529412,7.720588235294118,16.590073529411764,Lower
Amravati,B-,154,10,3.090909090909091,3.0,6.493506493506493,83.11688311688312,0.6630007131408752,72.22222222222221,24.264705882352942,99.63235294117648,6.985294117647059,17.647058823529413,37.13235294117648,Lower
Amravati,O+,154,10,51.52597402597402,41.0,0.6493506493506493,0.0,0.6857952691460277,100.0,9.926470588235293,2.5735294117647056,9.191176470588236,7.720588235294118,7.352941176470589,Lower
Amravati,O-,154,10,2.1493506493506493,1.0,27.27272727272727,62.98701298701299,1.0209558445497506,58.16326530612245,56.25,88.97058823529412,43.38235294117647,23.161764705882355,52.94117647058823,Lower
Aurangabad,A+,238,14,52.390756302521005,34.0,2.100840336134454,7.563025210084033,1.0659428111894644,20.0,13.602941176470587,17.647058823529413,50.73529411764706,70.58823529411765,38.143382352941174,Lower
Aurangabad,A-,238,14,2.411764705882353,1.0,34.03361344537815,57.56302521008403,1.4636469037508748,8.244047619047619,68.75,83.45588235294117,80.14705882352942,84.92647058823529,79.31985294117646,Critical
Aurangabad,AB+,238,14,24.88235294117647,21.0,5.042016806722689,15.126050420168067,0.9170182859204538,55.0,20.22058823529412,33.088235294117645,28.676470588235293,25.735294117647058,26.93014705882353,Lower
Aurangabad,AB-,238,14,1.5714285714285714,0.0,51.68067226890757,39.91596638655462,1.5752090091349447,14.769230769230768,84.92647058823529,60.29411764705882,83.45588235294117,77.57352941176471,76.5625,High
Aurangabad,B+,238,14,75.27310924369748,51.5,0.0,5.88235294117647,0.915572185167973,,4.595588235294118,13.23529411764706,28.308823529411764,7.720588235294118,13.465073529411764,Lower
Aurangabad,B-,238,14,4.689075630252101,3.0,28.991596638655466,45.378151260504204,1.3050766889790792,47.03703703703704,59.92647058823529,67.64705882352942,72.05882352941177,38.23529411764706,59.466911764705884,Moderate
Aurangabad,O+,238,14,83.80672268907563,56.0,0.0,4.201680672268908,0.8914210662362764,,4.595588235294118,9.926470588235293,23.897058823529413,7.720588235294118,11.534926470588236,Lower
Aurangabad,O-,238,14,2.9159663865546217,2.0,17.22689075630252,72.68907563025209,0.9331926513919554,53.38827838827839,40.44117647058824,97.05882352941177,31.25,26.47058823529412,48.80514705882353,Lower
Beed,A+,107,7,25.046728971962615,25.0,10.2803738317757,24.299065420560748,0.9024244281481973,0.0,30.14705882352941,46.875,25.735294117647058,95.95588235294117,49.678308823529406,Lower
Beed,A-,107,7,1.6728971962616823,1.0,29.906542056074763,65.42056074766354,1.0265353627480116,29.193376068376068,61.39705882352941,92.27941176470588,44.11764705882353,57.35294117647059,63.786764705882355,Moderate
Beed,AB+,107,7,9.532710280373832,8.0,7.476635514018691,24.299065420560748,0.763807919234661,12.5,26.10294117647059,46.875,14.338235294117647,81.43382352941177,42.1875,Lower
Beed,AB-,107,7,1.411214953271028,0.0,58.87850467289719,36.44859813084112,1.4137483044141375,7.115384615384616,91.54411764705883,56.61764705882353,77.20588235294117,86.76470588235294,78.03308823529412,Critical
