district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,373,17,31.991957104557642,25.0,13.941018766756033,7.238605898123325,0.9033979294830096,33.33333333333333,32.720588235294116,12.867647058823529,23.161764705882355,51.470588235294116,30.05514705882353,Lower
Ahmadnagar,A-,373,17,2.0428954423592494,1.0,35.924932975871315,56.56836461126006,1.1479302011004868,35.79931972789116,68.75,81.61764705882352,55.14705882352941,46.32352941176471,62.95955882352942,Moderate
Ahmadnagar,AB+,373,17,19.79356568364611,16.0,14.209115281501342,11.796246648793565,0.8456897700842874,16.666666666666664,33.088235294117645,24.264705882352942,18.014705882352942,77.75735294117648,38.28125,Lower
Ahmadnagar,AB-,373,17,0.8123324396782842,0.0,57.10455764075068,41.8230563002681,1.5546060902528236,15.126050420168067,88.23529411764706,63.970588235294116,81.61764705882352,80.14705882352942,78.49264705882354,Critical
Ahmadnagar,B+,373,17,39.083109919571044,23.0,12.868632707774799,5.093833780160858,1.0809940043960393,42.10526315789474,30.514705882352942,9.191176470588236,45.955882352941174,37.86764705882353,30.88235294117647,Lower
Ahmadnagar,B-,373,17,1.7855227882037534,1.0,42.35924932975871,50.402144772117964,1.4036268615856433,32.192460317460316,78.30882352941177,73.52941176470588,74.63235294117648,53.30882352941176,69.94485294117648,High
Ahmadnagar,O+,373,17,45.56836461126005,41.0,13.136729222520108,6.166219839142091,0.8178625989742165,25.0,31.61764705882353,10.294117647058822,15.073529411764705,63.970588235294116,30.23897058823529,Lower
Ahmadnagar,O-,373,17,2.2412868632707776,2.0,37.801608579088466,50.67024128686327,1.0429908671450843,28.236914600550964,71.69117647058823,73.89705882352942,41.911764705882355,58.82352941176471,61.580882352941174,Moderate
Akola,A+,132,6,22.681818181818183,8.0,18.939393939393938,21.96969696969697,1.2650603844325392,25.0,45.220588235294116,43.38235294117647,66.54411764705883,63.970588235294116,54.77941176470588,Moderate
Akola,A-,132,6,3.8484848484848486,2.0,28.030303030303028,56.060606060606055,3.084544541553916,34.0,57.35294117647059,81.25,98.16176470588235,48.89705882352941,71.41544117647058,High
Akola,AB+,132,6,13.303030303030303,13.0,17.424242424242426,11.363636363636363,0.7469060374257964,50.0,39.338235294117645,22.24264705882353,10.661764705882353,27.75735294117647,25.0,Lower
Akola,AB-,132,6,1.446969696969697,1.0,33.33333333333333,66.66666666666666,0.9636210638380083,56.42857142857142,65.07352941176471,93.01470588235294,31.25,20.22058823529412,52.38970588235294,Lower
Akola,B+,132,6,33.28787878787879,18.0,18.181818181818183,10.606060606060606,1.193013711891665,66.66666666666667,43.01470588235294,20.588235294117645,60.66176470588235,15.808823529411764,35.018382352941174,Lower
Akola,B-,132,6,2.659090909090909,1.0,34.090909090909086,58.333333333333336,2.780467687289386,30.555555555555554,66.36029411764706,83.82352941176471,97.42647058823529,56.98529411764706,76.14889705882354,High
Akola,O+,132,6,46.07575757575758,25.0,16.666666666666664,3.0303030303030303,1.0600432852562907,0.0,36.76470588235294,6.985294117647059,44.48529411764706,97.24264705882352,46.369485294117645,Lower
Akola,O-,132,6,2.1742424242424243,2.0,37.121212121212125,54.54545454545454,1.1677985073677277,44.50980392156863,70.95588235294117,78.67647058823529,58.45588235294118,36.39705882352941,61.12132352941177,Moderate
Amravati,A+,200,10,26.58,15.0,1.0,12.0,1.0097173094569951,100.0,8.823529411764707,25.0,38.23529411764706,6.4338235294117645,19.623161764705884,Lower
Amravati,A-,200,10,1.975,1.0,39.0,51.5,1.159524072344796,39.678030303030305,73.16176470588235,75.73529411764706,56.98529411764706,41.17647058823529,61.76470588235294,Moderate
Amravati,AB+,200,10,12.945,12.5,0.5,33.5,0.730295497200497,100.0,7.536764705882352,54.41176470588235,8.823529411764707,6.4338235294117645,19.301470588235293,Lower
Amravati,AB-,200,10,0.53,0.0,59.5,40.5,1.3594074473996263,38.18621465680289,91.17647058823529,61.76470588235294,72.42647058823529,43.38235294117647,67.1875,Moderate
Amravati,B+,200,10,35.35,24.5,0.5,11.5,0.9689342225999519,100.0,7.536764705882352,23.161764705882355,32.35294117647059,6.4338235294117645,17.371323529411764,Lower
Amravati,B-,200,10,2.925,3.0,8.5,83.5,0.6854146662167797,56.11111111111111,26.838235294117645,100.0,6.985294117647059,20.588235294117645,38.602941176470594,Lower
Amravati,O+,200,10,48.955,38.0,1.5,0.5,0.7142483098962807,50.0,9.926470588235293,4.044117647058823,8.455882352941178,27.75735294117647,12.545955882352942,Lower
Amravati,O-,200,10,2.175,1.0,28.999999999999996,61.5,1.023375879130179,51.470588235294116,58.82352941176471,90.07352941176471,40.07352941176471,22.426470588235293,52.84926470588236,Lower
Aurangabad,A+,308,14,48.5,31.0,3.571428571428571,8.441558441558442,1.0954308767657412,14.285714285714285,16.911764705882355,14.705882352941178,47.42647058823529,81.43382352941177,40.11948529411765,Lower
Aurangabad,A-,308,14,2.1103896103896105,1.0,38.63636363636363,53.57142857142857,1.5539009891314401,5.243055555555555,72.42647058823529,77.02205882352942,81.25,90.07352941176471,80.19301470588235,Critical
Aurangabad,AB+,308,14,22.974025974025974,19.0,5.51948051948052,18.181818181818183,0.9793693618704414,53.333333333333336,19.11764705882353,35.47794117647059,33.82352941176471,21.323529411764707,27.435661764705884,Lower
Aurangabad,AB-,308,14,1.3733766233766234,0.0,54.87012987012987,38.311688311688314,1.66374339143809,12.453102453102453,86.39705882352942,58.45588235294118,85.29411764705883,83.82352941176471,78.49264705882354,Critical
Aurangabad,B+,308,14,67.70454545454545,47.0,0.0,10.064935064935066,0.9737471380213116,,3.4926470588235294,18.75,32.720588235294116,6.4338235294117645,15.349264705882351,Lower
Aurangabad,B-,308,14,3.9675324675324677,2.0,34.090909090909086,44.48051948051948,1.4338413279965108,26.53679653679654,66.36029411764706,66.91176470588235,76.10294117647058,61.029411764705884,67.60110294117646,High
Aurangabad,O+,308,14,78.61688311688312,53.0,0.974025974025974,6.1688311688311686,0.9334577784444975,50.0,8.455882352941178,10.661764705882353,25.735294117647058,27.75735294117647,18.152573529411764,Lower
Aurangabad,O-,308,14,2.646103896103896,2.0,18.83116883116883,71.75324675324676,0.9920509081334247,51.72735760971055,44.85294117647059,96.32352941176471,35.661764705882355,22.058823529411764,49.724264705882355,Lower
Beed,A+,154,7,21.993506493506494,20.5,12.337662337662337,24.025974025974026,0.946389486026902,50.0,29.77941176470588,45.220588235294116,28.308823529411764,27.75735294117647,32.76654411764706,Lower
Beed,A-,154,7,1.6623376623376624,1.0,26.623376623376622,70.12987012987013,0.9405224715716525,30.729166666666664,55.51470588235294,95.40441176470588,26.838235294117645,56.61764705882353,58.59375000000001,Moderate
Beed,AB+,154,7,8.032467532467532,6.0,14.285714285714285,29.87012987012987,0.9015946745462123,33.75,33.63970588235294,51.470588235294116,22.794117647058822,50.0,39.47610294117647,Lower
Beed,AB-,154,7,1.2337662337662338,0.0,57.7922077922078,38.961038961038966,1.4362925496181627,8.86111111111111,89.88970588235294,60.11029411764706,76.47058823529412,86.76470588235294,78.30882352941177,Critical
Beed,B+,154,7,32.12337662337662,23.5,2.5974025974025974,25.97402597402597,1.0997433979333997,0.0,13.602941176470587,47.42647058823529,48.161764705882355,97.24264705882352,51.60845588235294,Lower
Beed,B-,154,7,2.0194805194805197,2.0,21.428571428571427,72.72727272727273,0.8895136772089982,11.37820512820513,47.05882352941176,97.05882352941177,22.058823529411764,84.55882352941177,62.68382352941177,Moderate
Beed,O+,154,7,27.857142857142858,29.0,1.948051948051948,11.688311688311687,0.7529512789510951,50.0,11.76470588235294,23.713235294117645,11.029411764705882,27.75735294117647,18.566176470588236,Lower
Beed,O-,154,7,2.8701298701298703,2.0,23.376623376623375,61.038961038961034,1.0472840659266043,37.58484162895928,49.63235294117647,88.60294117647058,42.279411764705884,44.85294117647059,56.34191176470588,Moderate
Bhandara,A+,44,2,26.545454545454547,27.5,6.8181818181818175,9.090909090909092,0.6241620391204528,100.0,22.794117647058822,16.911764705882355,4.779411764705882,6.4338235294117645,12.729779411764707,Lower
Bhandara,A-,44,2,1.5681818181818181,1.0,36.36363636363637,54.54545454545454,1.1567904958149204,25.0,69.85294117647058,78.67647058823529,56.61764705882353,63.970588235294116,67.27941176470588,Moderate
Bhandara,AB+,44,2,11.318181818181818,10.5,0.0,6.8181818181818175,0.369979579103231,,3.4926470588235294,11.948529411764707,0.7352941176470588,6.4338235294117645,5.6525735294117645,Lower
Bhandara,AB-,44,2,0.5454545454545454,1.0,45.45454545454545,54.54545454545454,0.912870929175277,33.33333333333333,80.14705882352942,78.67647058823529,23.52941176470588,51.470588235294116,58.455882352941174,Moderate
Bhandara,B+,44,2,31.40909090909091,33.5,0.0,6.8181818181818175,0.5926984604338884,,3.4926470588235294,11.948529411764707,4.044117647058823,6.4338235294117645,6.479779411764706,Lower
Bhandara,B-,44,2,2.25,2.0,18.181818181818183,72.72727272727273,0.8158090047376279,50.0,43.01470588235294,97.05882352941177,14.338235294117647,27.75735294117647,45.5422794117647,Lower
Bhandara,O+,44,2,35.20454545454545,35.0,0.0,6.8181818181818175,0.47440919986040636,,3.4926470588235294,11.948529411764707,1.8382352941176472,6.4338235294117645,5.928308823529412,Lower
Bhandara,O-,44,2,3.3181818181818183,4.0,18.181818181818183,81.81818181818183,0.5008905561310197,50.0,43.01470588235294,99.63235294117648,2.2058823529411766,27.75735294117647,43.15257352941177,Lower
Buldana,A+,154,7,1.7272727272727273,0.0,57.7922077922078,33.116883116883116,1.682447385385476,20.0,89.88970588235294,54.04411764705882,86.02941176470588,72.42647058823529,75.59742647058823,High
Buldana,A-,154,7,0.3116883116883117,0.0,81.81818181818183,18.181818181818183,2.2095122639271425,17.142857142857142,97.79411764705883,35.47794117647059,94.48529411764706,75.36764705882352,75.78125,High
Buldana,AB+,154,7,0.5909090909090909,0.0,59.74025974025974,39.61038961038961,1.5502297160237064,16.666666666666668,91.54411764705883,61.029411764705884,80.88235294117648,76.47058823529412,77.48161764705881,High
Buldana,AB-,154,7,0.2662337662337662,0.0,85.71428571428571,14.285714285714285,2.4974704632989293,14.285714285714286,98.89705882352942,28.308823529411764,96.32352941176471,80.88235294117648,76.1029411764706,High
Buldana,B+,154,7,2.142857142857143,0.0,57.14285714285714,30.519480519480517,1.7342654836203044,0.0,88.60294117647058,51.83823529411765,88.97058823529412,97.24264705882352,81.66360294117646,Critical
Buldana,B-,154,7,0.35064935064935066,0.0,81.16883116883116,18.83116883116883,2.355567202393755,13.636363636363637,97.42647058823529,36.94852941176471,95.22058823529412,81.98529411764706,77.89522058823529,Critical
Buldana,O+,154,7,1.8506493506493507,0.0,62.33766233766234,26.623376623376622,1.7007122871842917,7.5,93.75,48.713235294117645,87.13235294117648,87.86764705882352,79.36580882352942,Critical
Buldana,O-,154,7,0.12337662337662338,0.0,88.31168831168831,11.688311688311687,2.8210722701594517,6.19047619047619,99.63235294117648,23.713235294117645,97.79411764705883,88.97058823529412,77.52757352941177,High
Chandrapur,A+,132,6,17.78030303030303,11.5,17.424242424242426,18.939393939393938,1.0284036635020377,50.0,39.338235294117645,37.5,40.80882352941176,27.75735294117647,36.35110294117647,Lower
Chandrapur,A-,132,6,0.9924242424242424,0.5,50.0,50.0,1.1864029700985972,24.0,83.82352941176471,72.79411764705883,60.29411764705882,67.64705882352942,71.13970588235294,High
Chandrapur,AB+,132,6,4.931818181818182,3.0,21.96969696969697,47.72727272727273,1.0871181647543982,65.0,47.97794117647059,70.03676470588235,46.69117647058824,17.463235294117645,45.5422794117647,Lower
