district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,237,17,35.151898734177216,27.0,12.658227848101266,5.9071729957805905,0.8616151612997625,16.666666666666668,33.59375,18.359375,21.09375,73.4375,36.62109375,Lower
Ahmadnagar,A-,237,17,2.19831223628692,2.0,33.33333333333333,59.49367088607595,1.065257387904737,42.74891774891775,65.234375,86.328125,50.78125,41.015625,60.83984375,Moderate
Ahmadnagar,AB+,237,17,21.759493670886076,17.0,11.814345991561181,10.970464135021098,0.8160934777060964,0.0,31.0546875,27.734375,17.1875,94.921875,42.724609375,Lower
Ahmadnagar,AB-,237,17,0.9493670886075949,0.0,53.16455696202531,45.14767932489451,1.4472246747686623,13.686868686868685,86.71875,69.140625,79.296875,78.125,78.3203125,Critical
Ahmadnagar,B+,237,17,47.358649789029535,32.0,11.39240506329114,4.641350210970464,0.9906391849175927,39.3939393939394,30.078125,13.671875,40.234375,43.359375,31.8359375,Lower
Ahmadnagar,B-,237,17,1.869198312236287,1.0,43.459915611814345,48.9451476793249,1.4264722595896813,38.51851851851852,78.515625,72.65625,78.125,44.53125,68.45703125,High
Ahmadnagar,O+,237,17,50.15611814345991,45.0,11.814345991561181,7.172995780590717,0.7872512824685096,0.0,31.0546875,20.3125,14.0625,94.921875,40.087890625,Lower
Ahmadnagar,O-,237,17,2.3628691983122363,2.0,34.59915611814346,52.742616033755276,1.0222680117049059,29.1005291005291,68.75,78.515625,44.53125,55.46875,61.81640625,Moderate
Akola,A+,84,6,26.761904761904763,15.0,19.047619047619047,11.904761904761903,1.1421727450573889,25.0,42.96875,29.6875,58.984375,63.0859375,48.681640625,Lower
Akola,A-,84,6,2.511904761904762,1.0,34.523809523809526,53.57142857142857,1.2138901703622236,34.0,68.1640625,79.6875,65.234375,48.828125,65.478515625,Moderate
Akola,AB+,84,6,14.261904761904763,16.0,16.666666666666664,10.714285714285714,0.7090639825893222,0.0,38.4765625,26.5625,9.765625,94.921875,42.431640625,Lower
Akola,AB-,84,6,1.4761904761904763,1.0,32.142857142857146,67.85714285714286,0.9942603230595124,56.666666666666664,62.6953125,96.2890625,40.625,23.4375,55.76171875,Moderate
Akola,B+,84,6,42.416666666666664,30.0,19.047619047619047,8.333333333333332,1.0421215018502719,66.66666666666667,42.96875,22.265625,47.265625,18.1640625,32.666015625,Lower
Akola,B-,84,6,2.8452380952380953,1.0,40.476190476190474,50.0,3.0075592047757946,32.222222222222214,75.0,74.4140625,97.65625,52.34375,74.853515625,High
Akola,O+,84,6,47.51190476190476,32.5,16.666666666666664,1.1904761904761905,0.9868211232226595,0.0,38.4765625,7.421875,39.0625,94.921875,44.970703125,Lower
Akola,O-,84,6,2.369047619047619,2.0,36.904761904761905,51.19047619047619,1.1555931683853617,46.22222222222222,74.21875,75.78125,60.546875,37.109375,61.9140625,Moderate
Amravati,A+,127,10,30.79527559055118,22.0,0.7874015748031495,3.149606299212598,0.8882626199186966,100.0,9.9609375,11.9140625,25.390625,7.2265625,13.623046875,Lower
Amravati,A-,127,10,1.937007874015748,1.0,41.732283464566926,48.818897637795274,1.1994143370000114,36.23737373737374,76.5625,72.265625,64.0625,46.484375,64.84375,Moderate
Amravati,AB+,127,10,14.181102362204724,13.0,0.7874015748031495,23.62204724409449,0.633469035133029,100.0,9.9609375,47.65625,3.90625,7.2265625,17.1875,Lower
Amravati,AB-,127,10,0.49606299212598426,0.0,63.77952755905512,36.22047244094488,1.4939198178860242,28.819444444444443,93.75,58.984375,81.640625,55.859375,72.55859375,High
Amravati,B+,127,10,44.354330708661415,34.0,0.7874015748031495,3.149606299212598,0.842921331486713,100.0,9.9609375,11.9140625,19.53125,7.2265625,12.158203125,Lower
Amravati,B-,127,10,3.0866141732283463,3.0,7.086614173228346,82.67716535433071,0.666846688869071,72.22222222222221,25.0,100.0,5.859375,16.40625,36.81640625,Lower
Amravati,O+,127,10,53.67716535433071,44.0,0.7874015748031495,0.0,0.6674243604261909,100.0,9.9609375,2.734375,6.25,7.2265625,6.54296875,Lower
Amravati,O-,127,10,2.173228346456693,1.0,27.559055118110237,62.20472440944882,1.0331107348102486,57.142857142857146,55.46875,88.671875,45.703125,23.046875,53.22265625,Lower
Aurangabad,A+,196,14,54.62755102040816,35.0,2.5510204081632653,6.122448979591836,1.0485829712671275,0.0,16.015625,19.140625,48.046875,94.921875,44.53125,Lower
Aurangabad,A-,196,14,2.5714285714285716,2.0,29.591836734693878,62.755102040816325,1.3855515459266585,19.047619047619047,59.765625,89.84375,73.828125,69.53125,73.2421875,High
Aurangabad,AB+,196,14,26.066326530612244,22.0,5.612244897959184,12.244897959183673,0.8869486039312994,55.0,22.265625,30.859375,25.0,24.609375,25.68359375,Lower
Aurangabad,AB-,196,14,1.6479591836734695,1.0,48.97959183673469,42.3469387755102,1.535313440056913,18.703703703703702,82.8125,64.0625,83.203125,70.703125,75.1953125,High
Aurangabad,B+,196,14,81.04081632653062,62.0,0.0,2.5510204081632653,0.8637000703710077,,4.296875,9.9609375,21.484375,7.2265625,10.7421875,Lower
Aurangabad,B-,196,14,5.112244897959184,3.0,27.55102040816326,44.89795918367347,1.264569909190811,53.125,55.078125,68.75,69.140625,26.953125,54.98046875,Moderate
Aurangabad,O+,196,14,86.45918367346938,63.0,0.0,2.5510204081632653,0.8662971350702208,,4.296875,9.9609375,22.265625,7.2265625,10.9375,Lower
Aurangabad,O-,196,14,3.045918367346939,3.0,17.346938775510203,71.93877551020408,0.9174505747596347,55.95238095238095,39.84375,97.65625,30.46875,23.828125,47.94921875,Lower
Bid,A+,84,6,29.095238095238095,28.0,11.904761904761903,17.857142857142858,0.795501534545292,0.0,31.8359375,41.2109375,15.234375,94.921875,45.80078125,Lower
Bid,A-,84,6,1.1904761904761905,1.0,35.714285714285715,64.28571428571429,1.0079682534683323,30.39772727272727,71.875,92.3828125,43.75,54.296875,65.576171875,Moderate
Bid,AB+,84,6,10.94047619047619,11.0,3.571428571428571,20.238095238095237,0.6712849320510218,0.0,17.7734375,44.140625,6.640625,94.921875,40.869140625,Lower
Bid,AB-,84,6,1.5714285714285714,0.0,59.523809523809526,34.523809523809526,1.3721953615257698,4.772727272727273,91.796875,55.859375,72.65625,86.71875,76.7578125,Critical
Bid,B+,84,6,44.05952380952381,39.0,0.0,15.476190476190476,0.9088372990680381,,4.296875,37.5,28.90625,7.2265625,19.482421875,Lower
Bid,B-,84,6,2.0,1.0,21.428571428571427,72.61904761904762,0.9030372032625181,24.545454545454547,46.484375,98.046875,28.125,64.84375,59.375,Moderate
Bid,O+,84,6,35.73809523809524,38.0,1.1904761904761905,9.523809523809524,0.6443253558231331,100.0,10.9375,24.609375,4.6875,7.2265625,11.865234375,Lower
Bid,O-,84,6,2.880952380952381,2.0,27.380952380952383,53.57142857142857,1.1554593896810497,33.52272727272727,54.6875,79.6875,60.15625,50.0,61.1328125,Moderate
