district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,305,17,33.609836065573774,26.0,12.786885245901638,6.229508196721312,0.8738090084182492,22.222222222222218,32.720588235294116,13.23529411764706,21.691176470588236,67.83088235294117,33.869485294117645,Lower
Ahmadnagar,A-,305,17,2.1573770491803277,1.0,33.114754098360656,59.67213114754099,1.1021705774096342,41.3003663003663,65.44117647058823,84.92647058823529,53.67647058823529,40.80882352941176,61.21323529411765,Moderate
Ahmadnagar,AB+,305,17,20.950819672131146,17.0,12.131147540983607,11.147540983606557,0.8177478990446755,0.0,31.801470588235293,26.10294117647059,18.38235294117647,95.95588235294117,43.060661764705884,Lower
Ahmadnagar,AB-,305,17,0.8459016393442623,0.0,56.393442622950815,42.295081967213115,1.5372798617150951,13.688186813186814,87.86764705882352,63.23529411764706,82.72058823529412,78.30882352941177,78.03308823529412,Critical
Ahmadnagar,B+,305,17,42.64262295081967,28.0,11.475409836065573,4.590163934426229,1.0345748394463905,37.77777777777778,30.88235294117647,10.294117647058822,45.220588235294116,43.38235294117647,32.44485294117647,Lower
Ahmadnagar,B-,305,17,1.8163934426229509,1.0,42.295081967213115,50.81967213114754,1.414618992383668,32.863756613756614,77.94117647058823,73.89705882352942,76.83823529411765,51.83823529411765,70.12867647058823,High
Ahmadnagar,O+,305,17,47.6,42.0,12.131147540983607,7.540983606557377,0.7992606163192583,33.333333333333336,31.801470588235293,16.911764705882355,16.911764705882355,50.0,28.90625,Lower
Ahmadnagar,O-,305,17,2.301639344262295,2.0,36.0655737704918,52.131147540983605,1.0270210721754987,32.57575757575757,71.69117647058823,75.0,43.75,52.20588235294118,60.661764705882355,Moderate
Akola,A+,108,6,25.185185185185187,13.0,18.51851851851852,17.59259259259259,1.1935166736049438,25.0,44.669117647058826,38.419117647058826,63.60294117647059,62.13235294117647,52.205882352941174,Lower
Akola,A-,108,6,3.9074074074074074,2.0,30.555555555555557,55.55555555555556,3.339665526270912,34.0,62.5,80.69852941176471,98.16176470588235,48.89705882352941,72.56433823529412,High
Akola,AB+,108,6,13.722222222222221,14.5,17.59259259259259,11.11111111111111,0.7398501575773279,0.0,41.72794117647059,25.36764705882353,11.76470588235294,95.95588235294117,43.70404411764706,Lower
Akola,AB-,108,6,1.4259259259259258,1.0,33.33333333333333,66.66666666666666,0.9835036724755941,57.0,66.91176470588235,94.48529411764706,38.60294117647059,23.161764705882355,55.79044117647058,Moderate
Akola,B+,108,6,37.75925925925926,24.5,18.51851851851852,10.185185185185185,1.1226247628413837,66.66666666666667,44.669117647058826,23.161764705882355,55.88235294117647,18.566176470588236,35.56985294117647,Lower
Akola,B-,108,6,2.8796296296296298,1.0,35.18518518518518,56.481481481481474,2.8203059735555054,32.222222222222214,70.22058823529412,82.72058823529412,97.42647058823529,53.30882352941176,75.91911764705883,High
Akola,O+,108,6,46.601851851851855,29.0,16.666666666666664,0.9259259259259258,1.0100387555123727,0.0,39.154411764705884,5.514705882352941,40.80882352941176,95.95588235294117,45.35845588235294,Lower
Akola,O-,108,6,2.361111111111111,2.0,36.11111111111111,53.70370370370371,1.1475866055775652,45.53846153846153,72.05882352941177,78.30882352941177,58.08823529411765,36.39705882352941,61.21323529411765,Moderate
Amravati,A+,164,10,28.085365853658537,17.0,1.2195121951219512,9.146341463414634,0.9787778242542111,100.0,11.029411764705882,20.588235294117645,37.5,7.536764705882352,19.16360294117647,Lower
Amravati,A-,164,10,1.9878048780487805,1.0,39.02439024390244,51.829268292682926,1.1559981899957452,31.060606060606062,75.73529411764706,74.63235294117648,59.19117647058824,56.25,66.45220588235294,Moderate
Amravati,AB+,164,10,13.573170731707316,13.0,0.6097560975609756,30.48780487804878,0.6904625992637864,100.0,9.191176470588236,52.57352941176471,8.823529411764707,7.536764705882352,19.53125,Lower
Amravati,AB-,164,10,0.5182926829268293,0.0,60.36585365853659,39.63414634146341,1.388584203412021,36.76231176231176,93.01470588235294,59.55882352941176,76.10294117647058,45.220588235294116,68.47426470588235,High
Amravati,B+,164,10,38.90853658536585,27.5,0.6097560975609756,10.975609756097562,0.9287220515336522,100.0,9.191176470588236,24.63235294117647,28.308823529411764,7.536764705882352,17.417279411764707,Lower
Amravati,B-,164,10,3.048780487804878,3.0,6.707317073170732,83.53658536585365,0.6637589924061291,54.166666666666664,24.264705882352942,99.63235294117648,6.985294117647059,24.264705882352942,38.78676470588236,Lower
Amravati,O+,164,10,51.048780487804876,40.5,0.6097560975609756,0.0,0.6885093826661538,100.0,9.191176470588236,2.5735294117647056,8.455882352941178,7.536764705882352,6.939338235294118,Lower
Amravati,O-,164,10,2.207317073170732,1.0,27.439024390243905,62.19512195121951,1.0355984793800082,58.16326530612245,56.61764705882353,88.23529411764706,45.588235294117645,21.691176470588236,53.033088235294116,Lower
Aurangabad,A+,252,14,51.642857142857146,33.5,1.984126984126984,7.936507936507936,1.070720981153189,20.0,13.23529411764706,18.014705882352942,50.36764705882353,70.22058823529412,37.95955882352941,Lower
