district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,356,17,32.39887640449438,25.5,13.764044943820226,7.303370786516854,0.8967584931812834,33.33333333333333,32.142857142857146,13.928571428571429,23.57142857142857,50.17857142857143,29.955357142857142,Lower
Ahmadnagar,A-,356,17,2.067415730337079,1.0,35.39325842696629,57.02247191011236,1.1362140625913082,36.445578231292515,68.92857142857143,81.78571428571428,54.285714285714285,44.642857142857146,62.410714285714285,Moderate
Ahmadnagar,AB+,356,17,20.084269662921347,17.0,14.04494382022472,11.51685393258427,0.8377317901935237,10.0,32.5,23.214285714285715,18.928571428571427,84.64285714285714,39.82142857142857,Lower
Ahmadnagar,AB-,356,17,0.8202247191011236,0.0,57.02247191011236,41.853932584269664,1.551456800007451,16.387844611528823,87.5,63.92857142857142,82.85714285714286,77.14285714285715,77.85714285714286,Critical
Ahmadnagar,B+,356,17,39.93539325842696,25.0,12.640449438202248,5.056179775280898,1.0672849626106804,27.77777777777778,30.0,9.642857142857144,46.42857142857143,58.214285714285715,36.07142857142858,Lower
Ahmadnagar,B-,356,17,1.7724719101123596,1.0,42.69662921348314,50.28089887640449,1.4147542302546678,31.425865800865804,78.92857142857143,73.57142857142858,76.42857142857142,52.5,70.35714285714286,High
Ahmadnagar,O+,356,17,46.09550561797753,41.5,12.921348314606742,6.460674157303371,0.8113574551901549,25.0,31.071428571428573,11.071428571428571,16.071428571428573,63.21428571428571,30.357142857142858,Lower
Ahmadnagar,O-,356,17,2.25561797752809,2.0,37.07865168539326,51.12359550561798,1.036990571106702,30.0,72.14285714285714,74.64285714285714,43.57142857142857,56.25,61.65178571428571,Moderate
Akola,A+,126,6,23.325396825396826,8.5,18.253968253968253,21.428571428571427,1.245973655900461,25.0,43.57142857142857,42.142857142857146,65.71428571428571,63.21428571428571,53.66071428571429,Moderate
Akola,A-,126,6,3.8412698412698414,2.0,28.57142857142857,56.34920634920635,3.1589659126988145,34.0,58.03571428571429,81.42857142857143,98.21428571428571,48.57142857142857,71.5625,High
Akola,AB+,126,6,13.38888888888889,13.0,17.46031746031746,11.11111111111111,0.7441545847072149,50.0,40.35714285714286,22.678571428571427,11.785714285714285,28.035714285714285,25.714285714285715,Lower
Akola,AB-,126,6,1.4285714285714286,1.0,33.33333333333333,66.66666666666666,0.9637888196533975,56.53846153846153,65.71428571428571,92.85714285714286,33.57142857142857,22.142857142857142,53.57142857142856,Moderate
Akola,B+,126,6,34.26190476190476,18.0,18.253968253968253,10.317460317460316,1.177385444440324,66.66666666666667,43.57142857142857,21.071428571428573,59.285714285714285,17.5,35.357142857142854,Lower
Akola,B-,126,6,2.7142857142857144,1.0,34.12698412698413,57.936507936507944,2.7841723872292445,31.269841269841265,67.5,83.21428571428572,97.85714285714285,53.57142857142857,75.53571428571428,High
Akola,O+,126,6,46.182539682539684,26.0,16.666666666666664,2.380952380952381,1.0488992874290317,0.0,37.142857142857146,6.25,44.285714285714285,96.78571428571429,46.11607142857143,Lower
Akola,O-,126,6,2.2142857142857144,2.0,36.507936507936506,54.761904761904766,1.1627330743142599,45.25,70.89285714285715,79.28571428571428,57.85714285714286,34.64285714285714,60.66964285714286,Moderate
Amravati,A+,191,10,26.75392670157068,15.0,1.0471204188481675,12.041884816753926,1.009728187557859,100.0,9.821428571428571,24.642857142857146,38.57142857142858,6.964285714285714,20.0,Lower
Amravati,A-,191,10,1.9842931937172774,1.0,38.7434554973822,51.832460732984295,1.1559800076074753,39.678030303030305,73.92857142857143,75.35714285714286,56.785714285714285,40.714285714285715,61.69642857142857,Moderate
Amravati,AB+,191,10,13.089005235602095,13.0,0.5235602094240838,32.98429319371728,0.7250783130117741,100.0,8.035714285714286,53.214285714285715,10.0,6.964285714285714,19.553571428571427,Lower
Amravati,AB-,191,10,0.5235602094240838,0.0,60.20942408376963,39.79057591623037,1.379565148878443,36.95533769063181,92.85714285714286,60.357142857142854,74.28571428571429,43.57142857142857,67.76785714285714,Moderate
Amravati,B+,191,10,36.16230366492147,25.0,0.5235602094240838,11.518324607329843,0.9582199493746054,100.0,8.035714285714286,23.57142857142857,31.785714285714285,6.964285714285714,17.58928571428571,Lower
Amravati,B-,191,10,2.973821989528796,3.0,8.37696335078534,83.24607329842932,0.6737968403804852,63.33333333333333,27.142857142857142,100.0,6.785714285714286,19.642857142857142,38.39285714285714,Lower
Amravati,O+,191,10,49.287958115183244,38.0,1.0471204188481675,0.5235602094240838,0.7088491633136461,100.0,9.821428571428571,3.9285714285714284,8.928571428571429,6.964285714285714,7.4107142857142865,Lower
Amravati,O-,191,10,2.1780104712041886,1.0,28.79581151832461,61.25654450261781,1.0282393969287744,58.8235294117647,58.57142857142858,88.57142857142857,42.5,21.785714285714285,52.857142857142854,Lower
Aurangabad,A+,294,14,49.295918367346935,32.5,3.4013605442176873,7.8231292517006805,1.0904071592414935,14.285714285714285,17.142857142857142,14.821428571428571,48.214285714285715,79.82142857142858,40.0,Lower
Aurangabad,A-,294,14,2.163265306122449,1.0,38.095238095238095,53.74149659863946,1.5412334341033502,5.142472658920028,73.21428571428571,77.14285714285715,81.78571428571428,89.64285714285715,80.44642857142857,Critical
Aurangabad,AB+,294,14,23.31972789115646,19.0,5.442176870748299,18.027210884353742,0.971896484024421,53.57142857142857,18.928571428571427,35.0,35.0,22.857142857142858,27.946428571428573,Lower
Aurangabad,AB-,294,14,1.41156462585034,0.0,54.421768707483,38.435374149659864,1.6470809326747322,13.422243391283638,86.42857142857143,57.85714285714286,85.35714285714285,80.71428571428572,77.58928571428571,Critical
Aurangabad,B+,294,14,69.29591836734694,47.5,0.0,9.863945578231291,0.9621719567495778,,3.75,20.0,33.214285714285715,6.964285714285714,15.982142857142858,Lower
Aurangabad,B-,294,14,4.08843537414966,2.0,33.6734693877551,44.21768707482993,1.4098255238609378,25.023923444976074,66.78571428571428,66.78571428571428,76.07142857142857,61.78571428571429,67.85714285714285,Moderate
Aurangabad,O+,294,14,79.66666666666667,53.5,0.6802721088435374,5.782312925170068,0.9255391175778301,,8.571428571428571,10.714285714285714,25.357142857142854,6.964285714285714,12.901785714285714,Lower
Aurangabad,O-,294,14,2.687074829931973,2.0,18.027210884353742,72.44897959183673,0.9810771722355737,51.19047619047619,42.142857142857146,96.78571428571429,35.714285714285715,24.285714285714285,49.73214285714286,Lower
Beed,A+,111,7,24.243243243243242,25.0,10.81081081081081,25.225225225225223,0.9314459662072962,50.0,29.642857142857142,46.07142857142857,26.071428571428573,28.035714285714285,32.45535714285714,Lower
Beed,A-,111,7,1.6846846846846846,1.0,28.82882882882883,66.66666666666666,1.001471650115048,31.29734848484848,58.92857142857143,92.85714285714286,37.857142857142854,53.035714285714285,60.669642857142854,Moderate
Beed,AB+,111,7,9.306306306306306,7.0,7.207207207207207,27.027027027027028,0.7789847484384473,8.333333333333334,24.642857142857146,48.57142857142857,12.857142857142856,85.71428571428571,42.94642857142857,Lower
