district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,254,17,34.681102362204726,27.0,12.598425196850393,6.299212598425196,0.868157887050764,16.666666666666668,33.455882352941174,17.27941176470588,23.52941176470588,73.71323529411765,36.99448529411765,Lower
Ahmadnagar,A-,254,17,2.1653543307086616,2.0,33.46456692913386,59.4488188976378,1.0729552916367204,43.86446886446886,68.01470588235294,85.29411764705883,52.94117647058824,40.80882352941176,61.76470588235294,Moderate
Ahmadnagar,AB+,254,17,21.566929133858267,17.5,11.811023622047244,10.62992125984252,0.8142332039834037,0.0,31.433823529411764,27.573529411764707,19.485294117647054,95.58823529411764,43.5202205882353,Lower
Ahmadnagar,AB-,254,17,0.905511811023622,0.0,54.330708661417326,44.09448818897638,1.4825003147941789,13.426573426573423,87.5,67.64705882352942,82.35294117647058,79.41176470588235,79.22794117647058,Critical
Ahmadnagar,B+,254,17,46.169291338582674,32.0,11.41732283464567,4.330708661417323,1.002949363034759,38.888888888888886,30.88235294117647,11.76470588235294,44.48529411764706,45.588235294117645,33.18014705882353,Lower
Ahmadnagar,B-,254,17,1.8464566929133857,1.0,42.91338582677165,50.0,1.4113673034410537,39.11375661375661,77.94117647058823,72.79411764705883,77.94117647058823,44.48529411764706,68.2904411764706,High
Ahmadnagar,O+,254,17,49.3503937007874,44.0,11.811023622047244,7.874015748031496,0.7937715101013889,0.0,31.433823529411764,21.323529411764707,17.647058823529413,95.58823529411764,41.49816176470589,Lower
Ahmadnagar,O-,254,17,2.358267716535433,2.0,34.645669291338585,53.14960629921261,1.0181682397690757,29.1005291005291,68.75,76.83823529411765,46.32352941176471,58.08823529411765,62.50000000000001,Moderate
Akola,A+,90,6,26.466666666666665,15.0,18.88888888888889,13.333333333333334,1.1592540518216492,25.0,44.48529411764706,31.433823529411764,63.23529411764706,63.78676470588235,50.73529411764706,Lower
Akola,A-,90,6,2.566666666666667,1.0,33.33333333333333,54.44444444444444,1.196004479983667,34.0,66.54411764705883,80.14705882352942,66.54411764705883,50.73529411764706,65.99264705882354,Moderate
Akola,AB+,90,6,14.21111111111111,16.0,16.666666666666664,11.11111111111111,0.7132649416511764,0.0,39.52205882352941,28.676470588235293,12.5,95.58823529411764,44.071691176470594,Lower
Akola,AB-,90,6,1.4666666666666666,1.0,32.22222222222222,67.77777777777779,0.9864788370095776,56.19047619047619,63.97058823529412,94.85294117647058,40.80882352941176,26.47058823529412,56.525735294117645,Moderate
Akola,B+,90,6,40.833333333333336,30.0,18.88888888888889,8.88888888888889,1.0595669944573771,66.66666666666667,44.48529411764706,23.713235294117645,51.10294117647059,20.22058823529412,34.88051470588235,Lower
Akola,B-,90,6,2.7666666666666666,1.0,38.88888888888889,52.22222222222223,2.9912777835470723,32.222222222222214,75.36764705882352,75.18382352941177,97.79411764705884,54.77941176470589,75.78125,High
Akola,O+,90,6,47.56666666666667,31.5,16.666666666666664,1.1111111111111112,1.001901617158458,0.0,39.52205882352941,6.066176470588236,43.75,95.58823529411764,46.231617647058826,Lower
Akola,O-,90,6,2.3666666666666667,2.0,36.66666666666666,52.22222222222223,1.1363151240298563,46.0,74.08088235294117,75.18382352941177,59.92647058823529,38.60294117647059,61.9485294117647,Moderate
Amravati,A+,136,10,29.919117647058822,20.5,0.7352941176470588,5.147058823529411,0.917597886427204,100.0,10.477941176470589,14.338235294117649,32.72058823529412,8.272058823529411,16.45220588235294,Lower
Amravati,A-,136,10,1.963235294117647,1.0,40.44117647058824,50.0,1.1823763016935631,36.23737373737374,76.10294117647058,72.79411764705883,65.07352941176471,47.794117647058826,65.44117647058823,Moderate
