district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ahmadnagar,A+,441,17,30.476190476190474,24.0,13.83219954648526,7.709750566893423,0.9204676757972005,37.33333333333333,32.5,14.642857142857144,20.357142857142858,44.285714285714285,27.94642857142857,Lower
Ahmadnagar,A-,441,17,1.9410430839002268,1.0,38.095238095238095,54.87528344671202,1.1787111090475124,34.816017316017316,70.71428571428572,78.57142857142857,55.714285714285715,47.85714285714286,63.214285714285715,Moderate
Ahmadnagar,AB+,441,17,18.551020408163264,14.0,14.512471655328799,13.151927437641723,0.8784171585947218,33.888888888888886,33.57142857142857,26.42857142857143,17.5,50.0,31.875,Lower
Ahmadnagar,AB-,441,17,0.7891156462585034,0.0,56.916099773242635,42.17687074829932,1.5377725293299886,13.856477373558118,88.21428571428571,63.92857142857142,77.14285714285715,82.5,77.94642857142857,Critical
Ahmadnagar,B+,441,17,36.69387755102041,20.0,12.925170068027212,6.802721088435375,1.108895615583152,45.73913043478261,30.714285714285715,12.5,48.57142857142857,36.42857142857142,32.05357142857142,Lower
Ahmadnagar,B-,441,17,1.7891156462585034,1.0,42.17687074829932,50.79365079365079,1.3874524193825686,31.277056277056275,76.07142857142857,74.28571428571429,71.07142857142857,56.07142857142857,69.375,High
Ahmadnagar,O+,441,17,43.852607709750565,38.0,13.378684807256235,6.349206349206349,0.8315222991516316,30.0,31.428571428571427,12.142857142857142,14.285714285714285,58.57142857142858,29.107142857142858,Lower
Ahmadnagar,O-,441,17,2.179138321995465,2.0,39.229024943310655,49.88662131519274,1.061768720586595,22.862318840579707,72.14285714285714,71.42857142857143,41.07142857142857,69.28571428571428,63.48214285714285,Moderate
Akola,A+,156,6,21.794871794871796,8.0,19.230769230769234,24.358974358974358,1.3040012949236783,33.33333333333333,43.03571428571429,44.285714285714285,66.07142857142857,51.42857142857142,51.205357142857146,Lower
Akola,A-,156,6,3.8653846153846154,2.0,26.923076923076923,54.48717948717948,2.844728670578443,34.0,55.714285714285715,77.85714285714286,96.07142857142857,49.642857142857146,69.82142857142858,High
Akola,AB+,156,6,13.487179487179487,13.0,17.307692307692307,12.179487179487179,0.7847382782210046,50.0,38.57142857142858,23.57142857142857,11.428571428571429,29.464285714285715,25.75892857142857,Lower
Akola,AB-,156,6,1.4679487179487178,1.0,33.33333333333333,66.66666666666666,0.9553942483355625,59.16666666666667,64.46428571428572,93.21428571428572,26.42857142857143,20.357142857142858,51.11607142857144,Lower
Akola,B+,156,6,32.756410256410255,17.0,17.94871794871795,11.538461538461538,1.2611277510591086,66.66666666666667,41.42857142857143,22.678571428571427,64.64285714285715,15.535714285714286,36.07142857142857,Lower
Akola,B-,156,6,2.4551282051282053,1.0,33.33333333333333,60.256410256410255,2.783739229609487,34.888888888888886,64.46428571428572,86.96428571428572,95.71428571428572,47.5,73.66071428571429,High
Akola,O+,156,6,45.8974358974359,25.0,16.666666666666664,5.128205128205128,1.0883575583022558,0.0,35.714285714285715,9.642857142857144,45.714285714285715,97.85714285714285,47.23214285714286,Lower
Akola,O-,156,6,2.1025641025641026,2.0,37.17948717948718,55.12820512820513,1.158985792245534,46.22222222222222,70.0,79.64285714285714,53.57142857142857,35.35714285714286,59.642857142857146,Moderate
Amravati,A+,236,10,26.334745762711865,15.0,0.847457627118644,13.135593220338984,0.9961069011076712,100.0,7.5,26.071428571428573,31.785714285714285,5.892857142857142,17.8125,Lower
Amravati,A-,236,10,1.9364406779661016,1.0,40.25423728813559,51.69491525423729,1.160610298653269,29.629629629629626,74.28571428571429,76.07142857142857,53.92857142857142,58.92857142857143,65.80357142857143,Moderate
Amravati,AB+,236,10,12.601694915254237,11.0,1.2711864406779663,33.89830508474576,0.7546726893569112,100.0,8.571428571428571,55.00000000000001,9.642857142857144,5.892857142857142,19.776785714285715,Lower
Amravati,AB-,236,10,0.576271186440678,0.0,58.47457627118644,41.52542372881356,1.4091581329285283,34.91045991045991,89.28571428571429,62.857142857142854,72.5,47.14285714285714,67.94642857142857,Moderate
Amravati,B+,236,10,33.38135593220339,23.0,0.423728813559322,14.40677966101695,0.9907882915857068,100.0,6.785714285714286,30.357142857142854,30.714285714285715,5.892857142857142,18.4375,Lower
Amravati,B-,236,10,2.9152542372881354,3.0,8.47457627118644,84.32203389830508,0.67958625627566,59.444444444444436,25.71428571428571,100.0,5.714285714285714,20.0,37.857142857142854,Lower
Amravati,O+,236,10,48.22457627118644,38.5,2.9661016949152543,0.423728813559322,0.7248580214617677,50.0,14.642857142857144,3.214285714285714,7.857142857142857,29.464285714285715,13.794642857142858,Lower
Amravati,O-,236,10,2.156779661016949,1.5,29.66101694915254,61.440677966101696,1.0159944596265706,51.470588235294116,60.357142857142854,87.5,35.35714285714286,25.71428571428571,52.23214285714286,Lower
Aurangabad,A+,364,14,46.5467032967033,29.0,3.8461538461538463,9.89010989010989,1.0971495477646875,22.619047619047617,16.607142857142858,18.928571428571427,47.14285714285714,70.0,38.169642857142854,Lower
Aurangabad,A-,364,14,1.9285714285714286,1.0,42.30769230769231,50.824175824175825,1.608349796614701,14.706977804803893,77.14285714285715,74.64285714285714,80.0,81.07142857142857,78.21428571428571,Critical
Aurangabad,AB+,364,14,22.310439560439562,18.0,5.769230769230769,17.307692307692307,0.9972776095745929,70.17543859649122,19.107142857142854,34.464285714285715,32.5,13.928571428571429,25.0,Lower
Aurangabad,AB-,364,14,1.2802197802197801,0.0,55.769230769230774,38.46153846153847,1.6857886149913932,17.457606943528212,86.78571428571429,59.10714285714286,84.28571428571429,75.71428571428571,76.47321428571429,High
Aurangabad,B+,364,14,64.07692307692308,42.0,0.0,10.164835164835164,0.992172160233781,,3.214285714285714,19.642857142857142,31.071428571428573,5.892857142857142,14.955357142857142,Lower
Aurangabad,B-,364,14,3.5851648351648353,2.0,35.989010989010985,45.05494505494506,1.4991034347819896,28.095643048212217,68.21428571428572,66.42857142857143,76.07142857142857,60.357142857142854,67.76785714285714,Moderate
Aurangabad,O+,364,14,76.51098901098901,51.0,1.6483516483516485,6.868131868131869,0.9515040138369079,60.0,9.285714285714286,12.857142857142856,25.71428571428571,19.28571428571429,16.785714285714285,Lower
Aurangabad,O-,364,14,2.5604395604395602,2.0,21.978021978021978,68.68131868131869,1.058890570445109,32.03703703703704,46.785714285714285,93.57142857142857,40.714285714285715,53.92857142857142,58.75,Moderate
Beed,A+,158,7,21.962025316455698,19.0,12.025316455696203,23.417721518987342,0.940071065373727,68.51851851851852,29.642857142857142,43.57142857142857,23.57142857142857,14.285714285714285,27.76785714285714,Lower
Beed,A-,158,7,1.6835443037974684,1.0,25.949367088607595,70.88607594936708,0.9238028603553484,33.68055555555555,53.57142857142857,94.64285714285714,22.142857142857142,50.357142857142854,55.17857142857143,Moderate
Beed,AB+,158,7,8.082278481012658,7.0,13.924050632911392,29.11392405063291,0.8881807136040161,39.857142857142854,33.214285714285715,51.07142857142857,18.928571428571427,41.42857142857143,36.160714285714285,Lower
Beed,AB-,158,7,1.259493670886076,0.0,56.32911392405063,40.50632911392405,1.3958728084793701,11.26315789473684,87.14285714285714,61.42857142857143,71.78571428571429,85.71428571428571,76.51785714285714,Critical
Beed,B+,158,7,31.873417721518987,23.0,2.5316455696202533,25.31645569620253,1.096451365571736,20.0,11.785714285714285,45.714285714285715,46.785714285714285,73.03571428571428,44.33035714285714,Lower
Beed,B-,158,7,2.107594936708861,2.0,20.88607594936709,72.15189873417721,0.9208844707065966,27.995642701525053,45.0,96.78571428571429,20.714285714285715,61.07142857142858,55.892857142857146,Moderate
Beed,O+,158,7,27.60126582278481,27.5,1.89873417721519,11.39240506329114,0.7539565260198834,75.0,9.642857142857144,22.142857142857142,9.285714285714286,13.214285714285715,13.571428571428571,Lower
Beed,O-,158,7,2.9050632911392404,2.0,22.78481012658228,62.0253164556962,1.0245050261708721,37.18623481781377,48.57142857142857,88.21428571428571,36.78571428571429,44.642857142857146,54.55357142857142,Moderate
Bhandara,A+,52,2,27.057692307692307,27.5,5.769230769230769,9.615384615384617,0.6243201600551094,100.0,19.107142857142854,18.035714285714285,4.642857142857143,5.892857142857142,11.919642857142858,Lower
Bhandara,A-,52,2,1.4615384615384615,1.0,36.53846153846153,55.769230769230774,1.180989772227204,32.77777777777778,69.10714285714286,80.35714285714286,56.42857142857143,52.5,64.59821428571429,Moderate
Bhandara,AB+,52,2,11.25,11.0,0.0,5.769230769230769,0.35292832779249184,,3.214285714285714,11.428571428571429,0.7142857142857143,5.892857142857142,5.3125,Lower
Bhandara,AB-,52,2,0.46153846153846156,0.0,53.84615384615385,46.15384615384615,1.0801234497346432,17.142857142857142,84.64285714285714,67.85714285714286,43.57142857142857,76.42857142857142,68.125,Moderate
