hospital_code,blood_bank_name,district,degree,degree_centrality,betweenness_centrality,closeness_centrality,failure_impact_score,betweenness_score,degree_score,network_criticality
18209,Vijayee Blood Centre Vasai (W),Palghar,75,0.22796352583586627,0.003706723997331159,0.006718760809555208,97.5,100.0,99.69696969696969,99.1590909090909
18204,Bhiwandi Blood Centre,Thane,74,0.22492401215805471,0.0011120171991993476,0.007459483337256001,97.5,96.06060606060606,93.93939393939394,95.85606060606061
27120,Sasoon Blood Centre Pune,Pune,38,0.11550151975683891,0.0006672103195196086,0.015944638553998348,47.5,94.24242424242424,72.87878787878788,73.81060606060606
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,28,0.0851063829787234,0.0036696567573578473,0.002165113735371241,47.5,99.69696969696969,65.30303030303031,73.71969696969697
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,28,0.0851063829787234,0.0012232189191192825,0.002123155635381697,47.5,96.66666666666667,65.30303030303031,72.50757575757576
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,19,0.057750759878419454,0.0008247460894061829,0.001454204836982838,47.5,95.0,57.72727272727273,69.56818181818181
284509,Sankalp Blood Centre,Satara,19,0.057750759878419454,0.0008247460894061829,0.001454204836982838,47.5,95.0,57.72727272727273,69.56818181818181
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,12,0.0364741641337386,0.003058047297798206,0.0010881248751647794,47.5,99.0909090909091,51.06060606060606,69.20454545454547
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,12,0.0364741641337386,0.0026873748980650904,0.0010744434382120014,47.5,98.48484848484848,51.06060606060606,68.96212121212122
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,76,0.23100303951367782,0.0005560085995996738,0.00942245675449783,0.0,93.78787878787878,100.0,67.51515151515152
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,10,0.030395136778115502,0.0024093705982652534,0.0010918205480824365,47.5,97.87878787878788,42.57575757575758,66.17424242424244
18155,Dhanwantri Blood Centre,Jalgaon,10,0.030395136778115502,0.0013344206390392172,0.0009407082360548779,47.5,97.27272727272728,42.57575757575758,65.93181818181819
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,74,0.22492401215805471,0.00025947067981318115,0.013399293256699623,0.0,91.21212121212122,93.93939393939394,64.66666666666667
280145,Terna Blood Centre,Thane,74,0.22492401215805471,0.00011120171991993476,0.010882473882711793,0.0,89.24242424242425,93.93939393939394,63.87878787878788
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8,0.0243161094224924,0.002983912817851583,0.0017419407203040297,47.5,98.7878787878788,33.33333333333333,63.76515151515152
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,74,0.22492401215805471,7.413447994662318e-05,0.012233366880641503,0.0,88.33333333333333,93.93939393939394,63.515151515151516
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,74,0.22492401215805471,7.413447994662318e-05,0.012828098663130387,0.0,88.33333333333333,93.93939393939394,63.515151515151516
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,8,0.0243161094224924,0.0018348283786789237,0.001205063694033966,47.5,97.57575757575758,33.33333333333333,63.28030303030303
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,74,0.22492401215805471,3.706723997331159e-05,0.013545192522897294,0.0,86.66666666666667,93.93939393939394,62.84848484848485
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,74,0.22492401215805471,3.706723997331159e-05,0.013304261098465506,0.0,86.66666666666667,93.93939393939394,62.84848484848485
