hospital_code,blood_bank_name,district,degree,degree_centrality,betweenness_centrality,closeness_centrality
18014,Bombay Hospital Trust Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0098507731977366
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,3,0.0091185410334346,0.0,0.0002908355854479
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,74,0.2249240121580547,0.0,0.012013759845636
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,74,0.2249240121580547,0.0,0.0128932166463854
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4,0.0121580547112462,0.0,0.000598894461201
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College Hospital, Blood Bank",Ahmadnagar,9,0.0273556231003039,0.0001297353399065,0.0009568340815184
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood Centre",Akola,3,0.0091185410334346,0.0,0.0023143584959127
18016,K.E.M. Hospital Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0121099472233075
18017,Masina Hospital Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0111174126090511
18138,Jankalyan Blood Centre,Ahmadnagar,9,0.0273556231003039,0.0,0.0008951375665406
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,11,0.033434650455927,0.0,0.0024019879847418
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,10,0.0303951367781155,0.0,0.0165057960857569
18011,General Hospital Blood Centre,Chandrapur,4,0.0121580547112462,0.0,0.0008547964471981
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5,0.0151975683890577,0.0,0.0009654831646772
18132,Jeevandhara Blood Centre,Kolhapur,24,0.0729483282674772,0.0,0.0019400927355859
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,24,0.0729483282674772,0.0,0.0023539103128453
18130,"Shri Basaveshwar Manav Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,25,0.0759878419452887,0.0,0.0022664895230289
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,2,0.0060790273556231,0.0,0.0003206974411876
284454,"Bhavar Blood Centre, Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,70,0.2127659574468085,0.0,0.0117742385180037
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,5,0.0151975683890577,0.0,0.0011384261872652
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,74,0.2249240121580547,7.413447994662318e-05,0.0128280986631303
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,74,0.2249240121580547,1.8533619986655795e-05,0.0132585655378508
18267,Sau. Kantadevi Dale Blood Centre,Washim,3,0.0091185410334346,0.0,0.0003350362124845
18146,Sanjeevani Blood Centre,Ahmadnagar,4,0.0121580547112462,0.0,0.0008817895600801
18147,Anandrushiji Blood Centre,Ahmadnagar,9,0.0273556231003039,1.8533619986655795e-05,0.0008819053631854
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood Centre",Akola,3,0.0091185410334346,0.0,0.004315291535621
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,8,0.0243161094224924,0.0,0.0009222761020716
18027,M/S Beed Blood Centre,Beed,0,0.0,0.0,0.0
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,11,0.033434650455927,0.0,0.0009905777135431
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,9,0.0273556231003039,0.0,0.0009054509619287
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0103144248473287
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,6,0.0182370820668693,0.0,0.0010063968701616
18144,Ashtavinayak Blood Bank,Ahmadnagar,9,0.0273556231003039,0.0003521387797464,0.0009108150409136
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18,0.0547112462006079,0.0,0.002241557583678
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0126404919156655
18266,"Adarsh Sanskaar Mandal Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,18,0.0547112462006079,0.0,0.0022535056527875
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0133228697575973
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,12,0.0364741641337386,0.002687374898065,0.001074443438212
