feature,importance,rank,interpretation
stock,0.158882845363509,1,stock permutation importance = 0.1589
rolling_mean_3,0.019363549062999707,2,rolling_mean_3 permutation importance = 0.0194
rolling_std_3,0.005376181903166799,3,rolling_std_3 permutation importance = 0.0054
previous_stock,0.003145456727272955,4,previous_stock permutation importance = 0.0031
stock_vs_rolling_mean,0.001163037552135937,5,stock_vs_rolling_mean permutation importance = 0.0012
previous_stockout,0.00034466034681486236,6,previous_stockout permutation importance = 0.0003
stock_change,0.00031010558857165195,7,stock_change permutation importance = 0.0003
previous_low_stock,0.0001158763196897672,8,previous_low_stock permutation importance = 0.0001
recovered_from_previous_stockout,1.3727041628497361e-06,9,recovered_from_previous_stockout permutation importance = 0.0000
trend,0.0,10,trend permutation importance = 0.0000
