feature,importance,rank,interpretation
stock,0.1605650580546449,1,stock permutation importance = 0.1606
rolling_mean_3,0.014357657621525965,2,rolling_mean_3 permutation importance = 0.0144
rolling_std_3,0.005708237072131394,3,rolling_std_3 permutation importance = 0.0057
previous_stock,0.002426100390571584,4,previous_stock permutation importance = 0.0024
stock_vs_rolling_mean,0.0011652184290232848,5,stock_vs_rolling_mean permutation importance = 0.0012
stock_change,0.0003723318967686851,6,stock_change permutation importance = 0.0004
previous_stockout,0.00023164347191044764,7,previous_stockout permutation importance = 0.0002
trend,0.0,8,trend permutation importance = 0.0000
recovered_from_previous_stockout,0.0,9,recovered_from_previous_stockout permutation importance = 0.0000
previous_low_stock,-2.2920234640722014e-05,10,previous_low_stock permutation importance = -0.0000
