feature,importance,rank,interpretation
stock,0.13868653213089266,1,stock permutation importance = 0.1387
rolling_mean_3,0.02059347239538951,2,rolling_mean_3 permutation importance = 0.0206
rolling_std_3,0.0028167540951952175,3,rolling_std_3 permutation importance = 0.0028
previous_stock,0.0018500658698611173,4,previous_stock permutation importance = 0.0019
stock_vs_rolling_mean,0.0004566561780116274,5,stock_vs_rolling_mean permutation importance = 0.0005
previous_low_stock,0.0003996883509488125,6,previous_low_stock permutation importance = 0.0004
stock_change,0.0003976743630764057,7,stock_change permutation importance = 0.0004
previous_stockout,8.07204263010508e-05,8,previous_stockout permutation importance = 0.0001
trend,0.0,9,trend permutation importance = 0.0000
recovered_from_previous_stockout,0.0,10,recovered_from_previous_stockout permutation importance = 0.0000
