feature,importance,rank,interpretation
stock,0.12304312151835228,1,stock permutation importance = 0.1230
rolling_mean_3,0.02485712774878903,2,rolling_mean_3 permutation importance = 0.0249
previous_stock,0.006503080448465548,3,previous_stock permutation importance = 0.0065
rolling_std_3,0.002057095503836659,4,rolling_std_3 permutation importance = 0.0021
stock_vs_rolling_mean,0.0008356316657849083,5,stock_vs_rolling_mean permutation importance = 0.0008
stock_change,0.0002704188366815741,6,stock_change permutation importance = 0.0003
previous_stockout,7.39636704110369e-05,7,previous_stockout permutation importance = 0.0001
previous_low_stock,4.620465734661572e-05,8,previous_low_stock permutation importance = 0.0000
trend,0.0,9,trend permutation importance = 0.0000
recovered_from_previous_stockout,0.0,10,recovered_from_previous_stockout permutation importance = 0.0000
