feature,importance,rank,interpretation
stock,0.14280871814004958,1,stock permutation importance = 0.1428
rolling_mean_3,0.023989598661533208,2,rolling_mean_3 permutation importance = 0.0240
rolling_std_3,0.002211869711166958,3,rolling_std_3 permutation importance = 0.0022
previous_stock,0.0012166188184957293,4,previous_stock permutation importance = 0.0012
stock_vs_rolling_mean,0.00022089362858472849,5,stock_vs_rolling_mean permutation importance = 0.0002
trend,0.0,6,trend permutation importance = 0.0000
recovered_from_previous_stockout,0.0,7,recovered_from_previous_stockout permutation importance = 0.0000
previous_low_stock,-3.335546892291319e-06,8,previous_low_stock permutation importance = -0.0000
previous_stockout,-2.3781882247519982e-05,9,previous_stockout permutation importance = -0.0000
stock_change,-0.00017752120817524642,10,stock_change permutation importance = -0.0002
