feature,importance_mean,importance_std,rank
stock,0.1312664569965086,0.0034438879466899565,1
rolling_mean_3,0.025382808997660943,0.0020341693973638963,2
previous_stock,0.0023168596782023433,0.00019630620378612135,3
rolling_std_3,0.0021122399643650038,0.0006311041846289875,4
stock_vs_rolling_mean,0.0008904758173073013,0.00032548353474944503,5
previous_stockout,0.00016244458407888018,0.0002210615493967802,6
previous_low_stock,0.00011037147056298657,7.331640886638533e-05,7
trend,0.0,0.0,8
recovered_from_previous_stockout,0.0,0.0,9
stock_change,-9.354745579379654e-05,0.00015340332115084822,10
