feature,importance_mean,importance_std,rank
stock,0.12304312151835228,0.005591454271210085,1
rolling_mean_3,0.02485712774878903,0.002939463248598517,2
previous_stock,0.006503080448465548,0.0005538279758734659,3
rolling_std_3,0.002057095503836659,0.0003557329206064399,4
stock_vs_rolling_mean,0.0008356316657849083,0.00033567895869838723,5
stock_change,0.0002704188366815741,0.00019918991323687388,6
previous_stockout,7.39636704110369e-05,0.00014692018510077223,7
previous_low_stock,4.620465734661572e-05,0.00011419512717228491,8
trend,0.0,0.0,9
recovered_from_previous_stockout,0.0,0.0,10
