feature,importance_mean,importance_std,rank
stock,0.14280871814004958,0.002936054912986062,1
rolling_mean_3,0.023989598661533208,0.0018285519688055294,2
rolling_std_3,0.002211869711166958,0.00017479300073092071,3
previous_stock,0.0012166188184957293,0.0003258640050988541,4
stock_vs_rolling_mean,0.00022089362858472849,0.00018322076533433548,5
trend,0.0,0.0,6
recovered_from_previous_stockout,0.0,0.0,7
previous_low_stock,-3.335546892291319e-06,1.6568588712229242e-05,8
previous_stockout,-2.3781882247519982e-05,0.00023236329482977902,9
stock_change,-0.00017752120817524642,9.280499504476867e-05,10
