feature,importance_mean,importance_std,rank
stock,0.13868653213089266,0.003601555185007695,1
rolling_mean_3,0.02059347239538951,0.0010673166774045875,2
rolling_std_3,0.0028167540951952175,0.0005805096418752458,3
previous_stock,0.0018500658698611173,0.00043083811944144085,4
stock_vs_rolling_mean,0.0004566561780116274,0.0002873860175923688,5
previous_low_stock,0.0003996883509488125,0.00014823564263607362,6
stock_change,0.0003976743630764057,0.00010261141650050029,7
previous_stockout,8.07204263010508e-05,0.00014573032346791028,8
trend,0.0,0.0,9
recovered_from_previous_stockout,0.0,0.0,10
