feature,importance_mean,importance_std,rank
stock,0.17776641427396475,0.0034524212039746373,1
rolling_mean_3,0.020131518590178876,0.0008219205030767487,2
rolling_std_3,0.00646816007319404,0.0007558633052202351,3
previous_stock,0.0016685505159670156,0.0003145695793933134,4
stock_vs_rolling_mean,0.0013510487935275873,0.00026501082089895416,5
previous_stockout,0.00024358734592762056,0.00012462249045910393,6
stock_change,0.00019607513242447805,8.925761046389965e-05,7
trend,0.0,0.0,8
recovered_from_previous_stockout,0.0,0.0,9
previous_low_stock,-5.522929822507905e-05,5.178021067424869e-05,10
