feature,importance_mean,importance_std,rank
stock,0.14780161412008197,0.0032102865391818087,1
rolling_mean_3,0.023214420127938663,0.0012033763609282015,2
rolling_std_3,0.0024971802039040368,0.00039205407862466236,3
previous_stock,0.0013800957950206084,0.00029706138191077177,4
stock_vs_rolling_mean,0.0006589448672772891,0.0003131960742944244,5
stock_change,0.00032532729001841785,0.00020085422047419176,6
previous_low_stock,0.0002353713141030056,0.00010856214366839583,7
trend,0.0,0.0,8
recovered_from_previous_stockout,0.0,0.0,9
previous_stockout,-6.41167577692281e-05,0.00015916062223736674,10
