feature,importance_mean,importance_std,rank
stock,0.17876098079231995,0.0020485948806014767,1
rolling_mean_3,0.022385704728881507,0.0006783561066816502,2
rolling_std_3,0.008077804504079045,0.0005246904931933241,3
stock_vs_rolling_mean,0.0011421175079709522,0.00021447839224603482,4
previous_stock,0.0010911352174513222,0.0004154884318283266,5
previous_stockout,0.0005689333589406376,0.00011291487291798212,6
stock_change,0.0003297181073596223,0.0003553805338190447,7
trend,0.0,0.0,8
recovered_from_previous_stockout,-2.4290229084567016e-06,2.5975417321289107e-06,9
previous_low_stock,-3.6362835479364364e-06,4.06636908244056e-06,10
