feature,importance_mean,importance_std,rank
stock,0.17572305462877807,0.003317120073413722,1
rolling_mean_3,0.023396652412957696,0.0012455897113223008,2
rolling_std_3,0.00806999398335626,0.0007428056751205491,3
previous_stock,0.001589342696776863,0.00013405199433066064,4
stock_vs_rolling_mean,0.0008207013535915131,0.0003982075188142818,5
previous_stockout,0.00024566477412018005,7.193068843325703e-05,6
stock_change,5.608567600774439e-05,0.00037180265707644226,7
recovered_from_previous_stockout,3.3828814042680124e-06,7.543182873505901e-06,8
trend,0.0,0.0,9
previous_low_stock,-0.00011439354881208619,1.897217389412272e-05,10
