feature,importance_mean,importance_std,rank
stock,0.1605650580546449,0.002975987918220289,1
rolling_mean_3,0.014357657621525965,0.0006731776604272677,2
rolling_std_3,0.005708237072131394,0.000754287147915043,3
previous_stock,0.002426100390571584,0.0004326001911113379,4
stock_vs_rolling_mean,0.0011652184290232848,0.00044347107035295385,5
stock_change,0.0003723318967686851,0.00021437767191013948,6
previous_stockout,0.00023164347191044764,4.244046096380888e-05,7
trend,0.0,0.0,8
recovered_from_previous_stockout,0.0,0.0,9
previous_low_stock,-2.2920234640722014e-05,7.722635231364224e-05,10
