feature,importance_mean,importance_std,rank
stock,0.17891556812475895,0.002334641341051756,1
rolling_mean_3,0.020328694434640582,0.0010034935291621603,2
rolling_std_3,0.005613124081263643,0.000398910237966455,3
previous_stock,0.0020911372865075164,0.00036679186486377477,4
previous_stockout,0.0007185018956897826,0.000142131654925725,5
stock_vs_rolling_mean,0.0003083366914210739,0.0004712088531087576,6
stock_change,5.899583930666363e-05,7.93476665671606e-05,7
trend,0.0,0.0,8
recovered_from_previous_stockout,0.0,0.0,9
previous_low_stock,-9.92360388447633e-06,1.5441348337816874e-05,10
