feature,importance_mean,importance_std,rank
stock,0.158882845363509,0.002861688230648524,1
rolling_mean_3,0.019363549062999707,0.0013063896136476742,2
rolling_std_3,0.005376181903166799,0.0004278843704997313,3
previous_stock,0.003145456727272955,0.00044890337867692235,4
stock_vs_rolling_mean,0.001163037552135937,0.0002590769090287603,5
previous_stockout,0.00034466034681486236,0.00022594428739078823,6
stock_change,0.00031010558857165195,0.00012169531859752676,7
previous_low_stock,0.0001158763196897672,6.955388667207396e-05,8
recovered_from_previous_stockout,1.3727041628497361e-06,3.250635918782347e-06,9
trend,0.0,0.0,10
