district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.74661213347031,53.19910514541387,75.11744966442953,17,27.876106194690266,28.908554572271388,40.54054054054054,62.16216216216216,32.432432432432435,45.4054054054054,Moderate
Akola,47.403078725897515,48.90984340044743,61.018344519015656,6,25.416666666666664,34.89583333333333,21.62162162162162,56.75675675675676,64.86486486486487,40.810810810810814,Moderate
Amravati,49.45219646125686,49.286213646532445,73.90380313199105,10,17.307692307692307,36.4010989010989,29.72972972972973,29.72972972972973,70.27027027027027,37.83783783783784,Moderate
Aurangabad,48.708133032941284,55.427852348993284,80.63578107202268,14,18.705357142857142,31.294642857142858,27.027027027027028,37.83783783783784,45.94594594594595,34.054054054054056,Moderate
Beed,53.57088381417241,52.64821029082775,64.43847874720358,7,18.409090909090907,39.88636363636363,62.16216216216216,35.13513513513514,86.48648648648648,58.91891891891892,High
Bhandara,50.711968680089484,50.711968680089484,52.49217002237137,2,15.0,35.625,37.83783783783784,21.62162162162162,67.56756756756756,38.91891891891892,Moderate
Bid,62.98277235441665,61.73924649176327,81.42953020134229,6,23.333333333333332,46.25,94.5945945945946,51.35135135135135,100.0,82.70270270270271,Very High
Buldana,62.28651782860795,55.62639821029082,78.19351230425056,7,72.05357142857143,24.107142857142858,91.8918918918919,100.0,13.513513513513514,78.64864864864866,Very High
Chandrapur,53.319910514541384,54.475950782997764,64.4407158836689,6,32.8125,33.85416666666667,59.45945945945946,72.97297297297297,62.16216216216216,64.05405405405405,High
Dhule,48.60636385426654,53.1209917971663,73.9216469585597,7,13.125,42.232142857142854,24.324324324324326,8.108108108108109,94.5945945945946,33.513513513513516,Moderate
Gadchiroli,59.72403870054876,56.800894854586126,66.74482303676935,3,54.58333333333333,21.875,83.78378378378379,97.2972972972973,2.7027027027027026,71.62162162162163,High
Gondiya,68.49632470437838,70.44582933844679,79.87695749440715,2,49.0,41.0,100.0,91.8918918918919,91.8918918918919,95.94594594594595,Very High
Hingoli,55.62321728187919,55.62321728187919,63.24587527964206,2,30.0,27.8125,67.56756756756756,68.91891891891892,29.72972972972973,60.405405405405396,High
Jalgaon,59.027097961074475,55.62639821029082,77.46166684421718,11,44.65909090909091,27.613636363636363,81.08108108108108,89.1891891891892,27.027027027027028,72.7027027027027,High
Jalna,43.8287263072498,37.786353467561526,72.84033974973573,5,13.875000000000002,36.875,13.513513513513514,16.216216216216218,72.97297297297297,26.216216216216218,Moderate
Kolhapur,53.16769210852315,54.16946308724833,73.59696451287451,14,21.5625,31.607142857142854,51.35135135135135,45.94594594594595,48.64864864864865,49.18918918918919,Moderate
Latur,40.24650328418785,39.64589325663151,76.08899396651074,10,13.456284153005466,24.453551912568305,8.108108108108109,13.513513513513514,18.91891891891892,11.891891891891893,Low
Mumbai,53.29548413337195,57.49319302665137,78.37652249565002,52,42.185929648241206,22.324120603015075,56.75675675675676,83.78378378378379,5.405405405405405,54.5945945945946,High
Mumbai Suburban,61.2512763150347,61.2512763150347,61.2512763150347,1,30.0,22.5,89.1891891891892,68.91891891891892,8.108108108108109,66.8918918918919,High
Nagpur,56.47405113477541,55.62639821029082,84.17225950782998,18,26.52777777777778,39.65277777777778,72.97297297297297,59.45945945945946,83.78378378378379,71.08108108108108,High
Nanded,53.261830641902336,56.09340044742729,76.33805093117172,11,24.752475247524753,29.269801980198018,54.054054054054056,54.054054054054056,35.13513513513514,50.270270270270274,High
Nandurbar,29.940964454387274,16.879194630872483,59.58799403430276,3,8.541666666666666,24.375,2.7027027027027026,2.7027027027027026,16.216216216216218,5.405405405405406,Low
Nashik,51.70107408330673,55.62639821029082,74.26932637335321,20,38.659147869674186,25.971177944862156,43.24324324324324,78.37837837837837,21.62162162162162,49.45945945945945,Moderate
Osmanabad,52.38622240300092,52.22390007457122,64.68588570266422,4,13.4375,38.125,48.64864864864865,10.81081081081081,81.08108108108108,43.78378378378379,Moderate
Palghar,60.93408522296452,61.33469629462523,88.56301267710664,11,40.53738317757009,32.53504672897196,86.48648648648648,81.08108108108108,51.35135135135135,77.83783783783784,Very High
Parbhani,42.09787472035794,37.89988814317673,73.3165548098434,7,12.232142857142856,40.535714285714285,10.81081081081081,5.405405405405405,89.1891891891892,24.864864864864863,Low
Pune,46.68758378310457,47.26302333013742,88.76947325605045,55,16.761363636363637,33.48863636363637,18.91891891891892,27.027027027027028,59.45945945945946,29.45945945945946,Moderate
Raigarh,50.66296917723093,52.10850111856823,74.8828699264941,11,16.477272727272727,44.43181818181819,35.13513513513514,24.324324324324326,97.2972972972973,44.32432432432433,Moderate
Ratnagiri,44.683573653174925,48.86695617844454,58.01374240971556,3,19.375,30.208333333333332,16.216216216216218,40.54054054054054,43.24324324324324,28.91891891891892,Moderate
Sangli,52.014077461610206,52.603733887290936,71.27056181274781,16,22.452978056426332,32.95454545454545,45.94594594594595,48.64864864864865,54.054054054054056,48.378378378378386,Moderate
Satara,56.33748256939005,57.14392244593587,74.03084639896227,13,36.875,27.06730769230769,70.27027027027027,75.67567567567568,24.324324324324326,62.7027027027027,High
Sindhudurg,55.30230535683556,60.9459891339086,67.73446911030804,4,44.375,24.0625,64.86486486486487,86.48648648648648,10.81081081081081,60.54054054054054,High
Solapur,49.63290646940689,55.505219985085766,79.16641099392777,23,13.88888888888889,37.04648526077097,32.432432432432435,18.91891891891892,75.67567567567568,37.02702702702703,Moderate
Thane,58.72825990921055,61.49855244111067,78.44597011063934,32,28.172913117546848,33.006814310051105,78.37837837837837,64.86486486486487,56.75675675675676,70.0,High
Wardha,56.569145415436864,57.12038590604027,62.69947800149143,4,17.96875,37.96875,75.67567567567568,32.432432432432435,78.37837837837837,63.24324324324324,High
Washim,64.33135197337019,64.75647725024523,82.22856077554064,4,51.87500000000001,29.375,97.2972972972973,94.5945945945946,39.189189189189186,84.86486486486487,Very High
Yavatmal,39.35475184356616,38.25782997762864,74.68120805369128,6,20.729166666666668,29.375,5.405405405405405,43.24324324324324,39.189189189189186,23.513513513513512,Low
