district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.667906412329465,53.02821670428894,75.09029345372461,17,26.79889298892989,29.520295202952028,40.54054054054054,62.16216216216216,40.54054054054054,47.02702702702703,Moderate
Akola,47.75645145966816,47.37167669927264,61.15201450167591,6,26.171875,33.33333333333333,27.027027027027028,56.75675675675676,64.86486486486487,43.513513513513516,Moderate
Amravati,50.61900425571419,53.543312641083524,72.35327313769751,10,17.413793103448274,34.741379310344826,35.13513513513514,37.83783783783784,67.56756756756756,42.432432432432435,Moderate
Aurangabad,47.12369276876694,54.217770253323295,79.62703787308753,14,17.020089285714285,30.970982142857146,21.62162162162162,35.13513513513514,48.64864864864865,31.08108108108108,Moderate
Beed,55.9014688239132,54.56416044452162,66.76824680210686,7,18.75,39.03301886792453,70.27027027027027,40.54054054054054,89.1891891891892,65.13513513513513,High
Bhandara,48.113054928517684,48.113054928517684,50.323175319789314,2,11.71875,37.5,29.72972972972973,5.405405405405405,81.08108108108108,32.70270270270271,Moderate
Bid,59.72505824791378,60.815529936579594,73.6568848758465,6,16.666666666666664,52.083333333333336,83.78378378378379,29.72972972972973,100.0,70.8108108108108,High
Buldana,62.211751969410784,55.66027088036117,79.34537246049662,7,71.42857142857143,25.0,94.5945945945946,100.0,20.27027027027027,81.35135135135134,Very High
Chandrapur,54.45855279658891,54.77426636568848,64.97742663656885,6,32.29166666666667,32.68229166666667,67.56756756756756,72.97297297297297,62.16216216216216,68.10810810810811,High
Dhule,50.231462073166355,54.11449711562578,74.42405675588519,7,12.276785714285714,42.63392857142857,32.432432432432435,13.513513513513514,94.5945945945946,39.18918918918919,Moderate
Gadchiroli,59.79391355237856,56.817155756207676,66.90431402056684,3,56.25,19.270833333333336,86.48648648648648,97.2972972972973,2.7027027027027026,72.97297297297298,High
Gondiya,65.30756207674943,65.30756207674943,80.42889390519187,2,49.30555555555556,37.5,100.0,91.8918918918919,81.08108108108108,93.78378378378378,Very High
Hingoli,52.92304392685318,52.92304392685318,58.16424687051098,2,26.5625,28.125,54.054054054054056,59.45945945945946,27.027027027027028,50.270270270270274,High
Jalgaon,57.904877743901444,55.66027088036117,78.61612741409581,11,43.39488636363637,28.480113636363637,78.37837837837837,86.48648648648648,35.13513513513514,72.16216216216216,High
Jalna,41.66740764627898,37.83295711060948,71.31507399046903,5,12.1875,35.78125,10.81081081081081,10.81081081081081,70.27027027027027,22.702702702702705,Low
Kolhapur,51.76841508211286,55.29674567343868,73.49610724651035,14,20.479910714285715,30.747767857142854,51.35135135135135,45.94594594594595,45.94594594594595,48.64864864864865,Moderate
Latur,38.278405890572934,39.43761421046975,71.55461679028271,10,12.585616438356166,23.886986301369863,5.405405405405405,16.216216216216218,13.513513513513514,10.27027027027027,Low
Mumbai,53.46996241296665,55.66027088036117,78.5557974130209,52,41.959798994974875,22.204773869346734,59.45945945945946,83.78378378378379,8.108108108108109,56.48648648648649,High
Mumbai Suburban,61.82918348268236,61.82918348268236,61.82918348268236,1,28.125,25.0,91.8918918918919,68.91891891891892,20.27027027027027,70.67567567567568,High
Nagpur,56.880268192877026,55.74539127163281,89.35101580135441,18,26.822916666666668,37.80381944444444,75.67567567567568,64.86486486486487,86.48648648648648,74.5945945945946,High
Nanded,51.72026461664518,57.026899924755455,78.36434320632966,11,25.077639751552795,28.804347826086957,48.64864864864865,54.054054054054056,37.83783783783784,48.10810810810811,Moderate
Nandurbar,31.139829445698524,17.872460496613996,61.52896914973665,3,8.333333333333332,23.177083333333336,2.7027027027027026,2.7027027027027026,10.81081081081081,4.324324324324325,Low
Nashik,51.02425470921521,55.66027088036117,77.49778446618176,20,38.63636363636363,24.21630094043887,45.94594594594595,78.37837837837837,16.216216216216218,49.729729729729726,Moderate
Osmanabad,53.216348967477636,49.366127414095814,70.6977050413845,4,13.0859375,36.9140625,56.75675675675676,21.62162162162162,75.67567567567568,50.0,High
Palghar,59.809412464886506,61.67419112114372,89.03772976459206,11,40.0,31.61764705882353,89.1891891891892,81.08108108108108,51.35135135135135,79.1891891891892,Very High
Parbhani,43.01885816403311,36.708051166290446,74.87772761474794,7,12.834821428571427,39.39732142857143,13.513513513513514,18.91891891891892,91.8918918918919,30.810810810810814,Moderate
Pune,46.738610870813304,48.987584650112865,89.26954648060743,55,16.491477272727273,32.55681818181818,18.91891891891892,27.027027027027028,59.45945945945946,29.45945945945946,Moderate
Raigarh,50.713545534757436,51.847629796839726,71.22193720500718,11,16.477272727272727,43.67897727272727,43.24324324324324,24.324324324324326,97.2972972972973,48.378378378378386,Moderate
Ratnagiri,44.444065465510164,46.68649071019274,59.75518649897882,3,19.270833333333336,30.208333333333332,16.216216216216218,43.24324324324324,43.24324324324324,29.72972972972973,Moderate
Sangli,50.664533845261836,51.177953348382246,70.58941560070228,16,22.021484375,31.8359375,37.83783783783784,51.35135135135135,56.75675675675676,45.67567567567568,Moderate
Satara,54.43609525952815,55.66027088036117,74.37975530864921,13,35.69711538461539,27.103365384615387,64.86486486486487,75.67567567567568,24.324324324324326,60.0,High
Sindhudurg,54.342065822314126,61.212912683002976,68.73476297968398,4,44.140625,22.0703125,62.16216216216216,89.1891891891892,5.405405405405405,58.91891891891892,High
Solapur,47.316178948966765,52.558690744920995,79.64548874752036,23,12.110481586402265,36.26062322946176,24.324324324324326,8.108108108108109,72.97297297297297,29.189189189189193,Moderate
Thane,58.470191994373586,61.93002257336343,79.0516500053746,32,28.125,31.677350427350426,81.08108108108108,68.91891891891892,54.054054054054056,72.02702702702702,High
Wardha,56.4323639741247,55.882376652692685,64.63631803360923,4,16.796875,37.5,72.97297297297297,32.432432432432435,81.08108108108108,62.43243243243243,High
Washim,64.02351583974448,63.75259132998572,81.5031019179681,4,52.34375,28.3203125,97.2972972972973,94.5945945945946,32.432432432432435,83.51351351351352,Very High
Yavatmal,38.67220251531764,37.86775771256584,74.70090293453725,6,21.09375,28.255208333333332,8.108108108108109,48.64864864864865,29.72972972972973,24.594594594594597,Low
