district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.47852632399837,54.92502418574654,74.77426636568849,17,26.90972222222222,29.427083333333332,37.83783783783784,62.16216216216216,40.54054054054054,45.67567567567568,Moderate
Akola,47.66824053172812,47.2926699272636,61.463606721846006,6,25.98039215686275,33.455882352941174,24.324324324324326,56.75675675675676,64.86486486486487,42.16216216216217,Moderate
Amravati,50.39840093127339,52.72690933032355,72.9627539503386,10,17.20779220779221,35.30844155844156,35.13513513513514,29.72972972972973,67.56756756756756,40.0,Moderate
Aurangabad,47.203529386518746,54.47301945608943,80.07411587659895,14,17.384453781512605,31.039915966386555,21.62162162162162,32.432432432432435,48.64864864864865,30.270270270270274,Moderate
Beed,54.96260856023836,54.248133356485496,65.82016553799849,7,18.69158878504673,39.13551401869159,70.27027027027027,37.83783783783784,89.1891891891892,64.32432432432432,High
Bhandara,48.482939746483765,48.482939746483765,50.79206459454767,2,12.132352941176471,37.5,29.72972972972973,5.405405405405405,79.72972972972973,32.432432432432435,Moderate
Bid,62.164333764220906,62.282707260133904,77.22535741158767,6,21.875,46.875,89.1891891891892,48.64864864864865,100.0,79.1891891891892,Very High
Buldana,62.233351097467505,55.66027088036117,78.78103837471784,7,71.74369747899159,24.89495798319328,91.8918918918919,100.0,21.62162162162162,80.27027027027027,Very High
Chandrapur,54.83044895911713,55.39033107599698,64.88713318284425,6,32.47549019607843,32.96568627450981,67.56756756756756,72.97297297297297,62.16216216216216,68.10810810810811,High
Dhule,49.797692948511234,53.864058189114616,74.4626822888674,7,12.605042016806722,42.962184873949575,32.432432432432435,14.864864864864865,94.5945945945946,39.5945945945946,Moderate
Gadchiroli,59.8522280745757,56.73250564334086,67.16390770002508,3,55.63725490196079,20.098039215686274,83.78378378378379,97.2972972972973,2.7027027027027026,71.62162162162163,High
Gondiya,65.22009029345372,65.22009029345372,80.4683972911964,2,49.34210526315789,38.15789473684211,100.0,91.8918918918919,83.78378378378379,94.32432432432432,Very High
Hingoli,53.96472601890209,53.96472601890209,60.53218978162545,2,27.573529411764707,28.308823529411764,59.45945945945946,64.86486486486487,29.72972972972973,55.13513513513514,High
Jalgaon,58.30641901677455,55.66027088036117,78.4318678562471,11,43.716577540106954,28.208556149732622,81.08108108108108,86.48648648648648,27.027027027027028,71.89189189189189,High
Jalna,41.842809650845766,38.20993227990971,72.27413639783843,5,12.647058823529411,36.029411764705884,10.81081081081081,18.91891891891892,70.27027027027027,25.135135135135137,Moderate
Kolhapur,52.09650506462019,53.517525708552796,73.5143502096098,14,20.798319327731093,30.88235294117647,51.35135135135135,43.24324324324324,45.94594594594595,47.83783783783784,Moderate
Latur,38.41091409718949,39.7793722455122,72.17492620246571,10,12.580645161290322,24.112903225806452,5.405405405405405,8.108108108108109,16.216216216216218,8.378378378378379,Low
Mumbai,52.97260809688098,55.66027088036117,78.23871331828443,52,42.026627218934905,22.144970414201186,54.054054054054056,83.78378378378379,5.405405405405405,53.24324324324324,High
Mumbai Suburban,62.56702139094916,62.56702139094916,62.56702139094916,1,29.411764705882355,23.52941176470588,94.5945945945946,70.27027027027027,10.81081081081081,70.54054054054055,High
Nagpur,56.66838948402154,55.68241014064942,89.5372460496614,18,26.59313725490196,38.439542483660134,72.97297297297297,59.45945945945946,86.48648648648648,71.62162162162161,High
Nanded,51.316174459874446,56.11738148984199,77.43396370371539,11,24.853801169590643,28.874269005847953,48.64864864864865,54.054054054054056,37.83783783783784,48.10810810810811,Moderate
Nandurbar,31.022185197128767,17.65801354401806,61.31711992547208,3,8.088235294117647,24.019607843137255,2.7027027027027026,2.7027027027027026,13.513513513513514,4.864864864864865,Low
Nashik,51.264385335502006,55.66027088036117,76.99552712983864,20,38.64306784660767,24.705014749262535,45.94594594594595,78.37837837837837,18.91891891891892,50.27027027027027,High
Osmanabad,53.71993005044171,50.178768497617256,73.41894490427222,4,13.23529411764706,37.5,56.75675675675676,21.62162162162162,79.72972972972973,50.81081081081081,High
Palghar,60.32913870522505,63.00037622272386,89.02362678705794,11,40.26243093922652,31.837016574585636,86.48648648648648,81.08108108108108,51.35135135135135,77.83783783783784,Very High
