district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.7900732582512,53.07046979865772,76.09060402684563,17,28.195224719101127,28.827247191011235,37.83783783783784,64.86486486486487,32.432432432432435,44.86486486486487,Moderate
Akola,47.51992397716271,48.7790926076161,60.47931632126264,6,25.396825396825395,35.11904761904761,18.91891891891892,56.75675675675676,64.86486486486487,39.45945945945947,Moderate
Amravati,49.30390063285839,48.68777964205816,73.12080536912751,10,17.408376963350786,36.64921465968586,27.027027027027028,29.72972972972973,70.27027027027027,36.48648648648649,Moderate
Aurangabad,48.8871959239777,55.27964205816555,80.21612336209651,14,19.217687074829932,31.292517006802722,24.324324324324326,40.54054054054054,45.94594594594595,33.513513513513516,Moderate
Beed,52.341359850834785,50.422818791946305,64.29306487695749,7,18.243243243243242,40.2027027027027,48.64864864864865,35.13513513513514,89.1891891891892,52.70270270270271,High
Bhandara,51.988579324347185,51.988579324347185,53.75344500216194,2,16.071428571428573,35.41666666666667,43.24324324324324,21.62162162162162,67.56756756756756,41.62162162162162,Moderate
Bid,63.981959348718135,63.23126398210292,82.76062639821029,6,24.305555555555554,46.52777777777778,94.5945945945946,51.35135135135135,100.0,82.70270270270271,Very High
Buldana,62.17284736143796,55.587248322147644,78.39485458612975,7,71.93877551020408,24.064625850340136,91.8918918918919,100.0,13.513513513513514,78.64864864864866,Very High
Chandrapur,53.326021211367966,54.498322147651,64.01006711409396,6,32.83730158730159,34.12698412698413,59.45945945945946,72.97297297297297,62.16216216216216,64.05405405405405,High
Dhule,48.504836501585665,53.30180036220304,73.32407339118748,7,13.26530612244898,42.17687074829932,21.62162162162162,8.108108108108109,94.5945945945946,32.16216216216216,Moderate
Gadchiroli,59.34661411171478,56.772930648769574,65.67966336422712,3,54.36507936507936,22.023809523809522,83.78378378378379,97.2972972972973,2.7027027027027026,71.62162162162163,High
Gondiya,72.17801214445511,77.87551933525089,79.07158836689038,2,50.46296296296296,39.351851851851855,100.0,91.8918918918919,83.78378378378379,94.32432432432432,Very High
Hingoli,55.64860321035064,55.64860321035064,63.915314066444154,2,30.357142857142854,28.273809523809522,70.27027027027027,70.27027027027027,29.72972972972973,62.16216216216216,High
Jalgaon,58.1619299201007,55.587248322147644,76.62961409395973,11,44.696969696969695,27.435064935064936,78.37837837837837,89.1891891891892,27.027027027027028,71.35135135135134,High
Jalna,44.949099357018824,41.777404921700224,73.39326400668682,5,14.047619047619047,37.38095238095238,13.513513513513514,16.216216216216218,75.67567567567568,26.756756756756758,Moderate
Kolhapur,53.915912239280956,53.29593586875466,73.60438288114021,14,21.47108843537415,31.760204081632654,62.16216216216216,45.94594594594595,48.64864864864865,54.5945945945946,High
Latur,40.415104612282605,40.48062480025567,76.52143602375281,10,13.606770833333334,24.479166666666664,8.108108108108109,13.513513513513514,18.91891891891892,11.891891891891893,Low
Mumbai,53.29963922346797,57.288803664642586,77.54175006868401,52,42.188995215311,22.51196172248804,56.75675675675676,83.78378378378379,5.405405405405405,54.5945945945946,High
