district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.48632850294196,53.10351270553064,74.98878923766816,17,27.562111801242235,29.037267080745345,40.54054054054054,62.16216216216216,32.432432432432435,45.4054054054054,Moderate
Akola,47.29541631346564,46.347907324364726,61.53009628637431,6,25.548245614035086,34.53947368421053,21.62162162162162,56.75675675675676,64.86486486486487,40.810810810810814,Moderate
Amravati,49.62838967833362,50.5049514200299,74.40022421524664,10,17.052023121387283,36.5606936416185,35.13513513513514,29.72972972972973,72.97297297297297,41.08108108108108,Moderate
Aurangabad,48.204156308081956,55.43382253023509,80.24887892376681,14,18.23308270676692,31.06203007518797,24.324324324324326,35.13513513513514,45.94594594594595,31.891891891891895,Moderate
Beed,53.94650783944506,54.11584454409567,64.83464125560539,7,18.46330275229358,39.564220183486235,59.45945945945946,37.83783783783784,86.48648648648648,58.37837837837838,High
Bhandara,49.3855754857997,49.3855754857997,51.15904334828102,2,14.144736842105262,35.526315789473685,32.432432432432435,21.62162162162162,67.56756756756756,36.21621621621622,Moderate
Bid,63.02335481119113,62.90433482810165,79.2292600896861,6,24.479166666666664,44.27083333333333,97.2972972972973,51.35135135135135,100.0,84.05405405405406,Very High
Buldana,62.42905580077265,55.62780269058296,78.59304932735427,7,71.8984962406015,24.342105263157894,94.5945945945946,100.0,13.513513513513514,80.0,Very High
Chandrapur,54.94540536693003,55.48700085415332,64.42825112107623,6,32.78508771929825,33.44298245614035,64.86486486486487,72.97297297297297,62.16216216216216,66.75675675675676,High
Dhule,48.607614218740906,53.08893871449925,74.04514394424709,7,12.87593984962406,42.57518796992481,27.027027027027028,8.108108108108109,94.5945945945946,34.86486486486487,Moderate
Gadchiroli,59.903047666500576,57.30941704035874,66.77192326856003,3,54.824561403508774,21.49122807017544,83.78378378378379,97.2972972972973,2.7027027027027026,71.62162162162163,High
Gondiya,59.943946188340796,49.73094170403587,80.44282511210761,2,47.28260869565217,42.391304347826086,86.48648648648648,91.8918918918919,91.8918918918919,89.1891891891892,Very High
Hingoli,54.89594899992881,54.89594899992881,62.64291942487009,2,29.276315789473685,27.960526315789476,62.16216216216216,67.56756756756756,29.72972972972973,57.2972972972973,High
Jalgaon,58.983695292077876,55.62780269058296,78.520594585617,11,44.4377990430622,27.811004784688997,78.37837837837837,89.1891891891892,27.027027027027028,71.35135135135134,High
Jalna,43.62940255227251,37.58744394618834,72.32075585102491,5,13.552631578947368,36.44736842105264,13.513513513513514,18.91891891891892,70.27027027027027,26.486486486486488,Moderate
Kolhapur,52.592724018006415,54.1077211901203,73.49954780118325,14,21.334586466165415,31.484962406015036,51.35135135135135,45.94594594594595,48.64864864864865,49.18918918918919,Moderate
