district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,49.75557190161652,53.44745484400657,74.4712643678161,17,26.6240157480315,29.47834645669291,35.13513513513514,62.16216216216216,40.54054054054054,44.32432432432432,Moderate
Akola,47.99483214741835,47.73515325670498,60.88949096880131,6,26.52777777777778,32.63888888888889,29.72972972972973,59.45945945945946,64.86486486486487,45.67567567567568,Moderate
Amravati,50.18067435438125,54.24066091954023,71.95402298850574,10,17.463235294117645,33.82352941176471,40.54054054054054,37.83783783783784,67.56756756756756,45.13513513513514,Moderate
Aurangabad,46.58273773298404,52.76436781609196,78.66091954022988,14,16.785714285714285,30.654761904761905,27.027027027027028,35.13513513513514,48.64864864864865,33.78378378378379,Moderate
Beed,61.68103448275862,61.68103448275862,61.68103448275862,1,9.166666666666666,55.00000000000001,89.1891891891892,5.405405405405405,100.0,66.21621621621622,High
Bhandara,45.52716823406479,45.52716823406479,50.73824451410659,2,11.666666666666666,37.5,16.216216216216218,10.81081081081081,86.48648648648648,28.64864864864865,Moderate
Beed,55.407952679504405,54.68637110016421,67.05747126436782,6,20.416666666666668,36.11111111111111,72.97297297297297,45.94594594594595,78.37837837837837,65.94594594594594,High
Buldana,62.423097974822106,55.70114942528735,79.66666666666666,7,71.42857142857143,24.761904761904763,94.5945945945946,100.0,18.91891891891892,81.08108108108108,Very High
Chandrapur,54.13346104725415,54.89080459770115,64.54022988505747,6,32.083333333333336,32.361111111111114,64.86486486486487,72.97297297297297,62.16216216216216,66.75675675675676,High
Dhule,49.69694170771757,52.49712643678161,74.40311986863712,7,11.904761904761903,42.5,32.432432432432435,13.513513513513514,94.5945945945946,39.18918918918919,Moderate
Gadchiroli,59.36526181353767,56.50574712643679,65.88888888888889,3,56.94444444444444,18.055555555555557,83.78378378378379,97.2972972972973,2.702702702702702,71.62162162162163,High
Gondiya,65.6235632183908,65.6235632183908,80.86206896551724,2,49.26470588235294,36.76470588235294,100.0,91.8918918918919,81.08108108108108,93.78378378378378,Very High
Hingoli,53.11494252873563,53.11494252873563,57.335945663531874,2,25.416666666666664,28.75,59.45945945945946,56.75675675675676,37.83783783783784,54.32432432432432,High
Jalgaon,57.92721126400593,55.70114942528735,78.32686781609196,11,43.333333333333336,28.484848484848484,78.37837837837837,86.48648648648648,35.13513513513514,72.16216216216216,High
Jalna,41.541981390257256,37.16666666666667,71.54980842911878,5,12.166666666666668,35.5,10.81081081081081,16.216216216216218,70.27027027027027,24.324324324324326,Low
Kolhapur,51.32923735633096,53.32601258894363,73.45560186939497,14,20.357142857142858,30.297619047619044,51.35135135135135,43.24324324324324,45.94594594594595,47.83783783783784,Moderate
Latur,38.64958853407129,39.93944991789819,72.75779010261768,10,12.59124087591241,23.905109489051096,5.405405405405405,18.91891891891892,16.216216216216218,11.621621621621625,Low
Mumbai,54.39169443825414,57.180954103367895,79.19857058650162,52,41.92359249329758,22.101206434316357,70.27027027027027,83.78378378378379,8.108108108108109,61.891891891891895,High
Mumbai Suburban,62.070402298850574,62.070402298850574,62.070402298850574,1,26.666666666666668,26.666666666666668,91.8918918918919,64.86486486486487,21.62162162162162,69.72972972972974,High
Nagpur,56.5010841825976,55.70114942528735,89.3103448275862,18,27.08333333333333,36.94444444444444,75.67567567567568,67.56756756756756,83.78378378378379,74.86486486486487,High
Nanded,52.80469863208892,56.66954022988506,79.03152211772903,11,25.33112582781457,28.394039735099337,56.75675675675676,54.054054054054056,32.432432432432435,51.08108108108108,High
Nandurbar,30.69266557197592,17.96551724137931,60.08949096880131,3,8.055555555555555,22.5,2.702702702702702,2.702702702702702,10.81081081081081,4.324324324324325,Low
Nashik,51.24170263803884,55.70114942528735,78.05236270753512,20,38.7123745819398,23.87123745819398,48.64864864864865,78.37837837837837,13.513513513513514,50.54054054054054,High
Osmanabad,52.56689776804719,48.43486590038314,67.73709177157454,4,13.125,36.04166666666666,54.054054054054056,24.324324324324326,72.97297297297297,48.91891891891892,Moderate
Palghar,59.62216919270211,61.43103448275862,88.58532272325375,11,39.77987421383648,31.446540880503143,86.48648648648648,81.08108108108108,56.75675675675676,78.91891891891892,Very High
Parbhani,45.88505747126437,38.08045977011494,75.9367816091954,7,13.095238095238097,39.16666666666666,18.91891891891892,21.62162162162162,91.8918918918919,34.32432432432433,Moderate
Pune,46.49521599901495,46.247126436781606,89.337513061651,55,16.590909090909093,32.13636363636363,24.324324324324326,29.72972972972973,59.45945945945946,32.972972972972975,Moderate
Raigarh,50.00885787265097,52.22701149425287,70.06551724137931,11,16.666666666666664,43.56060606060606,37.83783783783784,32.432432432432435,97.2972972972973,48.10810810810811,Moderate
Ratnagiri,44.61617405582923,46.77298850574712,59.81116584564861,3,19.166666666666668,30.27777777777777,13.513513513513514,40.54054054054054,43.24324324324324,27.56756756756757,Moderate
Sangli,50.46109111195318,51.927115987460816,70.49390456287009,16,22.03125,31.354166666666668,43.24324324324324,51.35135135135135,54.054054054054056,47.83783783783784,Moderate
Satara,54.35068061175488,55.70114942528735,75.135710553814,13,35.8974358974359,26.73076923076923,67.56756756756756,75.67567567567568,24.324324324324326,61.35135135135135,High
Sindhudurg,53.89558465959328,61.28254862953139,68.14367816091954,4,44.16666666666666,21.25,62.16216216216216,89.1891891891892,5.405405405405405,58.91891891891892,High
Solapur,46.34210454296662,48.925287356321846,79.29578544061303,23,11.555891238670696,36.06495468277945,21.62162162162162,8.108108108108109,75.67567567567568,28.37837837837838,Moderate
