district,blood_banks,average_BBRI,median_BBRI,highest_BBRI,BBRI_std,high_risk_banks,high_risk_bank_share,very_high_risk_banks,very_high_risk_bank_share,stockout_percent,low_stock_percent,DBARI,risk_class
Ahmadnagar,17,37.74072920956084,34.41410589940008,66.66666666666667,15.80213729146465,5,29.411764705882355,0,0.0,28.418230563002684,28.719839142091153,37.74072920956084,Moderate Risk
Akola,6,36.08190299406296,31.421765576691524,66.66666666666667,15.936496121519895,1,16.666666666666664,0,0.0,25.47348484848485,35.321969696969695,36.08190299406296,Moderate Risk
Amravati,10,33.535880297176774,29.20616861627002,61.70345017665023,14.884477707441663,2,20.0,0,0.0,17.4375,36.8125,33.535880297176774,Moderate Risk
Aurangabad,14,39.27378967821413,42.885410581158666,57.76042046463514,13.967049616573183,4,28.57142857142857,0,0.0,19.56168831168831,31.371753246753247,39.27378967821413,Moderate Risk
Beed,7,37.307933788387054,37.27835858940873,60.69728414339801,12.254098686151394,1,14.285714285714285,0,0.0,20.0487012987013,41.80194805194805,37.307933788387054,Moderate Risk
Bhandara,2,32.6877330990496,32.6877330990496,37.59546504613959,4.907731947089987,0,0.0,0,0.0,15.625,36.64772727272727,32.6877330990496,Moderate Risk
Buldana,7,58.123431451487924,66.66666666666667,66.66666666666667,11.881187923390097,5,71.42857142857143,0,0.0,71.75324675324676,24.107142857142858,58.123431451487924,High Risk
Chandrapur,6,41.88175078108079,40.72963576130744,66.66666666666667,14.895724795003545,2,33.33333333333333,0,0.0,32.859848484848484,34.659090909090914,41.88175078108079,Moderate Risk
Dhule,7,26.970531693013434,24.44780717706859,42.51835041892178,9.379153146224732,0,0.0,0,0.0,13.14935064935065,41.964285714285715,26.970531693013434,Moderate Risk
Gadchiroli,3,52.9578931701055,54.08174445541815,66.66666666666667,11.67904491545113,2,66.66666666666666,0,0.0,54.166666666666664,21.96969696969697,52.9578931701055,High Risk
Gondiya,2,58.84626078438999,61.47794420631533,63.46791907342733,5.192829959018979,3,150.0,0,0.0,51.293103448275865,37.93103448275862,58.84626078438999,High Risk
Hingoli,2,45.14215114894667,45.14215114894667,48.12117701822126,2.9790258692745972,0,0.0,0,0.0,30.681818181818183,28.693181818181817,45.14215114894667,Moderate Risk
Jalgaon,11,43.82187909655987,39.81793218080225,66.66666666666667,15.74360782150301,3,27.27272727272727,0,0.0,44.62809917355372,27.479338842975203,43.82187909655987,Moderate Risk
Jalna,5,32.54348517877729,29.40088014828207,45.752067309856464,10.590637074729662,0,0.0,0,0.0,15.0,37.27272727272727,32.54348517877729,Moderate Risk
Kolhapur,14,35.73395196520117,33.59642491453575,66.6759776563258,12.407644613020503,2,14.285714285714285,0,0.0,21.550324675324674,31.939935064935064,35.73395196520117,Moderate Risk
Latur,10,30.33110383668697,24.716464499742315,58.92057071658733,17.734964082370812,2,20.0,0,0.0,13.619402985074627,24.75124378109453,30.33110383668697,Moderate Risk
Mumbai,52,41.65710048537562,46.01538449812911,66.66666666666667,17.705228283353076,21,40.38461538461539,0,0.0,42.214611872146115,22.636986301369863,41.65710048537562,Moderate Risk
Mumbai Suburban,1,32.78882066595924,32.78882066595924,32.78882066595924,0.0,0,0.0,0,0.0,28.40909090909091,23.863636363636363,32.78882066595924,Moderate Risk
Nagpur,18,38.62139947680063,36.01121545144726,66.66666666666667,14.04324177875236,4,22.22222222222222,0,0.0,26.483585858585855,39.8989898989899,38.62139947680063,Moderate Risk
Nanded,11,39.873279389084125,38.01375976826225,62.243853377872824,15.530467828796489,4,36.36363636363637,0,0.0,25.1131221719457,29.694570135746606,39.873279389084125,Moderate Risk
Nandurbar,3,15.569887438659393,8.635598574175738,34.62984711016816,13.643048501660513,0,0.0,0,0.0,8.522727272727272,24.810606060606062,15.569887438659393,Low Risk
Nashik,20,40.67809414960596,39.71748349107273,66.66666666666667,17.868593120262055,6,30.0,0,0.0,38.382687927107064,26.679954441913438,40.67809414960596,Moderate Risk
Osmanabad,4,38.72856031210446,36.021178495442086,49.19000741218059,6.841211785209974,0,0.0,0,0.0,13.494318181818182,38.21022727272727,38.72856031210446,Moderate Risk
Palghar,11,49.002830286018224,50.05249706659655,66.66666666666667,13.944509793574277,6,54.54545454545454,0,0.0,40.73093220338983,33.103813559322035,49.002830286018224,Moderate Risk
Parbhani,7,29.839681879225193,28.82375411009182,56.91586624201434,13.59193124378706,1,14.285714285714285,0,0.0,12.256493506493507,40.909090909090914,29.839681879225193,Moderate Risk
Pune,55,31.405588886934268,27.129884571982842,69.31332969391376,16.039004485603556,9,16.363636363636363,0,0.0,16.766528925619834,33.90495867768595,31.405588886934268,Moderate Risk
Raigarh,11,35.40424675033267,38.49093168217244,53.021005087210774,11.105832311969207,1,9.090909090909092,0,0.0,17.40702479338843,44.47314049586777,35.40424675033267,Moderate Risk
Ratnagiri,3,39.04192250268006,35.37850920457243,52.213794762263866,9.614738818390956,1,33.33333333333333,0,0.0,18.75,30.492424242424242,39.04192250268006,Moderate Risk
Sangli,16,31.63489878754872,27.106265260287834,66.66666666666667,12.67028683151329,1,6.25,0,0.0,22.257834757834758,33.22649572649573,31.63489878754872,Moderate Risk
Satara,13,38.34368089399465,37.22864237092799,66.66666666666667,18.738125683168803,4,30.76923076923077,0,0.0,37.06293706293706,26.923076923076923,38.34368089399465,Moderate Risk
Sindhudurg,4,45.390314099534564,50.4460573834371,66.66666666666667,19.43585281986815,2,50.0,0,0.0,44.74431818181818,23.72159090909091,45.390314099534564,Moderate Risk
Solapur,23,34.853578352347796,33.13083462055674,61.33434745097937,15.202337724585911,6,26.08695652173913,0,0.0,14.664948453608249,37.0360824742268,34.853578352347796,Moderate Risk
Thane,32,41.230591631101156,41.526161077131356,70.91414745017254,14.321608273797091,8,25.0,0,0.0,28.313953488372096,33.43023255813954,41.230591631101156,Moderate Risk
Wardha,4,38.06957862482829,38.39199052245432,40.831449365636445,2.422517775856896,0,0.0,0,0.0,18.75,37.35795454545455,38.06957862482829,Moderate Risk
Washim,4,47.32245894807072,51.7538663844791,66.66666666666667,17.40133113952181,3,75.0,0,0.0,51.70454545454546,29.545454545454547,47.32245894807072,Moderate Risk
Yavatmal,6,28.427588286905504,17.67497321680421,70.05539774031854,19.691356074274125,1,16.666666666666664,0,0.0,20.643939393939394,29.734848484848484,28.427588286905504,Moderate Risk
